name,price,change
EIEL,236.3,11.76
IMFA,772.5,7.77
KRBL,356.15,6.98
LLOYDSENT,77.38,6.98
MANINFRA,172.13,6.97
HERITGFOOD,471.95,6.72
INDIAGLYCO,1966.6,6.33
EDELWEISS,108.94,6.25
GARFIBRES,906.0,5.23
SPANDANA,274.95,5.08
WEBELSOLAR,1261.2,5.0
PNGJL,580.4,4.74
AVL,392.8,4.72
ALLCARGO,34.66,4.02
FDC,477.6,3.98
EMUDHRA,742.95,3.79
BALAMINES,1490.1,3.6
ASHOKA,207.23,3.4
MAHSCOOTER,14084.0,3.26
PRSMJOHNSN,152.01,3.2
KPIGREEN,493.3,3.11
PARKHOTELS,163.43,2.92
TRANSRAILL,640.3,2.78
SOUTHBANK,29.88,2.72
REFEX,461.0,2.71
HIKAL,366.8,2.7
CSBBANK,395.4,2.67
BALUFORGE,658.1,2.67
SHAREINDIA,179.39,2.64
LLOYDSENGG,59.03,2.54
PAISALO,30.24,2.51
TIRUMALCHM,291.26,2.48
RTNPOWER,13.91,2.35
ORCHPHARMA,699.5,2.33
HGINFRA,1036.6,2.31
TARC,191.76,2.27
INOXGREEN,152.09,2.24
EUREKAFORB,610.8,2.21
TEXRAIL,166.02,2.18
RELINFRA,385.4,2.16
HATHWAY,15.16,2.16
DODLA,1399.1,2.09
AGI,794.25,2.09
PRICOLLTD,433.35,2.05
JAICORPLTD,109.96,2.04
JKPAPER,360.1,2.03
SUNTECK,441.7,2.02
GOKEX,873.5,2.0
TIMETECHNO,453.3,1.98
MEDPLUS,887.35,1.92
SUBROS,929.95,1.92
VENUSPIPES,1367.5,1.87
GABRIEL,603.15,1.85
IIFLCAPS,342.45,1.71
RAIN,145.33,1.69
JISLJALEQS,58.57,1.68
NFL,100.26,1.67
LXCHEM,194.59,1.61
ZAGGLE,416.7,1.6
VSTIND,287.25,1.57
VIPIND,436.35,1.56
GREENPANEL,265.45,1.55
INFIBEAM,20.4,1.54
GATEWAY,63.84,1.54
JKIL,725.85,1.54
ICIL,279.4,1.53
JSFB,513.15,1.51
CIGNITITEC,1726.2,1.49
YATHARTH,507.65,1.46
SUPRIYA,682.1,1.46
PRINCEPIPE,340.0,1.45
HCC,30.45,1.43
INNOVACAP,858.4,1.42
POWERMECH,3035.1,1.41
SUNFLAG,287.35,1.39
PATELENG,40.52,1.35
CEIGALL,247.5,1.35
PCJEWELLER,12.19,1.33
NOCIL,184.21,1.3
AARTIDRUGS,438.4,1.27
IMAGICAA,67.14,1.27
GANESHHOUC,968.2,1.25
EASEMYTRIP,10.51,1.25
BLUEJET,866.95,1.25
ENTERO,1138.3,1.23
AETHER,773.5,1.22
GREENPLY,315.8,1.22
VAIBHAVGBL,233.8,1.21
GHCL,587.6,1.2
LUXIND,1411.4,1.15
JKLAKSHMI,824.85,1.15
JAMNAAUTO,90.17,1.14
SBCL,491.4,1.14
BEPL,111.73,1.12
SENCO,338.4,1.11
FINEORG,4769.8,1.09
MAHLIFE,361.25,1.09
ORISSAMINE,4838.5,1.09
HEMIPROP,135.48,1.07
AVANTIFEED,716.1,1.06
ITDCEM,812.4,1.03
STARCEMENT,211.85,1.01
BOMDYEING,148.87,1.0
HCG,533.95,0.99
BECTORFOOD,1352.9,0.97
ASKAUTOLTD,480.7,0.97
SHOPERSTOP,492.4,0.95
GSFC,197.59,0.94
DATAMATICS,608.0,0.94
GULFOILLUB,1185.4,0.94
JTLIND,75.45,0.94
DCAL,243.3,0.93
SURYAROSNI,334.3,0.91
BIRLACORPN,1283.9,0.9
EPIGRAL,1753.8,0.9
RATEGAIN,433.3,0.87
MARKSANS,242.8,0.87
ETHOSLTD,2688.0,0.86
INDIASHLTR,886.8,0.86
GREAVESCOT,195.99,0.85
