name,price,change
PCJEWELLER,14.99,11.95
REDTAPE,150.16,6.72
SHAILY,2547.8,6.66
LUXIND,1424.0,6.6
DHANI,67.39,6.28
GOKEX,824.5,5.33
WELENT,529.7,5.03
SANSERA,1498.0,4.82
SUBROS,978.95,4.46
ZAGGLE,365.55,4.43
BANCOINDIA,720.5,4.37
DCAL,278.2,4.27
RELINFRA,271.0,4.07
PARADEEP,175.3,3.96
CIEINDIA,423.0,3.94
SEQUENT,193.88,3.83
JAIBALAJI,105.7,3.83
MTARTECH,1794.2,3.81
MAHLIFE,383.15,3.72
SENCO,387.25,3.65
UNIMECH,1141.0,3.5
ARVIND,334.45,3.29
OPTIEMUS,670.55,3.25
AWFIS,588.35,3.07
AHLUCONT,982.35,3.01
AVL,521.35,2.75
TARC,166.11,2.57
POLYPLEX,1063.4,2.52
PATELENG,40.72,2.49
NEOGEN,1572.7,2.32
SUPRIYA,665.05,2.32
SHARDACROP,905.65,2.26
HEMIPROP,172.34,2.21
MARKSANS,179.98,2.2
SBCL,535.2,2.06
INFIBEAM,16.49,2.04
PGIL,1383.0,2.03
ALLCARGO,33.67,2.0
PARAS,753.3,1.98
LMW,15290.0,1.97
CYIENTDLM,476.6,1.95
TEGA,2108.7,1.89
CARTRADE,2415.0,1.74
YATHARTH,798.55,1.73
STYLAMIND,1752.5,1.73
BALUFORGE,679.6,1.71
RAJESHEXPO,206.9,1.66
DBL,576.5,1.66
KSB,869.55,1.62
IFBIND,1586.9,1.54
JISLJALEQS,57.44,1.52
IMFA,1037.7,1.49
SURYAROSNI,299.15,1.44
TIPSMUSIC,606.0,1.36
THANGAMAYL,2176.4,1.36
VAIBHAVGBL,252.94,1.36
DCXINDIA,278.8,1.31
PARKHOTELS,161.75,1.28
SOUTHBANK,29.25,1.28
JAMNAAUTO,109.49,1.27
FDC,472.35,1.26
MAXESTATES,473.4,1.2
ARVINDFASN,569.0,1.19
BEPL,107.0,1.18
SUPRAJIT,455.6,1.12
PNGJL,641.5,1.12
BANSALWIRE,356.45,1.11
FINEORG,4885.2,1.08
GATEWAY,65.66,1.06
ISGEC,990.5,1.04
PRICOLLTD,532.75,1.03
MSTCLTD,536.55,1.02
EPL,225.35,1.01
NUVOCO,447.25,1.0
GREENPANEL,309.5,1.0
HATHWAY,15.08,0.94
VENUSPIPES,1358.4,0.92
EPIGRAL,1789.2,0.92
AARTIPHARM,920.5,0.88
SUNFLAG,268.05,0.87
MIDHANI,414.4,0.84
HGINFRA,1034.5,0.81
VARROC,636.25,0.81
EASEMYTRIP,8.75,0.81
SFL,703.3,0.8
KRBL,407.05,0.79
ASTRAMICRO,1113.0,0.79
AURIONPRO,1267.2,0.76
PAISALO,38.65,0.76
DYNAMATECH,7052.5,0.74
ELECTCAST,101.0,0.74
GAEL,110.43,0.72
RAIN,140.67,0.7
SANOFI,5060.0,0.7
JKPAPER,401.95,0.69
INGERRAND,3935.9,0.69
DCBBANK,128.16,0.67
BBL,3113.9,0.66
ICIL,296.41,0.64
TIIL,2470.0,0.64
AVANTIFEED,734.0,0.63
JINDWORLD,38.92,0.62
AGI,874.65,0.6
ORCHPHARMA,713.4,0.56
GHCL,574.85,0.55
ORISSAMINE,4934.1,0.54
ORIENTCEM,227.54,0.54
VOLTAMP,7348.5,0.53
DODLA,1431.1,0.53
HCC,28.76,0.52
VSTIND,272.25,0.5
GSFC,211.45,0.47
AKZOINDIA,3396.0,0.46
CIGNITITEC,1694.1,0.44
STAR,881.7,0.44
ACUTAAS,1466.0,0.44
VESUVIUS,531.45,0.43
SHAREINDIA,145.98,0.41
MAHSCOOTER,18036.0,0.41
IONEXCHANG,428.3,0.41
PRSMJOHNSN,150.1,0.4
JSFB,469.15,0.4
KIRLPNU,1250.1,0.39
GULFOILLUB,1316.0,0.38
INDIAGLYCO,841.0,0.38
JCHAC,1746.8,0.37
SPARC,144.33,0.35
BALAMINES,1523.9,0.35
GREENPLY,321.5,0.34
RESPONIND,202.3,0.33
KSCL,1198.5,0.33
JKIL,639.6,0.31
SYMPHONY,954.3,0.29
ETHOSLTD,2430.8,0.28
IIFLCAPS,291.85,0.27
SULA,283.0,0.23
ACI,715.6,0.22
GRWRHITECH,3435.5,0.19
RTNPOWER,12.27,0.16
AZAD,1590.0,0.16
BIRLACORPN,1292.6,0.15
BAJAJHIND,21.38,0.14
NESCO,1482.5,0.14
VMART,739.95,0.13
CEIGALL,279.1,0.12
JKLAKSHMI,914.85,0.1
CHOICEIN,825.8,0.1
INDIGOPNTS,1136.2,0.08
KSL,823.95,0.08
SUNTECK,445.4,0.06
MEDPLUS,839.95,0.05
TEXRAIL,148.75,0.05
HERITGFOOD,488.85,0.04
ASHOKA,191.81,0.04
GANESHHOU,877.25,0.03
HIKAL,268.0,0.02
GRINFRA,1321.3,0.0
NFL,99.35,-0.01
FCL,238.72,-0.02
RBA,80.01,-0.04
INDIASHLTR,891.6,-0.04
JAICORPLTD,160.66,-0.05
SHRIPISTON,2664.9,-0.05
