name,price,change
INOXGREEN,141.1,18.38
GMRP&UI,131.9,12.97
DHANI,60.14,11.37
SHAILY,1645.9,10.0
BLUEJET,751.9,10.0
GRWRHITECH,2914.7,10.0
UNIMECH,995.05,10.0
OPTIEMUS,447.45,9.99
PGIL,1111.8,9.99
SHARDACROP,544.0,9.95
ENTERO,1270.4,9.47
GOKEX,855.15,9.15
TRANSRAILL,491.45,8.43
HCG,574.9,7.68
VENUSPIPES,1286.3,7.43
PARAS,1045.55,7.43
AZAD,1435.1,7.32
AVANTIFEED,853.7,6.76
LUXIND,1443.1,6.68
YATHARTH,482.65,6.49
KSCL,1522.8,6.32
THOMASCOOK,139.24,6.04
JTLIND,79.09,5.98
POWERMECH,2753.5,5.93
MAHLIFE,310.75,5.9
AHLUCONT,912.8,5.83
TDPOWERSYS,432.15,5.72
INDIAGLYCO,1340.8,5.65
ASKAUTOLTD,430.4,5.59
BALAMINES,1272.6,5.58
VOLTAMP,7364.5,5.55
PRICOLLTD,445.5,5.53
PARADEEP,126.53,5.52
IONEXCHANG,508.5,5.25
JAMNAAUTO,75.88,5.16
DCXINDIA,241.19,5.15
ARVINDFASN,401.6,5.13
BORORENEW,503.1,5.11
CSBBANK,339.45,5.09
PRINCEPIPE,260.01,5.09
GREAVESCOT,191.9,5.04
JAICORPLTD,88.42,5.0
WEBELSOLAR,1326.3,5.0
ORCHPHARMA,755.65,5.0
REFEX,426.1,4.99
BAJAJHIND,19.12,4.94
SUNTECK,391.65,4.86
ASHOKA,195.44,4.8
VENTIVE,748.95,4.78
VAIBHAVGBL,221.21,4.75
VSTIND,286.65,4.73
ANUP,3208.7,4.71
GSFC,183.83,4.67
AARTIDRUGS,344.2,4.57
JKLAKSHMI,824.4,4.49
INFIBEAM,16.98,4.49
IMAGICAA,68.33,4.42
GREENPANEL,237.57,4.36
NFL,81.67,4.33
MANINFRA,150.9,4.21
ISGEC,1076.6,4.2
ADVENZYMES,288.0,4.18
GABRIEL,554.1,4.15
SHOPERSTOP,515.7,4.14
IMFA,618.9,4.07
SPANDANA,249.91,4.04
AVL,444.95,4.0
SURYAROSNI,257.35,3.99
PAISALO,32.98,3.97
KSL,758.2,3.96
SUPRAJIT,396.8,3.93
POLYPLEX,1221.0,3.93
AMIORG,2344.8,3.91
SAMHI,157.2,3.89
FCL,236.27,3.82
BEPL,110.65,3.76
RTNPOWER,10.08,3.7
JINDWORLD,70.03,3.7
MTARTECH,1371.7,3.7
NEOGEN,1616.0,3.69
INDIASHLTR,882.25,3.68
MSTCLTD,518.4,3.68
EIEL,212.96,3.68
ASTRAMICRO,749.5,3.67
ORISSAMINE,4864.2,3.63
EMIL,123.87,3.6
WELENT,506.0,3.6
SUNFLAG,240.52,3.58
BBL,2983.6,3.55
EPL,191.15,3.55
ZAGGLE,332.25,3.54
AARTIPHARM,703.35,3.53
SHRIPISTON,1845.0,3.52
SKIPPER,441.1,3.5
SANSERA,1128.1,3.47
ELECTCAST,98.15,3.46
JSFB,468.5,3.44
VARROC,421.0,3.41
VESUVIUS,4558.6,3.41
WABAG,1449.3,3.4
SEQUENT,141.82,3.38
MIDHANI,275.4,3.38
EMUDHRA,869.15,3.36
KPIGREEN,423.8,3.33
GANESHHOUC,1052.6,3.31
PATELENG,41.19,3.31
VMART,3252.8,3.3
CELLO,540.95,3.28
TIMETECHNO,362.75,3.27
BOMDYEING,131.03,3.25
SHAKTIPUMP,966.0,3.24
BANSALWIRE,361.05,3.23
HCC,25.99,3.22
MOIL,316.1,3.2
IIFLCAPS,213.14,3.2
EPIGRAL,1841.6,3.19
BANCOINDIA,346.55,3.19
CHOICEIN,532.0,3.18
RESPONIND,198.99,3.18
GAEL,119.44,3.13
TVSSCS,113.66,3.13
SUPRIYA,733.25,3.12
MARKSANS,211.99,3.12
GANECOS,1598.2,3.07
ALLCARGO,28.57,3.07
SHAREINDIA,162.26,3.04
CIEINDIA,412.7,2.97
JKIL,713.9,2.96
EMBDL,103.35,2.95
ACI,618.7,2.93
EDELWEISS,81.37,2.92
VIPIND,275.0,2.92
HEMIPROP,126.94,2.81
RATEGAIN,464.2,2.78
GULFOILLUB,1162.8,2.76
IFBIND,1325.5,2.76
RAIN,141.43,2.72
FIEMIND,1402.0,2.72
SBCL,411.9,2.71
GHCL,608.75,2.66
STYLAMIND,1725.0,2.64
DBL,454.35,2.64
AWFIS,651.0,2.62
PNGJL,546.5,2.62
PRSMJOHNSN,134.34,2.6
SUBROS,585.1,2.6
TIIL,2363.0,2.55
STARCEMENT,226.15,2.53
MAHSCOOTER,10710.0,2.5
RELINFRA,256.4,2.5
IXIGO,144.76,2.47
DYNAMATECH,6430.0,2.46
CYIENTDLM,456.25,2.46
TEXRAIL,137.6,2.46
RALLIS,223.39,2.45
GATEWAY,62.91,2.44
INNOVACAP,897.0,2.43
FORCEMOT,8916.0,2.42
HGINFRA,1078.3,2.42
JAIBALAJI,134.45,2.4
ETHOSLTD,2609.2,2.4
REDTAPE,147.41,2.4
DATAMATICS,583.8,2.34
AGI,786.2,2.3
WONDERLA,707.45,2.28
GOPAL,284.5,2.26
RAJESHEXPO,191.86,2.25
STLTECH,83.51,2.25
FINEORG,4130.9,2.24
KIRLPNU,1126.5,2.24
BOROLTD,333.85,2.2
SULA,281.5,2.18
KSB,734.2,2.15
JKPAPER,327.45,2.14
AVALON,829.6,2.13
LLOYDSENGG,60.49,2.13
HERITGFOOD,411.7,2.12
AURIONPRO,1589.5,2.1
INGERRAND,3575.8,2.09
TI,243.33,2.05
MEDPLUS,805.35,2.05
RELIGARE,220.19,2.03
HEIDELBERG,198.82,2.01
NESCO,969.5,1.98
CEIGALL,259.6,1.96
GRINFRA,1094.1,1.96
ROSSARI,691.4,1.95
JISLJALEQS,53.25,1.91
EQUITASBNK,58.75,1.91
DCAL,207.72,1.85
NUVOCO,320.2,1.83
JCHAC,1768.6,1.82
INDIGOPNTS,1003.5,1.81
HATHWAY,13.27,1.76
TEAMLEASE,1838.3,1.68
CIGNITITEC,1191.9,1.67
SUDARSCHEM,1024.95,1.49
TIRUMALCHM,265.41,1.48
BALUFORGE,636.9,1.46
EUREKAFORB,509.0,1.46
EASEMYTRIP,13.27,1.45
PTC,175.14,1.45
ITDCEM,532.35,1.42
PCJEWELLER,13.79,1.4
PARKHOTELS,141.73,1.4
CHEMPLASTS,438.45,1.33
SOUTHBANK,23.9,1.31
GARFIBRES,855.0,1.31
NOCIL,182.63,1.26
SENCO,338.05,1.26
BIRLACORPN,1123.8,1.25
SYMPHONY,1149.1,1.18
KRBL,291.75,1.14
CMSINFO,458.5,1.14
TIPSMUSIC,647.7,1.02
BLACKBUCK,400.2,0.98
FDC,425.1,0.85
THANGAMAYL,2066.0,0.83
LMW,15400.0,0.76
CARTRADE,1549.4,0.73
BECTORFOOD,1597.7,0.73
AETHER,830.8,0.71
KTKBANK,182.95,0.7
SPARC,146.45,0.67
STAR,619.1,0.62
LXCHEM,171.88,0.59
SHILPAMED,643.5,0.56
SANOFICONR,4970.7,0.56
DCBBANK,118.54,0.53
SAFARI,2100.6,0.49
NAZARA,965.0,0.41
ARVIND,334.35,0.38
LLOYDSENT,52.2,0.35
TEGA,1453.6,0.28
UJJIVANSFB,39.87,0.25
TARC,148.78,0.24
ZYDUSWELL,1752.0,0.22
ORIENTCEM,358.5,0.2
GREENPLY,286.9,0.16
SANOFI,6200.0,0.01
MAXESTATES,402.5,-0.06
RBA,73.15,-0.27
SFL,654.0,-0.54
GMMPFAUDLR,1053.7,-0.83
AKZOINDIA,3481.0,-0.84
ICIL,276.75,-1.21
HIKAL,413.6,-1.25
PRUDENT,2228.8,-1.38
DODLA,1169.1,-1.41
ABDL,294.55,-7.68
