name,price,change
WOCKPHARMA,1416.9,10.0
AGI,796.9,8.25
PGEL,779.85,8.24
TDPOWERSYS,372.95,8.21
SINDHUTRAD,18.96,7.06
PARAS,1129.1,6.34
POWERMECH,2142.8,6.2
VOLTAMP,8479.0,5.98
VENUSPIPES,1338.9,5.87
ISGEC,1160.3,5.8
SPANDANA,329.95,5.0
AVALON,660.25,4.99
JAICORPLTD,136.2,4.97
EPL,226.75,4.95
TIMETECHNO,402.0,4.93
TEXRAIL,194.99,4.9
HINDWAREAP,238.25,4.89
BLUEJET,726.85,4.85
LTFOODS,385.4,4.49
SHARDAMOTR,1782.65,4.24
DBL,423.0,4.24
SENCO,469.75,4.24
INOXGREEN,160.19,4.14
IONEXCHANG,576.8,4.11
GRAVITA,2045.35,3.81
DHANUKA,1420.0,3.76
HCC,31.94,3.73
IPL,160.83,3.69
BORORENEW,524.7,3.62
BEPL,122.41,3.62
STAR,682.45,3.61
FIEMIND,1397.0,3.59
PATELENG,49.25,3.58
GMMPFAUDLR,1190.9,3.57
SUNFLAG,233.0,3.56
TARC,137.68,3.45
ASHOKA,256.3,3.39
BBL,3223.15,3.38
MTARTECH,1582.7,3.34
MAHLOG,367.95,3.33
ASTRAMICRO,735.95,3.3
DODLA,1127.05,3.29
WSTCSTPAPR,530.2,3.21
EDELWEISS,109.84,3.17
FUSION,175.02,3.14
ROSSARI,732.6,2.96
BOMDYEING,159.36,2.91
AZAD,1540.5,2.9
SUPRAJIT,403.0,2.85
STYLAMIND,1953.4,2.82
GANESHHOUC,1330.5,2.81
RAMKY,558.2,2.76
MIDHANI,328.95,2.75
VMART,3168.55,2.63
LLOYDSENGG,77.91,2.59
KSL,894.45,2.59
ALIVUS,1197.05,2.57
PRUDENT,2040.0,2.56
HARSHA,410.6,2.55
DCXINDIA,326.95,2.54
HEMIPROP,147.86,2.5
ZENTEC,1727.35,2.5
PURVA,292.85,2.48
SARDAEN,471.8,2.46
IMFA,702.1,2.44
IXIGO,152.25,2.44
KRBL,277.8,2.43
NFL,106.73,2.4
KOLTEPATIL,289.45,2.37
MANINFRA,201.1,2.37
SHAREINDIA,241.5,2.33
NEOGEN,1886.4,2.33
HNDFDS,504.55,2.32
BALMLAWRIE,195.17,2.3
STLTECH,108.2,2.29
JKPAPER,366.7,2.22
INGERRAND,3699.35,2.19
WABAG,1360.0,2.19
NOCIL,231.93,2.15
MOIL,302.55,2.13
HGINFRA,1266.85,2.1
YATHARTH,433.75,2.09
HERITGFOOD,431.3,2.07
AHLUCONT,843.6,2.06
ANURAS,692.0,1.98
PRINCEPIPE,365.0,1.96
ARVINDFASN,480.25,1.95
JKIL,723.05,1.95
MSTCLTD,617.0,1.91
INFIBEAM,22.5,1.86
BAJAJCON,188.86,1.84
JLHL,1612.8,1.83
ETHOSLTD,2440.2,1.82
TIPSMUSIC,644.8,1.78
BANCOINDIA,453.0,1.74
JUNIPER,285.2,1.69
SEQUENT,165.98,1.65
DELTACORP,101.92,1.65
PTC,143.2,1.64
JTLIND,97.1,1.62
GOPAL,339.5,1.6
HINDOILEXP,199.37,1.59
DISHTV,8.34,1.58
HIKAL,353.2,1.58
GHCL,729.7,1.55
RAIN,145.2,1.55
VESUVIUS,4232.6,1.51
IFBIND,1395.0,1.5
DCBBANK,119.23,1.44
UTKARSHBNK,30.08,1.42
PRICOLLTD,502.55,1.38
ALLCARGO,42.31,1.37
RALLIS,239.15,1.29
LUXIND,1574.15,1.27
INDIASHLTR,654.8,1.26
ROLEXRINGS,1798.5,1.22
CARTRADE,1654.95,1.2
KIRLPNU,1126.7,1.19
SBCL,517.2,1.17
BAJAJHIND,27.71,1.17
SUNTECK,475.65,1.16
NEULANDLAB,13876.85,1.11
SANGHIIND,58.73,1.08
VEEDOL,1527.5,1.07
DCAL,231.45,1.07
IIFLCAPS,248.35,1.06
SANSERA,1263.05,1.05
SULA,349.8,1.03
LXCHEM,217.96,1.0
JAMNAAUTO,89.85,0.98
JINDWORLD,419.4,0.98
EMBDL,147.27,0.97
GULFOILLUB,1017.65,0.97
DREAMFOLKS,358.95,0.97
DATAMATICS,606.95,0.96
TCIEXP,778.95,0.91
NAZARA,948.25,0.9
BECTORFOOD,1474.65,0.9
SUBROS,640.85,0.89
ELECTCAST,127.51,0.88
MHRIL,325.5,0.85
ORISSAMINE,6221.15,0.84
SHILPAMED,710.9,0.8
EPIGRAL,1824.3,0.79
CSBBANK,305.2,0.78
BOROLTD,389.85,0.78
POLYPLEX,1125.1,0.77
BAJAJELEC,696.9,0.72
KTKBANK,191.8,0.69
STARCEMENT,212.63,0.68
GREAVESCOT,266.05,0.66
SANDUMA,384.0,0.66
ASKAUTOLTD,452.0,0.65
TI,366.85,0.64
ZYDUSWELL,1837.2,0.63
EMUDHRA,700.0,0.63
INDIAGLYCO,1264.15,0.63
GABRIEL,455.5,0.6
VSTIND,320.9,0.55
CONFIPET,68.8,0.53
THOMASCOOK,154.58,0.52
MUTHOOTMF,160.85,0.52
SANGHVIMOV,254.0,0.51
SFL,911.05,0.51
SPLPETRO,606.9,0.5
AMIORG,2370.2,0.49
ESAFSFB,36.99,0.49
MAITHANALL,968.5,0.45
VENKEYS,1820.95,0.44
LMW,15582.2,0.43
REDTAPE,675.7,0.41
HATHWAY,14.98,0.4
IDEAFORGE,463.3,0.4
GATEWAY,75.96,0.38
GREENPLY,277.85,0.31
RESPONIND,246.05,0.29
SUPRIYA,717.95,0.29
TEGA,1506.2,0.28
EMIL,145.9,0.27
WELENT,603.15,0.27
GOKEX,926.75,0.22
KESORAMIND,220.35,0.2
RBA,71.55,0.2
JCHAC,1653.95,0.18
NRBBEARING,253.45,0.14
PARADEEP,112.65,0.12
SOUTHBANK,25.91,0.12
HAPPYFORGE,1038.05,0.11
INDIGOPNTS,1257.15,0.09
SYMPHONY,1268.35,0.08
PGHL,5294.15,0.07
ORIENTCEM,339.7,0.06
JAIBALAJI,135.45,0.04
DEN,39.09,0.03
GUJALKALI,681.1,0.02
GREENPANEL,340.5,0.0
AETHER,821.6,-0.04
EVEREADY,353.7,-0.04
ARVIND,334.6,-0.06
AARTIDRUGS,407.7,-0.06
ICIL,294.35,-0.07
PAISALO,43.45,-0.07
NIITMTS,469.7,-0.07
KSCL,901.0,-0.13
FCL,324.65,-0.14
MARKSANS,240.2,-0.15
DYNAMATECH,6901.1,-0.17
RELINFRA,250.35,-0.2
HCG,513.6,-0.2
ADVENZYMES,329.05,-0.21
NESCO,965.5,-0.22
TEAMLEASE,2426.35,-0.23
TIRUMALCHM,239.65,-0.25
ORIENTELEC,219.34,-0.27
LANDMARK,502.8,-0.29
ITDCEM,533.05,-0.31
CIGNITITEC,1484.35,-0.36
KALAMANDIR,170.59,-0.4
CMSINFO,435.1,-0.41
GRWRHITECH,3578.65,-0.42
JSFB,443.3,-0.47
ENTERO,1339.95,-0.5
FORCEMOT,6292.5,-0.56
CHOICEIN,508.9,-0.62
AARTIPHARM,582.65,-0.72
SAFARI,2389.3,-0.73
SSWL,193.48,-0.75
SHRIPISTON,1980.55,-0.81
TIIL,2596.65,-0.92
RATEGAIN,698.55,-0.92
GOCOLORS,886.65,-1.01
JISLJALEQS,70.61,-1.02
OPTIEMUS,637.0,-1.03
RELIGARE,236.95,-1.06
DHANI,77.6,-1.07
JTEKTINDIA,154.51,-1.08
MEDPLUS,724.2,-1.13
VAIBHAVGBL,275.6,-1.13
FDC,470.0,-1.15
ORCHPHARMA,1378.1,-1.18
WONDERLA,700.0,-1.27
NAVA,427.4,-1.27
SURYAROSNI,262.8,-1.31
PARKHOTELS,178.31,-1.33
CYIENTDLM,487.0,-1.5
DCMSHRIRAM,1116.8,-1.52
IMAGICAA,64.85,-1.59
HEIDELBERG,217.56,-2.77
SAMHI,171.06,-4.91
SUDARSCHEM,992.0,-5.75
