name,price,change
SUNFLAG,275.02,7.28
PGEL,916.55,7.02
GOKEX,1200.4,6.16
HARSHA,531.95,5.97
SAMHI,209.0,5.93
BEPL,150.6,5.17
STARCEMENT,229.96,4.41
ICIL,399.5,4.29
HCC,46.11,3.57
LLOYDSENGG,82.36,3.47
TDPOWERSYS,463.25,3.17
SEQUENT,189.7,2.85
SHAREINDIA,301.5,2.46
ZENTEC,2167.95,2.43
ASHOKA,295.1,2.33
VAIBHAVGBL,322.8,2.14
ASTRAMICRO,832.45,2.07
EMUDHRA,947.4,2.01
HINDWAREAP,299.15,1.89
LUXIND,2073.9,1.88
GABRIEL,518.2,1.85
KESORAMIND,232.1,1.79
EVEREADY,386.0,1.73
INDIAGLYCO,1423.45,1.73
ISGEC,1589.2,1.47
SFL,958.1,1.34
STAR,715.05,1.27
MEDPLUS,855.0,1.21
EMIL,176.06,1.21
AARTIPHARM,608.85,1.21
MAHLOG,387.05,1.15
ORCHPHARMA,1717.75,1.09
LMW,17341.05,1.0
GOCOLORS,1091.9,0.98
DCXINDIA,315.65,0.94
DCBBANK,128.23,0.9
TIRUMALCHM,368.35,0.83
FORCEMOT,6615.65,0.82
JTLIND,99.67,0.78
PRICOLLTD,512.75,0.76
JISLJALEQS,77.14,0.73
WOCKPHARMA,1396.95,0.63
INDIASHLTR,701.95,0.62
BORORENEW,596.75,0.61
MARKSANS,312.25,0.56
CIGNITITEC,1875.9,0.56
AGI,1169.65,0.51
PRUDENT,2976.55,0.47
EPL,277.9,0.47
ORISSAMINE,7679.45,0.46
MHRIL,370.9,0.38
BLUEJET,502.15,0.37
ROLEXRINGS,2135.2,0.35
OPTIEMUS,783.5,0.32
GMMPFAUDLR,1256.95,0.28
PATELENG,57.94,0.28
HCG,496.55,0.27
DCAL,279.64,0.27
SAFARI,2715.85,0.22
SUDARSCHEM,1134.85,0.22
SOUTHBANK,25.98,0.19
BANCOINDIA,1079.25,0.19
MUTHOOTMF,188.38,0.19
THOMASCOOK,213.52,0.16
ENTERO,1463.7,0.16
PARKHOTELS,194.7,0.16
SYMPHONY,1349.95,0.16
VESUVIUS,5165.6,0.14
HEIDELBERG,225.46,0.12
ETHOSLTD,3025.65,0.11
VENKEYS,1817.6,0.09
GULFOILLUB,1119.0,0.08
NESCO,1019.3,0.07
IMAGICAA,73.94,0.07
GRWRHITECH,5076.0,0.05
STYLAMIND,2513.55,0.02
TIMETECHNO,493.95,0.02
SPANDANA,373.95,0.0
JKIL,762.45,-0.01
RELINFRA,294.7,-0.02
ORIENTELEC,239.48,-0.03
AETHER,889.55,-0.03
SARDAEN,478.15,-0.09
ORIENTCEM,341.4,-0.1
KSCL,922.6,-0.11
BOMDYEING,212.95,-0.12
BAJAJELEC,816.7,-0.12
WELENT,581.9,-0.13
ALLCARGO,54.07,-0.13
NAZARA,1002.5,-0.13
GANESHHOUC,1257.15,-0.15
JCHAC,1833.0,-0.17
GATEWAY,87.56,-0.18
SHARDAMOTR,2011.7,-0.19
ANURAS,755.1,-0.2
POLYPLEX,1406.3,-0.23
ITDCEM,512.7,-0.23
PAISALO,57.74,-0.24
JAMNAAUTO,101.77,-0.25
ARVINDFASN,521.45,-0.25
AARTIDRUGS,445.15,-0.26
PRINCEPIPE,423.2,-0.26
SUNTECK,496.55,-0.26
IPL,190.66,-0.27
JUNIPER,359.2,-0.28
GREAVESCOT,241.33,-0.29
JAICORPLTD,373.6,-0.32
PARADEEP,107.38,-0.32
INOXGREEN,171.49,-0.33
FIEMIND,1579.95,-0.35
IIFLCAPS,369.35,-0.35
ELECTCAST,159.92,-0.36
TI,407.4,-0.37
ASKAUTOLTD,482.05,-0.37
IDEAFORGE,643.8,-0.4
HIKAL,413.15,-0.47
MAITHANALL,1121.0,-0.49
SHRIPISTON,2177.25,-0.51
DHANUKA,1619.65,-0.51
CYIENTDLM,657.5,-0.51
KALAMANDIR,181.53,-0.52
SANSERA,1565.05,-0.53
SHILPAMED,815.15,-0.53
KSL,1050.8,-0.54
RATEGAIN,712.15,-0.55
REDTAPE,822.85,-0.56
ZYDUSWELL,2011.95,-0.56
STLTECH,120.59,-0.56
NOCIL,273.4,-0.56
DATAMATICS,636.55,-0.58
TARC,212.3,-0.59
AZAD,1776.4,-0.6
AMIORG,2122.95,-0.6
WABAG,1812.75,-0.6
GOPAL,413.8,-0.61
RAIN,192.55,-0.62
IMFA,954.7,-0.62
SUBROS,625.7,-0.64
JTEKTINDIA,164.82,-0.66
LANDMARK,675.1,-0.7
PGHL,5663.15,-0.7
WSTCSTPAPR,580.25,-0.71
RBA,81.33,-0.72
HINDOILEXP,195.12,-0.73
TCIEXP,845.75,-0.73
HATHWAY,17.6,-0.73
VENUSPIPES,1638.1,-0.73
RELIGARE,303.55,-0.74
BAJAJHIND,33.3,-0.75
MANINFRA,234.8,-0.76
SBCL,594.9,-0.8
FUSION,187.67,-0.81
LTFOODS,431.5,-0.84
ADVENZYMES,377.4,-0.84
WONDERLA,833.8,-0.84
BOROLTD,435.15,-0.85
GUJALKALI,776.75,-0.86
IONEXCHANG,696.7,-0.9
UTKARSHBNK,37.46,-0.95
TIPSMUSIC,810.2,-0.96
INFIBEAM,27.36,-0.98
SANGHIIND,79.27,-1.0
AHLUCONT,1112.95,-1.0
DHANI,90.27,-1.01
JAIBALAJI,943.25,-1.02
HNDFDS,552.6,-1.04
NRBBEARING,295.15,-1.06
CMSINFO,533.55,-1.06
DREAMFOLKS,410.75,-1.06
VEEDOL,1833.5,-1.06
SANGHVIMOV,332.4,-1.09
FCL,342.55,-1.11
HEMIPROP,170.94,-1.12
CHOICEIN,553.4,-1.12
DYNAMATECH,8590.5,-1.13
SUPRAJIT,501.25,-1.13
RESPONIND,278.45,-1.19
EMBDL,128.44,-1.19
HGINFRA,1468.8,-1.2
IXIGO,154.02,-1.22
LXCHEM,258.95,-1.22
SURYAROSNI,572.1,-1.23
CARTRADE,1504.75,-1.27
SENCO,1152.8,-1.28
FDC,503.55,-1.29
PARAS,1083.0,-1.33
DEN,44.27,-1.34
DCMSHRIRAM,1083.2,-1.34
JINDWORLD,386.65,-1.34
TEAMLEASE,2811.0,-1.35
NAVA,1001.6,-1.37
PURVA,402.45,-1.37
IFBIND,1797.65,-1.39
DODLA,1252.5,-1.39
TEGA,1639.0,-1.4
DELTACORP,121.21,-1.45
BBL,3755.55,-1.45
YATHARTH,613.2,-1.47
DBL,494.2,-1.51
NFL,120.06,-1.52
EDELWEISS,126.38,-1.52
HERITGFOOD,490.25,-1.55
KTKBANK,223.11,-1.56
MIDHANI,376.3,-1.57
POWERMECH,2706.45,-1.59
VMART,3836.25,-1.64
RAMKY,643.45,-1.73
GLS,1018.15,-1.76
INDIGOPNTS,1430.45,-1.79
EPIGRAL,2086.15,-1.82
KRBL,308.7,-1.83
VSTIND,360.7,-1.92
INGERRAND,4433.6,-1.92
SANDUMA,486.4,-1.93
AVALON,853.15,-1.94
SINDHUTRAD,24.09,-1.95
MTARTECH,1638.5,-1.97
SPLPETRO,753.65,-1.97
DISHTV,11.36,-1.98
CSBBANK,310.7,-1.99
ESAFSFB,39.98,-2.06
TEXRAIL,227.73,-2.17
ROSSARI,826.15,-2.18
NEOGEN,2183.4,-2.19
KOLTEPATIL,375.55,-2.24
SSWL,209.82,-2.26
SULA,429.2,-2.27
BALMLAWRIE,234.81,-2.27
JLHL,1523.2,-2.29
GREENPLY,343.1,-2.33
MOIL,361.55,-2.36
PTC,166.58,-2.43
SUPRIYA,737.7,-2.44
BECTORFOOD,1785.5,-2.5
BAJAJCON,214.49,-2.51
CONFIPET,77.08,-2.58
ARVIND,419.25,-2.64
JKPAPER,454.9,-2.74
MSTCLTD,746.95,-2.82
GRAVITA,2195.75,-2.84
JSFB,402.45,-2.88
HAPPYFORGE,1047.65,-2.91
TIIL,3091.6,-2.94
NIITMTS,489.45,-3.18
GHCL,716.4,-3.29
RALLIS,310.5,-3.39
KIRLPNU,1693.9,-3.57
GREENPANEL,395.0,-3.76
VOLTAMP,10804.95,-3.82
NEULANDLAB,15265.0,-4.53
