name,price,change
FORCEMOT,16719.0,9.75
SAMHI,237.05,7.29
INDIASHLTR,937.65,6.63
RELIGARE,235.25,6.18
AWFIS,645.55,5.65
AHLUCONT,998.4,5.52
PARKHOTELS,164.6,5.48
EIEL,241.18,5.11
DHANI,67.92,4.59
ITDCEM,901.35,4.58
VOLTAMP,9833.5,4.43
ROSSARI,704.8,4.35
VIPIND,438.05,3.98
BLUEJET,911.85,3.97
GABRIEL,1028.75,3.92
IXIGO,177.79,3.63
PAISALO,31.59,3.61
TDPOWERSYS,495.55,3.25
INDIAGLYCO,2080.0,3.23
BBL,3103.9,3.22
VENUSPIPES,1624.7,3.17
EMBDL,118.59,3.15
TIMETECHNO,448.3,3.12
ZYDUSWELL,2038.2,2.99
ACI,672.25,2.81
BOROLTD,342.75,2.71
JAMNAAUTO,95.61,2.55
MARKSANS,258.85,2.54
PCJEWELLER,18.43,2.45
BANCOINDIA,654.95,2.42
ASKAUTOLTD,527.45,2.37
PRUDENT,2710.4,2.35
GRINFRA,1277.9,2.32
TVSSCS,133.99,2.31
ACUTAAS,1126.6,2.3
SHOPERSTOP,519.65,2.22
PRICOLLTD,467.5,2.09
BECTORFOOD,1447.6,2.05
KPIGREEN,517.35,2.0
ELECTCAST,124.71,1.99
SANOFICONR,5218.0,1.95
DODLA,1424.8,1.87
PRSMJOHNSN,159.7,1.86
TIRUMALCHM,294.2,1.78
ETHOSLTD,2748.4,1.7
SHAKTIPUMP,930.3,1.65
FCL,273.05,1.62
ANUP,2897.7,1.61
DCBBANK,144.34,1.54
RESPONIND,244.32,1.53
GREAVESCOT,203.12,1.5
GOPAL,358.2,1.46
TEGA,1743.9,1.43
JSFB,499.8,1.38
ZAGGLE,421.05,1.32
HGINFRA,1064.2,1.28
KRBL,401.6,1.27
JISLJALEQS,56.8,1.27
POWERMECH,3296.0,1.25
THANGAMAYL,1925.4,1.24
GREENPLY,307.6,1.2
EMUDHRA,778.3,1.18
THOMASCOOK,166.41,1.15
SHAILY,1615.7,1.13
VMART,794.25,1.08
SUBROS,941.55,1.05
SKIPPER,484.8,1.03
SPARC,158.05,1.01
LLOYDSENT,88.96,0.99
ARVINDFASN,467.05,0.96
SHRIPISTON,2476.7,0.94
AURIONPRO,1621.5,0.93
ORIENTCEM,236.79,0.93
UJJIVANSFB,47.54,0.87
INNOVACAP,869.85,0.86
TRANSRAILL,765.65,0.86
STAR,872.7,0.82
PGIL,1512.4,0.81
ASTRAMICRO,1051.9,0.74
GMMPFAUDLR,1286.3,0.7
SUPRIYA,709.2,0.68
TIIL,3266.5,0.66
SPANDANA,280.45,0.65
ICIL,295.1,0.63
ISGEC,1213.9,0.62
EPIGRAL,1788.5,0.6
MAHSCOOTER,14353.0,0.58
BORORENEW,516.4,0.57
FIEMIND,1935.7,0.54
SOUTHBANK,30.26,0.53
DBL,504.2,0.53
CMSINFO,520.3,0.49
VAIBHAVGBL,239.44,0.49
KIRLPNU,1418.8,0.49
AARTIDRUGS,477.35,0.48
CHEMPLASTS,420.85,0.44
SHARDACROP,837.3,0.43
IFBIND,1520.3,0.4
WEBELSOLAR,1295.7,0.38
INGERRAND,4059.2,0.36
ORCHPHARMA,728.55,0.35
GULFOILLUB,1262.8,0.33
KSB,826.5,0.32
PRINCEPIPE,363.9,0.3
AVALON,853.65,0.28
BLACKBUCK,437.5,0.25
VARROC,558.7,0.25
DCAL,259.65,0.23
JTLIND,80.89,0.22
RAJESHEXPO,203.0,0.22
GREENPANEL,289.75,0.21
LXCHEM,193.87,0.2
BANSALWIRE,385.4,0.19
MAHLIFE,364.25,0.18
ALLCARGO,34.08,0.18
MEDPLUS,855.05,0.17
DYNAMATECH,7226.0,0.17
SULA,302.9,0.15
EPL,232.31,0.13
JKPAPER,405.05,0.12
REFEX,454.8,0.12
RAIN,146.24,0.1
WELENT,524.35,0.08
MTARTECH,1576.0,0.04
GARFIBRES,923.95,0.04
LMW,16522.0,0.04
TARC,189.34,0.03
BIRLACORPN,1389.2,0.01
INDIGOPNTS,1200.3,0.0
MIDHANI,421.8,0.0
VSTIND,283.3,0.0
RALLIS,315.65,-0.03
SYMPHONY,1153.4,-0.05
GATEWAY,65.43,-0.06
RTNPOWER,15.8,-0.06
SANSERA,1399.5,-0.08
VESUVIUS,528.65,-0.09
MSTCLTD,537.4,-0.09
