name,price,change
SANDUMA,230.91,12.35
SHAREINDIA,148.92,8.73
ALLCARGO,34.36,8.56
WELENT,562.85,6.67
GABRIEL,1294.0,6.19
MSTCLTD,540.7,5.79
TDPOWERSYS,634.6,5.63
IXIGO,327.15,5.43
STLTECH,118.5,5.21
MANORAMA,1537.3,4.61
TI,476.6,4.55
SHARDAMOTR,1061.4,4.52
PARADEEP,179.58,4.32
SUNTECK,442.0,4.06
MAHLIFE,382.55,3.91
DCAL,289.9,3.89
CIGNITITEC,1678.6,3.82
ARVIND,297.15,3.81
MTARTECH,2205.9,3.68
ZYDUSWELL,464.4,3.67
ELECTCAST,95.99,3.66
RELAXO,442.0,3.51
BBL,3263.9,3.51
ANURAS,1131.8,3.48
ACUTAAS,1548.8,3.47
LLOYDSENT,68.65,3.37
GPPL,163.28,3.22
JKLAKSHMI,850.25,3.04
V2RETAIL,2401.7,2.94
IIFLCAPS,336.85,2.93
INOXGREEN,259.04,2.92
CEMPRO,788.05,2.91
IFBIND,1777.9,2.83
MOIL,386.65,2.82
NFL,95.16,2.8
VAIBHAVGBL,224.33,2.79
KRBL,378.25,2.74
UNIMECH,950.5,2.71
GREENPANEL,291.9,2.64
LUMAXTECH,1168.7,2.55
PRUDENT,2672.5,2.55
GMMPFAUDLR,1065.6,2.49
TIMETECHNO,220.75,2.46
ABDL,541.35,2.43
GATEWAY,61.93,2.4
EMIL,146.33,2.32
GNFC,501.85,2.31
JAIBALAJI,96.14,2.3
MIDHANI,386.35,2.22
BORORENEW,633.0,2.15
ZAGGLE,352.1,2.15
DATAMATICS,881.6,2.1
UJJIVANSFB,48.57,2.08
SEQUENT,213.32,2.08
DIACABS,143.7,2.05
GOKEX,759.0,2.04
SOUTHBANK,32.78,1.9
GREAVESCOT,205.21,1.89
SUBROS,1056.4,1.89
GALLANTT,658.9,1.89
NETWORK18,51.65,1.87
SANSERA,1424.7,1.86
MAXESTATES,472.25,1.82
SAFARI,2222.4,1.78
QUESS,238.3,1.77
AZAD,1678.0,1.7
KTKBANK,173.98,1.7
PARKHOTELS,149.45,1.69
STAR,808.9,1.68
SHARDACROP,830.4,1.65
ASKAUTOLTD,477.25,1.55
PGIL,1331.3,1.53
HIKAL,241.95,1.53
BELRISE,150.85,1.53
PNGJL,646.35,1.51
DODLA,1314.0,1.5
AARTIDRUGS,508.95,1.47
WABAG,1420.0,1.46
JISLJALEQS,49.36,1.46
STYRENIX,2352.1,1.45
EIEL,244.63,1.4
SUPRIYA,720.5,1.39
AARTIPHARM,836.75,1.34
RALLIS,293.55,1.33
BIRLACORPN,1185.1,1.3
PRIVISCL,2553.8,1.29
EMBDL,93.32,1.28
SKIPPER,511.95,1.28
JAMNAAUTO,95.14,1.21
INDIAGLYCO,966.5,1.2
VESUVIUS,491.15,1.18
IONEXCHANG,394.1,1.18
TANLA,715.45,1.12
ACI,638.75,1.12
EDELWEISS,108.85,1.11
TRANSRAILL,740.4,1.09
NESCO,1345.5,1.05
VOLTAMP,7097.0,1.05
GSFC,190.78,1.04
SHILPAMED,356.65,1.03
VARROC,598.65,1.0
ALIVUS,934.4,0.99
VIPIND,425.7,0.97
CIEINDIA,416.05,0.97
ANUP,2332.9,0.97
GRWRHITECH,3031.8,0.94
LMW,14917.0,0.94
PATELENG,37.05,0.93
PCJEWELLER,12.18,0.91
SAMHI,194.54,0.91
JCHAC,1739.0,0.89
JKIL,620.7,0.88
EPL,210.08,0.87
HEMIPROP,145.16,0.87
GAEL,102.61,0.86
CARTRADE,2487.8,0.85
GANESHHOU,816.4,0.85
PRICOLLTD,520.1,0.84
VINATIORGA,1692.5,0.81
INDIASHLTR,893.05,0.79
ASHOKA,190.24,0.78
ETHOSLTD,2872.2,0.77
LLOYDSENGG,59.93,0.72
FIEMIND,1975.5,0.71
NEOGEN,1470.6,0.68
RTNINDIA,50.74,0.65
INFIBEAM,18.76,0.64
IMFA,1195.0,0.63
SPARC,131.28,0.63
