name,price,change
NEULANDLAB,11809.0,7.4
VESUVIUS,4111.25,7.39
EVEREADY,331.45,5.31
ORCHPHARMA,964.15,5.0
JINDWORLD,370.55,4.28
BALMLAWRIE,169.38,3.81
SUPRIYA,663.0,3.62
STARCEMENT,213.75,3.33
IIFLCAPS,240.45,3.11
KIRLPNU,1077.45,2.94
ELECTCAST,104.27,2.89
IONEXCHANG,529.75,2.76
BBL,2845.95,2.61
ARVIND,330.0,2.48
VOLTAMP,6973.5,2.25
GHCL,617.8,2.22
OPTIEMUS,503.65,2.13
WSTCSTPAPR,428.7,2.05
CARTRADE,1498.1,1.82
AMIORG,2279.2,1.74
HCG,508.35,1.72
EMBDL,133.8,1.66
IDEAFORGE,402.5,1.62
REDTAPE,162.65,1.56
SURYAROSNI,238.25,1.56
BOROLTD,319.9,1.49
ASTRAMICRO,615.5,1.43
ALLCARGO,33.4,1.4
AHLUCONT,658.8,1.38
MEDPLUS,732.65,1.36
MAHLOG,283.0,1.34
DODLA,1035.55,1.25
JSFB,425.3,1.21
VENUSPIPES,1355.8,1.21
THOMASCOOK,134.16,1.2
STYLAMIND,1687.65,1.19
PARAS,904.45,1.17
SHARDAMOTR,1648.2,1.17
VENKEYS,1677.0,1.15
CIGNITITEC,1378.0,1.15
NIITMTS,446.0,1.15
AGI,729.1,1.04
SAFARI,2200.0,1.01
GRAVITA,1767.0,1.0
SYMPHONY,1150.45,0.94
BAJAJCON,163.0,0.89
INGERRAND,3494.3,0.88
STLTECH,93.66,0.88
KTKBANK,171.5,0.88
JISLJALEQS,61.72,0.83
STAR,657.3,0.83
RALLIS,219.99,0.82
BANCOINDIA,327.9,0.81
POWERMECH,1954.55,0.76
PURVA,235.25,0.73
FIEMIND,1390.95,0.64
GABRIEL,483.0,0.57
ANURAS,643.5,0.54
SANSERA,1203.1,0.5
ISGEC,998.5,0.42
TARC,127.86,0.35
NEOGEN,1720.05,0.34
BORORENEW,551.65,0.33
NAVA,407.2,0.3
ICIL,293.1,0.27
TIMETECHNO,400.45,0.25
DYNAMATECH,6470.9,0.2
ETHOSLTD,2600.3,0.2
ZENTEC,1089.7,0.17
PRUDENT,1931.35,0.17
INDIGOPNTS,1079.95,0.17
JUNIPER,256.2,0.14
TIIL,2616.35,0.13
JKPAPER,295.3,0.12
RBA,69.01,0.12
SBCL,450.65,0.06
FDC,403.15,0.04
INDIASHLTR,694.45,0.02
DISHTV,6.85,0.0
IFBIND,1191.35,0.0
PRICOLLTD,433.15,-0.01
GMMPFAUDLR,1115.35,-0.04
ASHOKA,195.5,-0.05
JAICORPLTD,110.1,-0.05
GATEWAY,68.0,-0.09
DCXINDIA,261.95,-0.13
KSCL,979.0,-0.15
GOPAL,301.55,-0.17
GRWRHITECH,4200.0,-0.17
EDELWEISS,98.58,-0.18
IXIGO,140.03,-0.19
FCL,260.05,-0.19
POLYPLEX,1158.7,-0.21
TEXRAIL,143.32,-0.23
DEN,34.08,-0.26
EMIL,130.19,-0.31
BEPL,104.46,-0.31
JKIL,675.05,-0.32
AVALON,690.1,-0.34
MANINFRA,165.01,-0.36
KESORAMIND,212.01,-0.36
SOUTHBANK,23.95,-0.37
HEMIPROP,131.92,-0.41
