name,price,change
SUNFLAG,255.7,15.51
IXIGO,154.41,7.13
TIIL,3234.95,6.33
TEGA,1646.0,5.75
SHILPAMED,881.7,5.27
IPL,199.41,5.02
TEXRAIL,232.81,4.98
IIFLCAPS,384.35,4.87
LUXIND,2171.05,4.78
HGINFRA,1519.4,4.49
DYNAMATECH,8434.9,4.46
KTKBANK,228.26,4.15
HINDWAREAP,296.65,4.01
VSTIND,353.05,3.98
CARTRADE,1552.0,3.76
AZAD,1822.05,3.7
VENUSPIPES,1666.15,3.55
SAMHI,198.79,3.51
STARCEMENT,201.62,3.45
DCAL,301.87,3.3
BECTORFOOD,1832.4,3.24
ISGEC,1620.0,3.19
KRBL,317.45,3.17
RELIGARE,297.0,3.16
AETHER,909.75,2.85
ARVIND,429.65,2.84
TIMETECHNO,496.85,2.59
JAICORPLTD,386.65,2.45
ALLCARGO,55.33,2.44
GOPAL,462.1,2.38
ELECTCAST,169.02,2.35
HEIDELBERG,225.98,2.35
ORISSAMINE,7787.9,2.31
DCBBANK,129.61,2.24
KIRLPNU,1748.6,2.23
WOCKPHARMA,1429.85,2.2
KSL,1019.3,2.07
JISLJALEQS,73.42,2.07
NEULANDLAB,17124.85,1.75
IMFA,983.05,1.64
ASTRAMICRO,813.55,1.62
AVALON,899.55,1.6
AARTIDRUGS,451.7,1.56
THOMASCOOK,220.19,1.51
DHANUKA,1628.0,1.45
MAHLOG,386.05,1.45
SUPRAJIT,508.1,1.41
LLOYDSENGG,80.75,1.41
KSCL,960.05,1.38
INGERRAND,4543.15,1.38
GUJALKALI,801.0,1.37
CIGNITITEC,1840.85,1.37
IDEAFORGE,635.5,1.35
FDC,508.5,1.3
MHRIL,380.95,1.3
KESORAMIND,229.04,1.22
DELTACORP,123.22,1.21
SUBROS,638.0,1.2
GRWRHITECH,5288.0,1.17
AHLUCONT,1140.85,1.13
TCIEXP,872.1,1.11
SHAREINDIA,299.5,1.1
VENKEYS,1841.0,1.07
JLHL,1615.0,1.07
BANCOINDIA,1082.0,1.06
RESPONIND,275.75,1.06
FCL,355.8,1.02
BOMDYEING,220.21,1.02
ZENTEC,2085.0,1.01
PARKHOTELS,190.98,0.99
ARVINDFASN,537.3,0.97
PRINCEPIPE,430.6,0.96
STLTECH,124.4,0.89
MARKSANS,323.05,0.8
KALAMANDIR,185.62,0.78
AMIORG,2219.5,0.77
EMIL,178.8,0.77
HEMIPROP,176.74,0.72
INDIGOPNTS,1471.3,0.72
ORIENTCEM,344.65,0.7
WELENT,577.0,0.7
OPTIEMUS,780.0,0.68
SUNTECK,515.1,0.66
DISHTV,12.34,0.65
JUNIPER,361.65,0.64
TIRUMALCHM,372.55,0.63
SBCL,603.65,0.61
IONEXCHANG,733.5,0.6
VMART,3956.9,0.58
JKPAPER,468.35,0.58
SOUTHBANK,26.16,0.58
MAITHANALL,1174.95,0.54
AARTIPHARM,609.0,0.54
EDELWEISS,125.96,0.52
DATAMATICS,641.6,0.52
LMW,17305.0,0.5
LANDMARK,691.55,0.49
EMUDHRA,908.7,0.44
TDPOWERSYS,461.15,0.39
IMAGICAA,75.1,0.39
CYIENTDLM,667.3,0.38
HCG,504.9,0.33
MOIL,368.2,0.33
SULA,447.6,0.33
JINDWORLD,403.3,0.32
PGEL,852.5,0.31
EVEREADY,381.0,0.3
NFL,123.9,0.3
TI,416.3,0.29
ENTERO,1465.0,0.27
ORCHPHARMA,1729.65,0.24
MEDPLUS,860.35,0.24
CHOICEIN,560.25,0.21
RAIN,191.51,0.19
ASKAUTOLTD,494.2,0.18
SUDARSCHEM,1134.0,0.18
DCMSHRIRAM,1106.7,0.18
SFL,949.65,0.18
BEPL,147.95,0.16
ASHOKA,293.0,0.14
HERITGFOOD,504.0,0.13
DREAMFOLKS,419.5,0.12
JSFB,422.45,0.12
VOLTAMP,11316.0,0.1
SANGHIIND,80.19,0.1
INOXGREEN,174.85,0.09
KOLTEPATIL,383.35,0.08
JAMNAAUTO,103.39,0.07
GREENPLY,340.0,0.04
ANURAS,770.6,0.03
TIPSMUSIC,816.9,0.02
INDIASHLTR,700.0,0.02
IFBIND,1830.25,0.01
PAISALO,60.83,0.0
ITDCEM,515.35,-0.03
PRICOLLTD,509.7,-0.03
SARDAEN,487.25,-0.05
JKIL,783.55,-0.06
VESUVIUS,5236.0,-0.06
FUSION,194.97,-0.07
SURYAROSNI,588.0,-0.09
REDTAPE,820.35,-0.1
HCC,46.8,-0.11
RALLIS,328.05,-0.12
GLS,1038.55,-0.13
DEN,45.27,-0.13
ESAFSFB,41.46,-0.14
FIEMIND,1623.05,-0.15
INFIBEAM,28.33,-0.18
FORCEMOT,6651.5,-0.18
MSTCLTD,774.6,-0.2
JTLIND,101.19,-0.21
BALMLAWRIE,241.2,-0.22
GOCOLORS,1097.7,-0.24
SSWL,220.98,-0.27
SEQUENT,188.87,-0.28
EPIGRAL,2151.3,-0.33
JTEKTINDIA,170.75,-0.39
YATHARTH,624.75,-0.43
JAIBALAJI,970.2,-0.45
SUPRIYA,767.0,-0.47
GABRIEL,518.15,-0.48
PRUDENT,2999.9,-0.51
SAFARI,2707.6,-0.51
MTARTECH,1741.65,-0.51
HIKAL,429.7,-0.53
EPL,275.4,-0.56
BBL,3924.7,-0.56
NESCO,1034.4,-0.56
HARSHA,518.0,-0.57
ADVENZYMES,395.0,-0.58
VEEDOL,1892.0,-0.59
RELINFRA,303.0,-0.61
DODLA,1280.2,-0.61
ETHOSLTD,3044.2,-0.63
MANINFRA,241.54,-0.65
BAJAJHIND,34.39,-0.66
BLUEJET,500.1,-0.68
GREENPANEL,390.95,-0.69
NRBBEARING,301.4,-0.69
HATHWAY,17.94,-0.72
SPLPETRO,770.0,-0.74
PGHL,5563.05,-0.74
NAZARA,1007.0,-0.79
SYMPHONY,1385.65,-0.81
TARC,212.4,-0.81
CMSINFO,546.55,-0.82
PARADEEP,108.89,-0.86
SANGHVIMOV,348.8,-0.87
MUTHOOTMF,190.83,-0.87
WABAG,1819.35,-0.88
HNDFDS,580.5,-0.89
ORIENTELEC,248.02,-0.9
PATELENG,56.69,-0.91
PTC,175.14,-0.93
SENCO,1155.3,-0.93
NAVA,1022.1,-0.95
HINDOILEXP,203.75,-0.99
ROLEXRINGS,2134.7,-1.07
PARAS,1118.3,-1.08
TEAMLEASE,2816.25,-1.12
BORORENEW,585.85,-1.13
RATEGAIN,726.55,-1.15
CSBBANK,322.0,-1.15
GULFOILLUB,1140.0,-1.17
SANDUMA,510.75,-1.18
SANSERA,1552.5,-1.19
HAPPYFORGE,1098.4,-1.19
LXCHEM,271.5,-1.24
GOKEX,1083.55,-1.27
WSTCSTPAPR,598.55,-1.3
VAIBHAVGBL,314.6,-1.32
DBL,503.85,-1.32
STYLAMIND,2520.0,-1.39
POWERMECH,2764.9,-1.4
ZYDUSWELL,2047.75,-1.4
NEOGEN,2310.1,-1.4
NOCIL,277.15,-1.41
BOROLTD,464.15,-1.52
UTKARSHBNK,37.83,-1.54
ICIL,388.1,-1.56
GHCL,705.75,-1.6
GRAVITA,2251.45,-1.62
SHARDAMOTR,2042.7,-1.68
GMMPFAUDLR,1265.55,-1.74
GREAVESCOT,247.15,-1.77
SPANDANA,385.95,-1.81
SHRIPISTON,2206.65,-1.84
DCXINDIA,318.9,-1.85
STAR,734.4,-1.85
CONFIPET,81.65,-1.89
LTFOODS,431.15,-1.9
BAJAJCON,223.86,-1.91
POLYPLEX,1436.4,-1.98
GATEWAY,88.53,-2.0
GANESHHOUC,1273.0,-2.04
ROSSARI,857.55,-2.08
RBA,83.8,-2.09
NIITMTS,507.2,-2.12
DHANI,93.19,-2.16
MIDHANI,381.9,-2.25
RAMKY,668.0,-2.29
AGI,1221.4,-2.34
PURVA,403.75,-2.52
EMBDL,129.5,-2.54
SINDHUTRAD,23.07,-2.58
WONDERLA,873.85,-2.64
BAJAJELEC,831.05,-2.66
INDIAGLYCO,1433.9,-2.67
JCHAC,1873.9,-3.27
