name,price,change
SANOFICONR,5245.0,9.41
STLTECH,125.59,5.8
VARROC,538.0,4.26
POLYPLEX,1154.3,3.17
CHEMPLASTS,423.65,3.03
LLOYDSENT,86.25,3.02
SEQUENT,177.9,3.01
AZAD,1545.0,2.99
SENCO,339.1,2.76
FORCEMOT,17463.0,2.65
INDIAGLYCO,1792.2,2.58
DATAMATICS,1043.25,2.47
SBCL,544.0,2.39
SHARDACROP,1125.4,2.36
PTC,178.21,2.35
NAZARA,1393.9,2.34
EPIGRAL,1870.0,2.22
BECTORFOOD,1494.9,2.18
GSFC,206.81,2.13
PAISALO,31.43,2.01
SKIPPER,534.7,1.96
TIIL,3199.7,1.92
NFL,97.08,1.91
JAICORPLTD,113.1,1.86
BEPL,114.83,1.84
PARKHOTELS,157.23,1.81
TIPSMUSIC,585.3,1.75
LMW,15647.0,1.74
TIRUMALCHM,288.2,1.69
CSBBANK,431.5,1.66
MSTCLTD,482.75,1.61
GRINFRA,1250.7,1.59
TRANSRAILL,739.7,1.53
JCHAC,1768.9,1.41
PARAS,650.85,1.4
TVSSCS,126.97,1.39
KIRLPNU,1374.7,1.36
NUVOCO,436.5,1.33
BOROLTD,325.8,1.29
DHANI,61.66,1.28
SUNFLAG,293.8,1.28
INNOVACAP,905.65,1.25
NEOGEN,1459.8,0.95
YATHARTH,656.8,0.92
EQUITASBNK,57.81,0.91
HEIDELBERG,214.84,0.78
ACUTAAS,1334.2,0.76
UNIMECH,1126.6,0.75
INDIASHLTR,920.95,0.73
KSB,834.45,0.69
VSTIND,283.7,0.6
ORISSAMINE,4893.8,0.6
SHAILY,1675.0,0.6
CARTRADE,2255.1,0.59
ISGEC,1103.3,0.57
JKIL,702.6,0.54
MTARTECH,1455.2,0.53
EDELWEISS,100.0,0.5
STARCEMENT,264.13,0.48
CELLO,583.0,0.46
AURIONPRO,1425.4,0.44
SUPRAJIT,453.8,0.43
ENTERO,1295.6,0.4
ORIENTCEM,246.74,0.39
CIEINDIA,407.55,0.37
GREENPANEL,274.55,0.37
TEAMLEASE,1839.6,0.33
SHILPAMED,852.95,0.3
THANGAMAYL,1910.1,0.3
SOUTHBANK,28.98,0.28
SUDARSCHEM,1451.6,0.24
WEBELSOLAR,1268.0,0.23
TEGA,1908.3,0.23
SAMHI,218.6,0.22
SANOFI,5420.5,0.2
VESUVIUS,529.9,0.2
EUREKAFORB,572.9,0.18
SFL,707.8,0.11
UJJIVANSFB,43.99,0.09
VMART,783.25,0.07
EMUDHRA,780.9,0.06
INGERRAND,3762.8,0.04
EMBDL,102.83,0.04
ELECTCAST,110.47,0.03
DYNAMATECH,6590.5,-0.02
TEXRAIL,144.97,-0.06
BALUFORGE,617.1,-0.06
BIRLACORPN,1297.7,-0.08
SHAKTIPUMP,824.9,-0.08
BANCOINDIA,601.95,-0.08
AVANTIFEED,667.45,-0.09
DCAL,250.0,-0.1
JSFB,460.8,-0.14
HGINFRA,1030.4,-0.16
INDIGOPNTS,1191.9,-0.18
CHOICEIN,750.85,-0.19
RESPONIND,215.6,-0.21
BLUEJET,785.45,-0.22
SUNTECK,383.75,-0.23
EIEL,252.55,-0.24
HEMIPROP,125.19,-0.25
SAFARI,2092.9,-0.25
LXCHEM,191.17,-0.25
TARC,179.54,-0.26
KSCL,1090.5,-0.29
SULA,280.5,-0.3
WONDERLA,619.8,-0.31
ACI,635.4,-0.31
RALLIS,379.65,-0.32
RAIN,154.88,-0.35
LUXIND,1342.6,-0.36
PATELENG,36.51,-0.41
HIKAL,313.4,-0.41
IFBIND,1322.6,-0.41
JAMNAAUTO,90.4,-0.44
KTKBANK,179.55,-0.44
ZAGGLE,372.9,-0.45
INOXGREEN,163.5,-0.47
RTNPOWER,12.64,-0.47
LLOYDSENGG,70.56,-0.48
BLACKBUCK,467.75,-0.49
IMAGICAA,62.96,-0.49
AWFIS,592.05,-0.5
GMMPFAUDLR,1324.0,-0.5
IXIGO,241.36,-0.51
BAJAJHIND,22.95,-0.52
PRICOLLTD,442.2,-0.54
BBL,2880.7,-0.54
POWERMECH,3126.2,-0.55
HCG,607.85,-0.56
IONEXCHANG,462.4,-0.57
NESCO,1345.9,-0.58
GANECOS,1454.3,-0.58
