name,price,change
HINDWAREAP,209.37,14.18
NAVA,418.0,10.48
INOXGREEN,133.0,10.15
ZENTEC,1069.2,10.0
ARVINDFASN,428.25,8.16
PGEL,800.0,7.74
LLOYDSENGG,66.17,7.12
POLYPLEX,1181.45,7.05
DHANI,64.33,7.02
GULFOILLUB,1148.35,7.01
INFIBEAM,19.89,6.71
GRWRHITECH,3865.85,6.51
BBL,2853.45,6.46
IMAGICAA,68.98,6.42
ALLCARGO,31.92,6.36
GREENPLY,274.05,6.18
ARVIND,338.0,6.11
HCC,26.19,6.08
SAFARI,1994.05,6.05
DCAL,223.59,5.88
DCXINDIA,258.7,5.68
GREAVESCOT,271.25,5.63
LTFOODS,382.2,5.57
ELECTCAST,99.85,5.52
GRAVITA,1727.9,5.51
INDIAGLYCO,1135.0,5.44
BAJAJHIND,22.24,5.4
AZAD,1260.0,5.32
MIDHANI,264.2,5.18
PRICOLLTD,432.2,5.11
TEXRAIL,144.96,5.09
VSTIND,298.15,5.02
BORORENEW,525.4,5.0
TARC,120.5,4.99
SPANDANA,295.65,4.91
ASTRAMICRO,634.85,4.91
PARAS,886.5,4.89
GANESHHOUC,1257.6,4.87
DBL,431.55,4.78
AVALON,656.5,4.56
IDEAFORGE,385.8,4.45
RESPONIND,210.51,4.26
HGINFRA,1097.35,4.19
TCIEXP,693.05,4.19
JAICORPLTD,112.33,4.15
EPIGRAL,1773.6,4.12
JTLIND,90.93,4.12
TI,253.05,3.92
SANGHVIMOV,235.0,3.91
MAHLOG,291.85,3.9
EMBDL,132.71,3.88
JISLJALEQS,63.78,3.88
BEPL,106.13,3.81
TIPSMUSIC,668.9,3.79
SBCL,471.75,3.68
CSBBANK,288.15,3.63
RELINFRA,257.5,3.58
DATAMATICS,610.05,3.57
WABAG,1344.8,3.56
TIRUMALCHM,228.85,3.53
VENUSPIPES,1222.8,3.48
BECTORFOOD,1342.55,3.44
ISGEC,945.9,3.39
GOKEX,931.25,3.36
SUDARSCHEM,915.1,3.32
NOCIL,193.28,3.29
RAMKY,481.2,3.27
SANSERA,1180.1,3.13
MAITHANALL,880.0,3.09
MSTCLTD,497.35,3.02
PATELENG,44.2,3.01
MOIL,311.4,2.99
RAIN,127.0,2.98
HATHWAY,13.93,2.96
ORIENTELEC,212.05,2.94
MTARTECH,1269.9,2.92
PURVA,229.5,2.87
HEIDELBERG,201.26,2.83
NFL,86.26,2.8
KSL,767.0,2.78
BOMDYEING,140.68,2.75
LUXIND,1326.45,2.73
SUNFLAG,223.5,2.71
AHLUCONT,651.3,2.7
SEQUENT,151.69,2.64
TDPOWERSYS,325.55,2.62
GOPAL,291.05,2.57
WOCKPHARMA,1391.8,2.57
JSFB,414.35,2.52
FCL,260.5,2.44
VAIBHAVGBL,245.45,2.42
DCBBANK,108.48,2.42
CMSINFO,440.0,2.39
SUPRIYA,642.6,2.38
ASHOKA,202.35,2.35
POWERMECH,1918.4,2.34
NESCO,920.0,2.34
VEEDOL,1451.85,2.33
KOLTEPATIL,264.15,2.3
HERITGFOOD,390.35,2.23
DEN,34.23,2.21
MEDPLUS,755.9,2.18
EVEREADY,297.35,2.18
NEOGEN,1775.75,2.17
SULA,295.75,2.16
SHILPAMED,655.15,2.07
CARTRADE,1530.15,2.06
HEMIPROP,131.2,2.05
HARSHA,372.5,2.03
IFBIND,1191.35,2.0
KRBL,270.1,1.98
YATHARTH,385.15,1.97
JTEKTINDIA,129.12,1.93
INDIGOPNTS,1080.85,1.91
NAZARA,936.75,1.9
JAIBALAJI,132.07,1.84
ADVENZYMES,299.55,1.84
PTC,146.18,1.82
EDELWEISS,96.43,1.81
PARKHOTELS,159.34,1.78
BLUEJET,765.1,1.76
CONFIPET,59.17,1.75
KSCL,992.7,1.7
TEAMLEASE,2028.8,1.69
PAISALO,41.11,1.68
LXCHEM,191.88,1.67
TIIL,2650.15,1.65
HINDOILEXP,202.0,1.62
VENKEYS,1662.8,1.56
IONEXCHANG,508.0,1.55
STYLAMIND,1636.35,1.54
ZYDUSWELL,1659.45,1.53
HIKAL,349.9,1.46
SURYAROSNI,228.0,1.45
SHRIPISTON,2009.6,1.44
EMIL,130.23,1.42
WONDERLA,621.15,1.41
SPLPETRO,571.8,1.41
VOLTAMP,6204.65,1.41
FUSION,163.39,1.4
IPL,130.97,1.38
AARTIPHARM,819.85,1.35
ORCHPHARMA,829.05,1.34
DYNAMATECH,6344.3,1.31
DELTACORP,93.08,1.28
NRBBEARING,217.3,1.28
SFL,752.05,1.19
ORISSAMINE,5486.8,1.19
HNDFDS,516.85,1.18
HAPPYFORGE,899.7,1.15
SARDAEN,477.0,1.08
REDTAPE,155.35,1.07
MHRIL,318.3,1.06
IMFA,645.2,1.03
STARCEMENT,216.25,1.03
FORCEMOT,6647.0,1.03
CIGNITITEC,1398.6,1.01
LMW,14349.7,1.01
LANDMARK,460.25,1.0
JAMNAAUTO,77.69,0.97
RBA,68.44,0.9
JCHAC,1646.15,0.8
SOUTHBANK,24.1,0.79
CYIENTDLM,408.15,0.79
MANINFRA,168.03,0.76
MUTHOOTMF,133.66,0.76
WELENT,456.85,0.72
VESUVIUS,3797.5,0.71
INGERRAND,3302.4,0.7
BAJAJCON,162.25,0.68
JKIL,677.8,0.64
ENTERO,1262.65,0.62
GABRIEL,453.4,0.6
AGI,702.0,0.56
UTKARSHBNK,25.85,0.51
SINDHUTRAD,15.95,0.5
ORIENTCEM,331.1,0.5
INDIASHLTR,669.0,0.45
IIFLCAPS,223.35,0.45
BOROLTD,319.65,0.44
AARTIDRUGS,382.25,0.43
NIITMTS,448.6,0.4
ALIVUS,1032.45,0.38
AMIORG,2200.0,0.3
SHAREINDIA,206.03,0.3
KESORAMIND,216.72,0.27
ESAFSFB,29.47,0.27
PRINCEPIPE,265.8,0.26
ITDCEM,522.3,0.24
DREAMFOLKS,274.55,0.22
DISHTV,6.89,0.15
ASKAUTOLTD,420.9,0.13
FDC,406.3,0.09
FIEMIND,1381.15,0.08
GATEWAY,69.83,0.07
ROSSARI,627.7,0.04
DHANUKA,1322.4,0.01
NEULANDLAB,11027.0,0.0
THOMASCOOK,119.35,-0.02
KTKBANK,169.92,-0.02
SSWL,177.81,-0.06
KALAMANDIR,154.61,-0.07
SUBROS,561.0,-0.08
JLHL,1461.4,-0.1
SAMHI,151.0,-0.11
ROLEXRINGS,1508.1,-0.12
SUNTECK,404.9,-0.12
ICIL,304.65,-0.15
GOCOLORS,828.75,-0.15
SUPRAJIT,418.5,-0.18
GHCL,615.45,-0.22
DCMSHRIRAM,1019.9,-0.23
JINDWORLD,336.3,-0.24
OPTIEMUS,496.8,-0.3
RELIGARE,228.81,-0.32
DODLA,1003.85,-0.34
SYMPHONY,1100.35,-0.38
TIMETECHNO,406.25,-0.43
PGHL,5284.1,-0.45
SANDUMA,434.1,-0.46
ETHOSLTD,2415.25,-0.46
CHOICEIN,491.15,-0.48
PRUDENT,1994.95,-0.49
ANURAS,633.2,-0.57
BAJAJELEC,653.95,-0.57
HCG,481.55,-0.58
EMUDHRA,684.2,-0.59
PARADEEP,94.18,-0.6
GMMPFAUDLR,1113.7,-0.66
BANCOINDIA,306.65,-0.68
IXIGO,143.33,-0.74
AETHER,756.05,-0.77
BALMLAWRIE,153.38,-0.79
RALLIS,208.0,-0.82
WSTCSTPAPR,429.0,-0.86
GUJALKALI,572.25,-0.87
SANGHIIND,53.73,-1.1
SHARDAMOTR,1533.05,-1.24
GREENPANEL,299.75,-1.32
STLTECH,92.94,-1.56
VMART,3102.95,-1.69
KIRLPNU,987.6,-1.78
JUNIPER,230.85,-2.55
RATEGAIN,478.25,-2.77
JKPAPER,299.85,-3.26
EPL,239.09,-3.73
SENCO,327.2,-4.36
MARKSANS,230.58,-4.51
STAR,603.7,-4.63
TEGA,1321.85,-5.09
