name,price,change
SANDUMA,209.01,7.44
ANUP,2475.0,6.44
INOXGREEN,214.45,5.0
YATHARTH,779.1,4.58
AVALON,1102.0,4.44
INFIBEAM,17.41,4.13
CEMPRO,851.05,3.88
MSTCLTD,542.1,3.66
V2RETAIL,2299.9,3.46
IXIGO,296.2,3.42
HCG,663.3,3.0
NESCO,1339.6,2.6
SANSERA,1437.1,2.58
CEIGALL,266.65,2.32
THYROCARE,1204.6,2.21
SUBROS,1090.0,2.18
CSBBANK,393.8,2.09
ZAGGLE,354.15,1.97
GPPL,162.91,1.91
OSWALPUMPS,767.05,1.83
IIFLCAPS,300.0,1.82
KSCL,1061.0,1.78
VESUVIUS,513.35,1.74
PNGJL,638.5,1.56
CIGNITITEC,1548.1,1.46
MOIL,397.3,1.43
EUREKAFORB,565.75,1.4
BALUFORGE,648.15,1.38
AURIONPRO,1151.0,1.28
FINEORG,4692.4,1.24
LLOYDSENT,69.91,1.23
GHCL,612.35,1.2
VIPIND,425.65,1.19
BANCOINDIA,857.85,1.17
PRIVISCL,2446.8,1.17
EQUITASBNK,58.0,1.15
PARADEEP,195.56,1.02
WELENT,537.0,1.0
GANECOS,1223.7,0.99
BECTORFOOD,1235.1,0.92
UJJIVANSFB,48.78,0.91
ASTRAMICRO,1122.25,0.86
SAFARI,2192.6,0.86
SENCO,352.05,0.86
SANOFI,4750.0,0.86
LLOYDSENGG,62.36,0.82
AARTIDRUGS,495.3,0.75
ACUTAAS,1397.0,0.74
STARCEMENT,255.95,0.69
RTNINDIA,53.06,0.64
TRANSRAILL,735.0,0.64
PARKHOTELS,149.37,0.63
PATELENG,38.17,0.61
DHANI,63.17,0.61
TEAMLEASE,1773.2,0.53
KTKBANK,174.95,0.53
SHAREINDIA,139.73,0.5
DODLA,1345.3,0.48
ACI,679.6,0.41
SOUTHBANK,29.9,0.4
DCBBANK,132.24,0.33
ALIVUS,935.05,0.32
MTARTECH,1942.1,0.31
DBL,505.65,0.29
KSL,786.7,0.26
THANGAMAYL,2092.2,0.23
DCAL,284.65,0.21
SYMPHONY,921.7,0.07
NAZARA,280.7,0.05
PRINCEPIPE,341.05,0.03
JCHAC,1730.7,0.02
FDC,461.2,-0.03
SFL,676.2,-0.04
PRUDENT,2643.9,-0.06
SUPRIYA,730.65,-0.06
NEOGEN,1500.0,-0.08
TI,468.85,-0.09
NETWORK18,52.26,-0.1
GATEWAY,62.89,-0.11
AVANTIFEED,648.9,-0.16
GULFOILLUB,1224.0,-0.16
GALLANTT,669.0,-0.16
SEQUENT,201.5,-0.17
SPARC,131.87,-0.18
RELIGARE,251.45,-0.2
VSTIND,261.7,-0.21
AARTIPHARM,824.95,-0.24
WAAREERTL,1044.5,-0.25
BBL,3290.0,-0.28
BAJAJELEC,542.45,-0.28
SHRIPISTON,2725.3,-0.29
PCJEWELLER,13.37,-0.3
CARTRADE,2489.9,-0.32
GREENPANEL,298.05,-0.33
ABDL,551.0,-0.36
AWFIS,587.95,-0.36
TIMETECHNO,219.81,-0.37
SUNDARMHLD,627.7,-0.37
PARAS,723.05,-0.38
RBA,78.59,-0.38
HERITGFOOD,497.7,-0.39
ANURAS,1084.1,-0.4
ORCHPHARMA,740.95,-0.41
JSFB,483.5,-0.41
JUSTDIAL,828.6,-0.43
KRBL,347.0,-0.43
AHLUCONT,997.85,-0.45
GRINFRA,1233.3,-0.46
VOLTAMP,7140.0,-0.46
AETHER,753.1,-0.48
JKLAKSHMI,858.6,-0.5
TIPSMUSIC,575.5,-0.5
RAIN,132.3,-0.5
PURVA,265.8,-0.52
SHARDAMOTR,1080.7,-0.53
RAYMONDLSL,1157.5,-0.55
JKIL,640.6,-0.55
GNFC,499.35,-0.59
VAIBHAVGBL,224.3,-0.59
SHAKTIPUMP,817.85,-0.59
SUDARSCHEM,1329.1,-0.59
BELRISE,162.05,-0.6
WABAG,1398.1,-0.6
PGIL,1240.6,-0.61
KRN,823.6,-0.61
SKIPPER,521.0,-0.62
RELAXO,439.15,-0.63
FIEMIND,1924.5,-0.64
INDIASHLTR,872.55,-0.67
STAR,826.75,-0.67
LUXIND,1296.9,-0.7
ORIENTCEM,223.1,-0.72
AGI,879.65,-0.72
GABRIEL,1280.4,-0.73
IMAGICAA,54.1,-0.73
SAMHI,199.83,-0.76
GANESHHOU,852.15,-0.77
MAHLIFE,364.5,-0.78
IMFA,1161.0,-0.79
EDELWEISS,110.5,-0.81
SANOFICONR,4758.0,-0.83
MEDPLUS,740.4,-0.84
WESTLIFE,670.05,-0.85
TDPOWERSYS,637.3,-0.86
TVSSCS,126.26,-0.86
AZAD,1712.5,-0.92
KNRCON,196.23,-0.92
ARVINDFASN,534.1,-0.94
IONEXCHANG,406.9,-0.94
NFL,94.53,-0.94
