name,price,change
INGERRAND,3532.55,11.32
AARTIDRUGS,411.5,7.47
ETHOSLTD,2445.35,7.46
SBCL,483.45,4.38
PARADEEP,101.71,3.98
CARTRADE,1567.8,2.13
NIITMTS,459.3,2.06
EPL,251.92,1.7
GOCOLORS,857.7,1.38
DREAMFOLKS,282.2,1.24
SSWL,180.18,1.04
MHRIL,322.65,1.0
KSCL,935.75,0.92
ANURAS,674.1,0.85
CYIENTDLM,434.3,0.84
BOROLTD,339.8,0.7
HGINFRA,1154.45,0.4
EMIL,130.36,0.24
JAMNAAUTO,83.8,0.23
IXIGO,144.96,0.22
WSTCSTPAPR,484.35,0.22
VMART,3244.8,0.14
PAISALO,40.48,0.1
HNDFDS,525.3,0.08
ITDCEM,524.75,-0.09
SHAREINDIA,209.18,-0.1
ADVENZYMES,308.65,-0.1
PTC,137.76,-0.14
NAZARA,924.55,-0.18
SANSERA,1189.95,-0.23
STARCEMENT,203.35,-0.26
KIRLPNU,1026.65,-0.32
HARSHA,390.8,-0.46
VEEDOL,1471.6,-0.53
DCMSHRIRAM,1056.3,-0.59
SARDAEN,458.05,-0.69
WONDERLA,669.5,-0.74
MAITHANALL,879.65,-0.81
HAPPYFORGE,921.95,-0.85
SULA,313.0,-0.93
ZYDUSWELL,1682.65,-0.94
FIEMIND,1373.65,-0.98
NOCIL,202.74,-1.01
DODLA,997.15,-1.07
FDC,405.45,-1.15
ORIENTCEM,331.9,-1.15
INDIASHLTR,666.95,-1.15
CIGNITITEC,1396.65,-1.17
JSFB,397.45,-1.23
BORORENEW,497.3,-1.23
ALIVUS,1013.35,-1.24
CHOICEIN,492.5,-1.28
AGI,690.75,-1.32
PGHL,5237.5,-1.33
DCBBANK,111.61,-1.38
GATEWAY,70.97,-1.42
JLHL,1500.65,-1.42
RELIGARE,235.21,-1.45
CMSINFO,430.2,-1.45
SFL,775.3,-1.47
KTKBANK,176.56,-1.59
DHANUKA,1397.95,-1.62
TIIL,2638.2,-1.65
KALAMANDIR,161.28,-1.7
LTFOODS,386.65,-1.74
INDIGOPNTS,1085.75,-1.74
SAFARI,1975.15,-1.78
SHRIPISTON,1967.35,-1.78
SYMPHONY,1100.75,-1.84
RAMKY,492.4,-1.87
IONEXCHANG,521.15,-1.9
TI,253.7,-1.91
JCHAC,1653.9,-2.06
ASKAUTOLTD,415.0,-2.11
HIKAL,341.75,-2.12
THOMASCOOK,132.05,-2.12
VENKEYS,1677.1,-2.16
JKPAPER,317.1,-2.19
ROLEXRINGS,1490.9,-2.22
ELECTCAST,102.98,-2.24
EVEREADY,313.7,-2.26
ROSSARI,637.55,-2.31
HERITGFOOD,386.95,-2.35
AARTIPHARM,718.85,-2.36
TIPSMUSIC,662.85,-2.38
KESORAMIND,214.88,-2.38
MUTHOOTMF,143.39,-2.39
SANDUMA,345.5,-2.43
SPLPETRO,596.3,-2.44
SANGHIIND,55.13,-2.44
POLYPLEX,1130.95,-2.46
NAVA,364.1,-2.59
GMMPFAUDLR,1127.1,-2.6
DYNAMATECH,6447.9,-2.61
IIFLCAPS,225.05,-2.64
MEDPLUS,724.7,-2.71
VSTIND,295.7,-2.73
TEAMLEASE,2049.95,-2.73
JKIL,692.15,-2.74
SINDHUTRAD,16.98,-2.75
HATHWAY,13.94,-2.79
PRINCEPIPE,278.85,-2.84
SUNFLAG,222.12,-2.87
HEIDELBERG,198.6,-2.88
BAJAJELEC,677.75,-2.89
ARVIND,322.05,-2.91
CSBBANK,289.0,-2.94
DELTACORP,90.68,-2.95
