name,price,change
SULA,283.35,8.26
UJJIVANSFB,47.17,6.79
LXCHEM,225.05,5.63
VAIBHAVGBL,240.9,5.51
FORCEMOT,17874.0,4.96
ITDCEM,771.0,4.73
PRICOLLTD,521.8,4.37
MSTCLTD,537.6,4.35
JAMNAAUTO,110.25,3.56
INOXGREEN,158.78,3.49
UNIMECH,1055.8,3.46
GABRIEL,1262.0,3.35
LMW,14531.0,3.31
TI,471.85,3.1
SAFARI,2190.2,3.02
ACUTAAS,1512.8,2.93
SFL,737.1,2.92
AARTIDRUGS,490.55,2.8
GOPAL,373.2,2.73
RAJESHEXPO,196.54,2.72
TEGA,2103.8,2.71
ZYDUSWELL,2464.6,2.69
SAMHI,219.88,2.67
BALUFORGE,682.1,2.59
GANESHHOUC,878.8,2.53
CIGNITITEC,1609.0,2.42
AARTIPHARM,901.9,2.3
SUBROS,976.15,2.16
AZAD,1624.3,2.07
AHLUCONT,946.85,2.06
GREENPLY,292.6,2.04
DCAL,281.8,1.95
AWFIS,580.75,1.9
CSBBANK,362.45,1.85
AURIONPRO,1269.7,1.82
FIEMIND,2208.9,1.81
IXIGO,301.75,1.8
EQUITASBNK,53.01,1.75
MARKSANS,172.11,1.55
BECTORFOOD,1425.7,1.49
BLACKBUCK,613.55,1.43
AVALON,941.85,1.42
BLUEJET,735.0,1.42
FCL,238.96,1.21
VARROC,611.0,1.2
GULFOILLUB,1285.4,1.19
ARVIND,299.05,1.18
THANGAMAYL,2205.3,1.09
CARTRADE,2680.0,1.06
JKPAPER,400.65,1.06
TIPSMUSIC,606.45,1.06
HIKAL,262.3,1.04
PAISALO,37.97,1.01
GRINFRA,1288.0,0.99
CHEMPLASTS,421.0,0.87
TEXRAIL,139.49,0.87
DYNAMATECH,6594.0,0.84
EPIGRAL,1778.6,0.84
POWERMECH,3063.7,0.77
SHRIPISTON,2699.7,0.74
HEMIPROP,179.45,0.68
MAHSCOOTER,17625.0,0.63
YATHARTH,791.7,0.6
EASEMYTRIP,8.62,0.58
AETHER,744.6,0.58
ELECTCAST,97.92,0.58
ROSSARI,619.5,0.54
SUPRIYA,655.5,0.51
TEAMLEASE,1869.4,0.49
INGERRAND,3835.0,0.49
KSL,818.9,0.47
MEDPLUS,838.7,0.46
TRANSRAILL,783.6,0.45
RELIGARE,251.31,0.44
VMART,746.35,0.36
ETHOSLTD,2406.2,0.36
SHILPAMED,847.75,0.36
KSB,810.25,0.33
IFBIND,1490.7,0.3
LUXIND,1291.4,0.3
EMUDHRA,695.05,0.29
SUPRAJIT,459.2,0.28
SUNFLAG,265.2,0.28
TIIL,2463.1,0.28
INDIAGLYCO,823.4,0.27
PATELENG,37.52,0.27
RATEGAIN,625.2,0.25
NESCO,1534.2,0.25
ORIENTCEM,223.0,0.24
VENTIVE,751.4,0.23
VIPIND,432.15,0.23
WABAG,1512.7,0.23
SEQUENT,186.07,0.22
SANSERA,1401.0,0.21
ARVINDFASN,549.55,0.21
JINDWORLD,36.31,0.17
SPARC,141.3,0.15
ACI,691.15,0.13
NOCIL,182.05,0.13
RBA,80.2,0.07
JAIBALAJI,101.24,0.06
BEPL,105.15,0.05
VENUSPIPES,1352.1,0.04
CMSINFO,420.2,0.02
ORCHPHARMA,707.0,0.02
PRUDENT,2834.7,0.02
EMBDL,95.08,0.0
ALLCARGO,31.33,0.0
WEBELSOLAR,1295.0,-0.01
SOUTHBANK,28.61,-0.03
KTKBANK,174.06,-0.05
PARAS,646.55,-0.06
MANINFRA,153.32,-0.07
DBL,460.2,-0.09
TVSSCS,131.55,-0.11
NUVOCO,452.75,-0.11
ASKAUTOLTD,537.7,-0.14
THOMASCOOK,177.91,-0.16
RAIN,138.42,-0.19
TIMETECHNO,476.0,-0.19
HEIDELBERG,213.02,-0.19
BANSALWIRE,359.0,-0.19
HATHWAY,14.77,-0.2
CYIENTDLM,465.35,-0.21
VSTIND,267.45,-0.24
KIRLPNU,1266.6,-0.28
INNOVACAP,870.0,-0.3
ANUP,2257.4,-0.3
SUDARSCHEM,1420.7,-0.31
