name,price,change
JTLIND,72.39,8.08
RBA,78.33,7.8
SPANDANA,271.5,7.42
UJJIVANSFB,42.1,7.12
JSFB,501.75,6.91
EQUITASBNK,65.11,6.81
RALLIS,238.37,5.74
CELLO,590.95,5.14
GMMPFAUDLR,1103.0,5.14
SENCO,364.05,4.99
PARKHOTELS,155.43,4.96
INDIAGLYCO,1424.4,4.85
CSBBANK,343.8,4.39
NFL,85.38,4.31
BORORENEW,521.05,4.27
KRBL,306.6,4.16
SHARDACROP,571.85,4.04
IXIGO,157.74,3.84
FCL,249.06,3.79
GANECOS,1667.4,3.72
SUBROS,619.95,3.64
RELINFRA,262.3,3.59
VENTIVE,774.2,3.5
GSFC,193.04,3.4
TI,253.81,3.29
ABDL,320.05,3.03
DATAMATICS,621.45,2.91
DCBBANK,127.01,2.9
EUREKAFORB,523.2,2.85
INDIASHLTR,872.15,2.83
AVANTIFEED,890.8,2.75
ASTRAMICRO,767.4,2.74
SFL,667.65,2.7
AGI,785.3,2.61
ICIL,301.7,2.44
SOUTHBANK,25.01,2.42
EPL,198.95,2.38
EMIL,127.29,2.37
AARTIPHARM,733.6,2.28
TIRUMALCHM,278.08,2.27
JISLJALEQS,55.38,2.21
AHLUCONT,923.2,2.1
PTC,180.06,2.03
REFEX,455.0,2.01
BLUEJET,762.2,1.99
CARTRADE,1562.5,1.98
SULA,288.85,1.98
ARVIND,370.05,1.96
SHAILY,1830.8,1.95
VAIBHAVGBL,225.93,1.94
CIGNITITEC,1219.7,1.93
HATHWAY,13.92,1.9
ARVINDFASN,415.1,1.84
STLTECH,84.01,1.79
GMRP&UI,134.13,1.72
SYMPHONY,1161.7,1.7
TARC,145.93,1.69
POWERMECH,2800.8,1.64
BALUFORGE,609.7,1.63
MANINFRA,159.39,1.62
INFIBEAM,17.66,1.61
MAHLIFE,319.05,1.61
SEQUENT,147.34,1.6
OPTIEMUS,487.8,1.57
TVSSCS,117.16,1.5
GARFIBRES,885.2,1.5
HERITGFOOD,422.2,1.48
SHRIPISTON,1877.3,1.4
TEAMLEASE,1857.8,1.4
VSTIND,294.25,1.4
DCAL,210.31,1.37
DCXINDIA,247.41,1.34
VESUVIUS,4583.3,1.34
POLYPLEX,1264.9,1.3
KPIGREEN,427.2,1.28
SUDARSCHEM,1046.8,1.28
GAEL,126.5,1.22
ETHOSLTD,2698.7,1.19
SURYAROSNI,259.81,1.16
GOKEX,826.85,1.14
SBCL,440.25,1.1
