name,price,change
EMBDL,138.8,8.44
PARAS,1082.6,6.79
FUSION,185.21,6.22
FCL,334.25,5.67
CONFIPET,73.5,5.6
SUNTECK,484.35,5.58
MANINFRA,236.99,4.21
JUNIPER,318.3,3.61
INDIAGLYCO,1318.0,3.28
GHCL,701.35,3.21
KOLTEPATIL,317.55,3.08
ICIL,335.35,3.03
JISLJALEQS,76.15,2.7
NAZARA,1022.5,2.5
SANGHVIMOV,295.0,2.41
RELINFRA,286.0,2.4
GABRIEL,455.85,2.27
MTARTECH,1684.5,2.21
IFBIND,1786.2,2.16
NFL,111.5,2.15
PARADEEP,116.14,2.15
RBA,79.75,2.14
SAFARI,2353.55,2.12
WOCKPHARMA,1397.25,2.12
DEN,40.07,1.88
ORISSAMINE,6628.9,1.74
GOCOLORS,974.0,1.65
SULA,382.8,1.65
IMFA,910.5,1.62
DYNAMATECH,7509.1,1.61
THOMASCOOK,168.6,1.57
DCXINDIA,370.75,1.55
LUXIND,1722.0,1.5
SUNFLAG,292.1,1.49
MIDHANI,327.5,1.46
SYMPHONY,1265.65,1.4
JAIBALAJI,168.0,1.36
SUPRIYA,674.95,1.17
STLTECH,110.6,1.13
AETHER,863.65,1.1
AZAD,1697.6,1.08
ITDCEM,523.0,1.05
HINDWAREAP,255.25,1.05
ASTRAMICRO,776.05,1.05
TEXRAIL,201.22,1.04
STYLAMIND,2097.6,1.02
RALLIS,291.85,0.99
CHOICEIN,544.65,0.98
PRICOLLTD,541.1,0.98
MSTCLTD,628.85,0.89
TCIEXP,833.6,0.85
HNDFDS,493.85,0.81
NESCO,1006.45,0.8
ANURAS,693.2,0.78
GATEWAY,79.15,0.73
HEMIPROP,157.67,0.72
ALLCARGO,44.52,0.68
SURYAROSNI,265.7,0.64
AVALON,811.0,0.64
MOIL,360.6,0.54
GREENPANEL,337.4,0.54
REDTAPE,745.85,0.53
NAVA,886.95,0.53
LLOYDSENGG,83.43,0.52
IPL,164.92,0.47
PATELENG,50.93,0.45
GLS,1082.55,0.4
NEULANDLAB,13714.0,0.4
ORIENTCEM,339.0,0.34
GOKEX,1089.25,0.32
