name,price,change
TEXRAIL,174.17,8.61
ALLCARGO,33.52,8.34
LLOYDSENT,66.3,6.85
HERITGFOOD,446.7,6.08
SHARDACROP,806.35,5.42
ORCHPHARMA,724.5,5.0
ETHOSLTD,2868.3,4.25
IIFLCAPS,323.25,4.01
TVSSCS,130.79,3.91
JAICORPLTD,115.6,3.62
RAJESHEXPO,204.5,3.57
RELINFRA,353.95,3.48
KIRLPNU,1349.0,3.36
KPIGREEN,498.2,3.35
FORCEMOT,12384.0,3.1
BANCOINDIA,572.35,3.08
MTARTECH,1673.0,3.02
SUPRAJIT,431.85,2.89
RATEGAIN,454.25,2.85
TIPSMUSIC,658.5,2.69
BANSALWIRE,359.55,2.51
SUNFLAG,269.25,2.49
AARTIDRUGS,475.55,2.49
ACI,633.5,2.4
GREENPANEL,262.1,2.32
BLUEJET,907.5,2.32
SHAREINDIA,177.54,2.27
GREAVESCOT,203.7,2.26
GSFC,213.06,2.23
AARTIPHARM,923.75,2.21
ITDCEM,755.75,2.14
IONEXCHANG,553.1,2.08
VAIBHAVGBL,254.6,2.0
ARVIND,355.7,1.96
RELIGARE,228.36,1.93
GRWRHITECH,4668.5,1.93
RALLIS,321.45,1.89
KSB,852.55,1.86
ABDL,401.05,1.83
ZAGGLE,442.05,1.82
LLOYDSENGG,59.1,1.81
THOMASCOOK,175.42,1.8
VARROC,551.05,1.76
GARFIBRES,900.55,1.75
SFL,634.2,1.73
ROSSARI,687.2,1.71
HCG,553.85,1.62
TDPOWERSYS,508.7,1.62
ARVINDFASN,472.4,1.61
PRINCEPIPE,327.0,1.51
FIEMIND,1872.0,1.49
LUXIND,1525.0,1.49
GOKEX,948.75,1.46
EUREKAFORB,630.35,1.42
SAMHI,210.19,1.39
ELECTCAST,107.41,1.38
KSCL,1475.4,1.37
IXIGO,178.12,1.34
LMW,16614.0,1.32
INFIBEAM,21.6,1.31
HCC,33.2,1.31
ADVENZYMES,307.7,1.23
BAJAJHIND,24.33,1.21
GATEWAY,65.8,1.2
AVALON,858.0,1.19
KRBL,368.85,1.18
SUNTECK,437.55,1.18
WEBELSOLAR,1397.1,1.17
BEPL,117.35,1.16
ISGEC,1200.0,1.15
MAHSCOOTER,13576.0,1.14
MAXESTATES,512.3,1.14
STLTECH,74.05,1.13
MIDHANI,421.0,1.08
HIKAL,379.8,1.08
PATELENG,41.4,1.07
GRINFRA,1282.5,1.02
DBL,495.15,1.02
AZAD,1823.0,1.02
RBA,81.09,1.0
MSTCLTD,556.55,0.94
WABAG,1618.7,0.87
PGIL,1411.8,0.87
TI,360.6,0.87
PAISALO,31.43,0.87
MOIL,365.6,0.86
DYNAMATECH,6916.0,0.85
SKIPPER,494.35,0.84
SHILPAMED,882.15,0.83
PARAS,1614.8,0.8
AURIONPRO,1383.4,0.77
CMSINFO,498.8,0.76
CIEINDIA,448.15,0.75
NUVOCO,356.35,0.73
INDIASHLTR,858.3,0.7
SHAKTIPUMP,878.55,0.68
GAEL,115.78,0.64
TRANSRAILL,674.0,0.63
CIGNITITEC,1590.0,0.59
DCBBANK,147.3,0.58
SULA,294.2,0.55
VESUVIUS,5954.5,0.54
DODLA,1322.8,0.52
SURYAROSNI,337.3,0.49
AVL,405.0,0.48
BBL,2904.7,0.43
GABRIEL,653.5,0.42
THANGAMAYL,1923.3,0.4
ENTERO,1211.2,0.4
VENTIVE,737.45,0.39
WELENT,498.35,0.39
NFL,107.73,0.38
STYLAMIND,1706.3,0.36
SHRIPISTON,2445.0,0.33
UNIMECH,1291.3,0.33
HATHWAY,15.76,0.32
MANINFRA,160.76,0.31
RAIN,146.39,0.3
ASHOKA,215.11,0.3
BORORENEW,543.8,0.29
JISLJALEQS,59.99,0.28
BLACKBUCK,445.8,0.28
POWERMECH,3167.7,0.27
CARTRADE,1517.4,0.26
IMAGICAA,71.55,0.24
SOUTHBANK,29.55,0.24
VMART,3400.0,0.21
GREENPLY,319.9,0.2
CHOICEIN,706.5,0.18
EASEMYTRIP,10.99,0.18
BOMDYEING,153.45,0.18
DATAMATICS,594.75,0.15
LXCHEM,206.6,0.11
MEDPLUS,918.35,0.04
SBCL,505.0,0.04
AETHER,746.1,0.03
HEMIPROP,137.13,0.02
EMUDHRA,757.8,0.02
