name,price,change
RALLIS,265.5,9.87
TDPOWERSYS,460.6,8.81
DCAL,209.15,7.08
DHANI,60.6,6.82
AARTIDRUGS,457.55,6.8
JISLJALEQS,56.6,6.51
ABDL,374.3,6.31
KPIGREEN,404.4,6.21
INDIAGLYCO,1635.0,5.85
ZAGGLE,387.3,5.63
IIFLCAPS,257.37,5.56
IXIGO,164.83,5.44
LXCHEM,190.3,5.34
BALUFORGE,592.5,5.17
STLTECH,69.78,5.12
MARKSANS,233.88,5.02
GRWRHITECH,3527.3,5.0
WEBELSOLAR,1355.6,5.0
JAICORPLTD,91.51,4.99
BLUEJET,770.35,4.86
DCBBANK,142.91,4.71
FIEMIND,1559.9,4.66
INOXGREEN,144.94,4.66
AZAD,1744.1,4.54
GREENPANEL,241.58,4.21
ITDCEM,564.6,3.91
MTARTECH,1510.3,3.81
ASTRAMICRO,900.0,3.72
RELINFRA,264.85,3.72
MIDHANI,342.0,3.68
EDELWEISS,83.84,3.58
PARAS,1429.0,3.54
HCC,27.24,3.53
ACI,609.8,3.5
SHILPAMED,673.3,3.47
SANSERA,1189.4,3.41
REFEX,414.2,3.38
ENTERO,1432.7,3.38
EMIL,132.25,3.25
UNIMECH,974.95,3.23
PAISALO,35.2,3.2
SOUTHBANK,26.33,3.17
DCXINDIA,306.15,3.17
BLACKBUCK,444.7,3.14
PRUDENT,2417.1,3.04
EUREKAFORB,507.1,2.87
AGI,851.7,2.86
SHRIPISTON,2318.9,2.76
GMMPFAUDLR,1078.0,2.7
SUNTECK,406.2,2.68
VENUSPIPES,1279.6,2.66
SPANDANA,286.7,2.65
SAMHI,183.45,2.65
GAEL,120.25,2.63
TEGA,1365.2,2.61
VAIBHAVGBL,239.6,2.59
BECTORFOOD,1542.2,2.59
BIRLACORPN,1301.0,2.54
JKPAPER,327.95,2.52
FCL,253.99,2.5
STAR,667.3,2.45
MANINFRA,163.0,2.43
SURYAROSNI,286.9,2.37
BOROLTD,337.7,2.35
AWFIS,630.0,2.29
TVSSCS,121.57,2.24
SHAILY,1787.4,2.23
UJJIVANSFB,44.0,2.23
VARROC,478.5,2.22
VOLTAMP,8474.0,2.21
NAZARA,1191.5,2.2
PGIL,1108.6,2.2
PRINCEPIPE,268.6,2.17
GARFIBRES,917.3,2.17
PNGJL,555.1,2.15
GATEWAY,63.26,2.15
JKIL,679.2,2.09
HIKAL,406.9,2.07
PTC,180.1,2.06
KSB,796.65,2.02
VMART,3558.3,2.0
INFIBEAM,17.96,1.99
TI,298.6,1.98
EMBDL,99.61,1.88
GOPAL,288.35,1.87
DYNAMATECH,6810.0,1.87
JAMNAAUTO,85.73,1.87
PATELENG,45.43,1.86
GRINFRA,1120.4,1.85
ICIL,336.3,1.8
KTKBANK,201.15,1.8
ALLCARGO,30.08,1.72
TRANSRAILL,508.95,1.71
VENTIVE,792.1,1.71
RAJESHEXPO,192.6,1.7
ORISSAMINE,5300.5,1.7
POLYPLEX,1250.8,1.69
SYMPHONY,1316.9,1.68
TEAMLEASE,1975.3,1.68
ARVIND,391.55,1.66
YATHARTH,493.6,1.66
BALAMINES,1322.8,1.63
IONEXCHANG,543.5,1.59
RATEGAIN,470.75,1.59
SENCO,356.7,1.57
GABRIEL,625.0,1.56
SUPRAJIT,408.0,1.56
EQUITASBNK,64.62,1.54
LMW,17167.0,1.53
JTLIND,64.58,1.51
SAFARI,2157.6,1.5
BOMDYEING,136.44,1.5
NOCIL,190.47,1.49
POWERMECH,2765.8,1.48
BAJAJHIND,20.82,1.46
ELECTCAST,97.84,1.44
STARCEMENT,221.33,1.44
OPTIEMUS,546.5,1.44
MAXESTATES,419.05,1.43
ETHOSLTD,2602.2,1.43
KSCL,1464.8,1.43
INGERRAND,3802.2,1.42
SHOPERSTOP,508.6,1.38
CYIENTDLM,457.05,1.36
EIEL,208.52,1.36
JKLAKSHMI,813.6,1.36
IMFA,617.9,1.33
TIPSMUSIC,637.15,1.27
GULFOILLUB,1222.2,1.27
TIIL,2779.8,1.25
STYLAMIND,1698.3,1.23
FINEORG,4226.8,1.21
HATHWAY,14.36,1.2
CELLO,565.2,1.17
TIRUMALCHM,253.1,1.15
ORCHPHARMA,794.4,1.15
SBCL,448.3,1.13
JSFB,510.25,1.11
SPARC,150.19,1.05
CHOICEIN,658.75,1.04
SANOFI,5914.0,1.03
JINDWORLD,61.32,1.02
LLOYDSENGG,54.58,0.98
MOIL,340.4,0.98
KSL,784.55,0.98
VESUVIUS,4961.7,0.97
CARTRADE,1653.6,0.96
NESCO,934.2,0.95
CMSINFO,449.85,0.92
KRBL,317.35,0.91
TARC,151.86,0.88
HGINFRA,1141.0,0.86
MAHLIFE,310.65,0.84
AHLUCONT,900.2,0.83
GREENPLY,284.0,0.83
ISGEC,1116.6,0.82
WABAG,1372.6,0.8
ROSSARI,692.05,0.79
ASHOKA,191.45,0.78
GOKEX,1006.65,0.78
SHARDACROP,564.0,0.76
PARADEEP,148.42,0.7
WONDERLA,654.95,0.64
RBA,79.15,0.64
PRSMJOHNSN,128.48,0.63
HEMIPROP,136.62,0.63
SUBROS,625.3,0.62
MAHSCOOTER,11411.0,0.59
GREAVESCOT,202.49,0.59
RAIN,145.0,0.58
BANCOINDIA,392.75,0.58
EMUDHRA,738.05,0.57
AVL,420.35,0.56
SANOFICONR,4932.0,0.55
IFBIND,1341.3,0.54
CIEINDIA,422.8,0.52
MSTCLTD,525.2,0.49
SEQUENT,170.0,0.46
VIPIND,345.5,0.45
VSTIND,286.0,0.42
AMIORG,1188.7,0.4
GHCL,607.85,0.39
DODLA,1087.4,0.35
THANGAMAYL,1945.0,0.28
TEXRAIL,144.1,0.24
MEDPLUS,827.4,0.22
INDIGOPNTS,986.15,0.21
EPL,231.01,0.17
BBL,3253.1,0.17
ASKAUTOLTD,437.4,0.17
EASEMYTRIP,12.29,0.16
PCJEWELLER,12.36,0.16
DBL,463.75,0.11
RTNPOWER,10.42,0.1
SULA,288.45,0.07
FDC,435.25,0.02
BEPL,109.02,0.01
ORIENTCEM,354.0,0.0
CHEMPLASTS,399.0,-0.01
AVANTIFEED,893.35,-0.02
HERITGFOOD,406.7,-0.05
LUXIND,1421.5,-0.08
GSFC,195.0,-0.1
AURIONPRO,1399.7,-0.11
DATAMATICS,639.8,-0.12
SUPRIYA,661.5,-0.14
HCG,574.4,-0.19
BANSALWIRE,369.95,-0.22
SFL,659.85,-0.26
IMAGICAA,63.33,-0.27
NFL,87.51,-0.27
CIGNITITEC,1533.6,-0.34
SHAREINDIA,155.49,-0.34
SKIPPER,464.7,-0.39
REDTAPE,139.13,-0.41
NEOGEN,1547.0,-0.44
LLOYDSENT,51.36,-0.45
BORORENEW,540.0,-0.49
EPIGRAL,1831.2,-0.53
HEIDELBERG,194.61,-0.54
CEIGALL,255.4,-0.55
SUNFLAG,237.32,-0.57
GANECOS,1569.8,-0.59
AKZOINDIA,3480.0,-0.63
ADVENZYMES,294.55,-0.67
NUVOCO,338.35,-0.68
RESPONIND,185.98,-0.68
CSBBANK,354.8,-0.7
PRICOLLTD,452.6,-0.75
ZYDUSWELL,1793.2,-0.77
ARVINDFASN,423.9,-0.9
SUDARSCHEM,1064.0,-1.07
GMRP&UI,113.6,-1.16
WELENT,494.1,-1.17
SHAKTIPUMP,842.6,-1.25
INDIASHLTR,895.8,-1.26
AARTIPHARM,788.6,-1.36
RELIGARE,213.3,-1.46
