name,price,change
SHAREINDIA,178.64,19.96
WAAREERTL,1309.6,10.95
GOKEX,816.65,7.6
GRWRHITECH,3254.4,7.34
PRIVISCL,2734.3,7.07
TIPSMUSIC,533.2,6.29
GANESHHOU,861.6,5.54
PURVA,267.3,5.36
CMSINFO,372.45,4.53
GAEL,106.87,4.15
ICIL,271.05,4.13
RATEGAIN,662.75,4.12
AVANTIFEED,686.55,4.06
ARVIND,308.65,3.87
DHANI,57.57,3.86
LMW,15440.0,3.51
BORORENEW,654.75,3.44
HCG,709.3,3.41
ALLCARGO,35.51,3.35
IONEXCHANG,407.1,3.3
KITEX,191.59,3.28
INDIAGLYCO,996.75,3.13
AARTIDRUGS,524.6,3.07
THYROCARE,1275.7,2.99
VARROC,616.2,2.93
EASEMYTRIP,8.08,2.93
LXCHEM,207.75,2.76
PGIL,1366.7,2.66
GARFIBRES,771.9,2.64
IXIGO,335.55,2.57
CIEINDIA,426.1,2.42
KPIGREEN,459.75,2.41
AARTIPHARM,856.25,2.33
DYNAMATECH,7984.0,2.18
ANUP,2383.5,2.17
MASTEK,2172.0,2.07
EPIGRAL,1702.1,1.92
IIFLCAPS,343.3,1.91
GREENPANEL,297.45,1.9
IMAGICAA,52.9,1.85
NEOGEN,1497.2,1.81
BALAMINES,1372.5,1.7
AHLUCONT,953.75,1.65
RAJESHEXPO,180.69,1.64
LUMAXTECH,1187.8,1.63
PNGJL,655.85,1.47
PRICOLLTD,527.6,1.44
EUREKAFORB,543.2,1.44
VOLTAMP,7198.0,1.42
CEIGALL,251.25,1.33
ADVENZYMES,309.75,1.32
RAIN,128.54,1.32
HGINFRA,930.7,1.31
ASKAUTOLTD,483.45,1.3
ZYDUSWELL,470.2,1.25
CSBBANK,391.4,1.24
RAYMONDLSL,1190.6,1.23
SYMPHONY,886.1,1.2
THOMASCOOK,165.78,1.2
AJAXENGG,628.05,1.18
VSTIND,254.7,1.17
PNCINFRA,287.25,1.14
HERITGFOOD,491.4,1.14
POLYPLEX,977.1,1.14
SUDARSCHEM,1268.0,1.08
OSWALPUMPS,745.25,1.07
ISGEC,895.6,0.99
MANINFRA,146.23,0.97
NESCO,1358.6,0.97
SAMHI,196.41,0.96
SANOFICONR,4715.2,0.95
NFL,96.06,0.95
TEAMLEASE,1737.1,0.94
JISLJALEQS,49.82,0.93
INDIGOPNTS,1030.9,0.93
ORCHPHARMA,728.6,0.92
SHRIPISTON,2685.0,0.91
GSFC,192.43,0.86
UJJIVANSFB,48.99,0.86
ENTERO,1097.2,0.86
SEQUENT,215.14,0.85
KSL,828.6,0.84
ARVINDFASN,516.65,0.83
DBL,495.2,0.82
