name,price,change
PRUDENT,2198.9,9.52
GULFOILLUB,1061.85,8.07
REDTAPE,196.2,8.02
BBL,3063.85,6.87
DHANI,80.76,6.28
CMSINFO,465.95,6.27
GANESHHOUC,1411.95,6.03
TDPOWERSYS,367.9,5.84
GRWRHITECH,3508.65,5.71
EMBDL,151.9,5.65
VMART,3530.75,5.36
TIMETECHNO,393.4,5.36
BLUEJET,804.6,5.0
VENUSPIPES,1347.6,4.99
JKIL,726.85,4.97
DCAL,238.26,4.96
ENTERO,1527.6,4.86
DBL,432.2,4.66
STAR,694.15,4.64
PAISALO,44.5,4.63
INFIBEAM,23.49,4.45
EPL,228.47,4.33
IIFLCAPS,237.05,4.31
OPTIEMUS,624.8,4.17
SUNFLAG,230.2,3.81
SANGHIIND,58.32,3.75
SENCO,529.95,3.72
DATAMATICS,601.25,3.63
BORORENEW,510.9,3.42
WOCKPHARMA,1625.5,3.35
IMFA,712.2,3.34
LTFOODS,383.55,3.31
JTLIND,98.42,3.28
AARTIPHARM,611.0,3.28
GRAVITA,1996.95,3.23
INDIASHLTR,634.95,3.12
SUNTECK,480.15,2.99
TIPSMUSIC,694.0,2.89
EPIGRAL,1878.9,2.87
TIRUMALCHM,259.87,2.83
NOCIL,234.73,2.74
ELECTCAST,123.91,2.67
AMIORG,2537.0,2.66
HNDFDS,553.8,2.65
NEULANDLAB,14563.0,2.61
BOMDYEING,159.33,2.58
FCL,323.45,2.57
ARVIND,348.0,2.56
KTKBANK,179.04,2.45
ORCHPHARMA,1435.4,2.45
GREENPLY,296.95,2.38
ALIVUS,1204.15,2.36
MAITHANALL,960.15,2.34
LANDMARK,515.65,2.32
SUPRIYA,716.85,2.32
KESORAMIND,219.25,2.32
PGEL,802.55,2.31
HINDOILEXP,195.97,2.27
TEXRAIL,165.71,2.26
SANGHVIMOV,250.55,2.24
SUBROS,677.25,2.21
EDELWEISS,108.63,2.2
INDIAGLYCO,1373.95,2.18
EMIL,159.26,2.14
MIDHANI,305.5,2.09
HEMIPROP,145.35,2.07
DISHTV,8.53,2.03
RELINFRA,238.75,2.01
SEQUENT,163.25,1.92
POWERMECH,2043.65,1.87
DCXINDIA,315.6,1.82
RBA,77.35,1.8
BECTORFOOD,1518.1,1.79
PURVA,285.65,1.76
DEN,38.45,1.72
PGHL,5307.0,1.71
RAIN,144.59,1.71
SOUTHBANK,25.7,1.7
ICIL,295.2,1.67
IONEXCHANG,548.5,1.67
GREAVESCOT,285.35,1.64
ROSSARI,737.0,1.59
ASHOKA,243.0,1.59
RATEGAIN,680.0,1.58
POLYPLEX,1147.9,1.57
MARKSANS,242.89,1.54
