name,price,change
FUSION,191.69,9.58
RELINFRA,272.0,6.9
AARTIPHARM,679.95,6.86
HINDOILEXP,214.58,6.77
SPANDANA,348.55,6.39
KSCL,985.35,5.54
GHCL,708.55,5.43
PRUDENT,2480.05,5.23
AVALON,732.9,5.0
VENKEYS,1907.55,5.0
OPTIEMUS,648.9,4.89
EPL,239.63,4.51
JAIBALAJI,155.47,3.6
SFL,866.25,3.58
DHANUKA,1466.1,3.56
DCBBANK,122.72,3.47
JKIL,767.35,3.43
SUNTECK,494.7,3.23
AZAD,1521.05,3.18
STYLAMIND,1967.85,3.17
BORORENEW,549.75,3.03
MHRIL,353.9,2.88
ORCHPHARMA,1497.95,2.83
UTKARSHBNK,32.03,2.79
PRINCEPIPE,377.4,2.79
MEDPLUS,811.7,2.69
BANCOINDIA,469.35,2.67
SOUTHBANK,26.35,2.61
IMAGICAA,72.78,2.58
MOIL,324.7,2.54
SANSERA,1299.5,2.54
ANURAS,733.85,2.53
SUPRAJIT,424.65,2.47
DCMSHRIRAM,1076.7,2.38
GRWRHITECH,3912.05,2.36
DYNAMATECH,7144.4,2.25
MAHLOG,369.75,2.2
SANGHVIMOV,267.15,2.18
JTEKTINDIA,151.08,2.09
DODLA,1162.7,2.09
SBCL,530.1,2.09
AARTIDRUGS,424.1,2.05
EMBDL,153.68,2.05
HNDFDS,563.9,1.99
HGINFRA,1272.65,1.98
VEEDOL,1614.05,1.97
IXIGO,161.12,1.96
TCIEXP,797.5,1.92
GANESHHOUC,1480.05,1.89
DBL,450.15,1.86
SHILPAMED,752.6,1.81
NAVA,440.5,1.8
HCG,537.0,1.76
CARTRADE,1749.45,1.76
LTFOODS,401.0,1.71
GREENPANEL,376.5,1.69
HIKAL,381.05,1.65
TIIL,2688.45,1.64
EVEREADY,358.05,1.59
POWERMECH,2037.8,1.58
KOLTEPATIL,306.55,1.57
ASHOKA,250.5,1.48
HATHWAY,15.05,1.42
NIITMTS,470.6,1.38
AETHER,854.7,1.21
NESCO,994.15,1.2
GRAVITA,2052.25,1.19
IMFA,711.85,1.15
ORISSAMINE,6343.2,1.12
SPLPETRO,681.35,1.11
GMMPFAUDLR,1199.35,1.11
PATELENG,48.26,1.11
EDELWEISS,117.7,1.07
DCAL,246.93,1.04
BALMLAWRIE,193.89,1.04
KRBL,287.25,1.04
VMART,3553.65,1.03
FDC,478.6,1.02
EMUDHRA,681.3,0.99
HINDWAREAP,230.96,0.99
JTLIND,101.67,0.98
GUJALKALI,691.45,0.98
ALIVUS,1237.15,0.95
PRICOLLTD,524.7,0.94
PTC,141.48,0.91
BOROLTD,393.65,0.9
BLUEJET,831.15,0.89
TIMETECHNO,406.1,0.88
LMW,15693.45,0.87
WSTCSTPAPR,547.9,0.85
BAJAJHIND,27.42,0.85
SUDARSCHEM,1036.05,0.84
KTKBANK,182.44,0.83
JAMNAAUTO,91.88,0.82
NAZARA,967.95,0.82
POLYPLEX,1203.3,0.81
PGHL,5413.4,0.8
ESAFSFB,36.27,0.78
YATHARTH,444.55,0.76
VSTIND,326.1,0.76
ADVENZYMES,344.05,0.75
SHRIPISTON,2018.3,0.74
MIDHANI,306.6,0.72
SANDUMA,387.0,0.72
ITDCEM,536.15,0.71
TIRUMALCHM,259.81,0.71
ASTRAMICRO,703.7,0.71
PGEL,840.65,0.69
JSFB,460.8,0.69
JLHL,1661.6,0.67
RAIN,146.9,0.66
LXCHEM,223.32,0.66
CHOICEIN,531.15,0.65
PURVA,292.9,0.62
MTARTECH,1573.9,0.59
GREAVESCOT,288.15,0.56
BAJAJELEC,734.1,0.54
HERITGFOOD,430.2,0.53
IPL,162.09,0.48
ICIL,306.05,0.48
DCXINDIA,327.95,0.47
GULFOILLUB,1076.7,0.47
EMIL,156.86,0.45
ALLCARGO,40.16,0.45
INDIGOPNTS,1274.75,0.45
RATEGAIN,686.6,0.44
