name,price,change
JKPAPER,409.3,17.38
EDELWEISS,100.89,7.49
SAFARI,2159.0,7.2
RATEGAIN,527.25,6.5
TARC,167.58,5.64
STAR,905.05,4.57
DCAL,279.75,4.33
BBL,2898.8,3.73
STYLAMIND,1688.8,3.44
GOPAL,374.6,3.34
THANGAMAYL,2181.4,3.11
ASTRAMICRO,1038.45,2.94
INDIASHLTR,931.15,2.94
AHLUCONT,958.9,2.89
IXIGO,288.56,2.81
THOMASCOOK,176.62,2.61
INNOVACAP,934.75,2.57
ARVINDFASN,534.6,2.53
ORCHPHARMA,791.55,2.51
MEDPLUS,841.1,2.42
DATAMATICS,1003.75,2.4
LLOYDSENT,73.68,2.38
ZAGGLE,412.1,2.32
PARADEEP,225.12,2.27
GANECOS,1391.1,2.22
EUREKAFORB,562.7,2.18
IMAGICAA,58.75,2.05
STARCEMENT,282.32,2.03
SHAILY,2145.7,2.01
DHANI,66.5,1.95
AWFIS,586.9,1.88
CARTRADE,2389.6,1.83
SHARDACROP,978.4,1.79
MAXESTATES,467.5,1.76
GREENPLY,313.45,1.74
BOMDYEING,181.26,1.73
ACI,685.2,1.66
BALAMINES,1555.4,1.53
BANCOINDIA,589.2,1.47
BALUFORGE,642.3,1.36
CIGNITITEC,1665.3,1.34
SUDARSCHEM,1447.1,1.34
LXCHEM,215.79,1.31
SFL,710.35,1.29
DBL,475.0,1.28
INGERRAND,3823.3,1.26
SKIPPER,546.5,1.24
JCHAC,1757.1,1.22
CMSINFO,445.2,1.17
ISGEC,1026.4,1.11
GAEL,104.65,1.07
SUNTECK,393.65,1.07
ADVENZYMES,309.3,0.98
AVALON,862.3,0.96
TEGA,1892.4,0.95
BLACKBUCK,650.3,0.95
NEOGEN,1440.5,0.91
WELENT,475.65,0.86
IONEXCHANG,448.45,0.81
TIPSMUSIC,586.3,0.81
RALLIS,381.05,0.79
POWERMECH,3219.7,0.74
PARKHOTELS,154.4,0.72
HIKAL,256.7,0.71
REDTAPE,125.25,0.68
AKZOINDIA,3422.4,0.67
JAMNAAUTO,102.81,0.61
GULFOILLUB,1248.8,0.55
JKLAKSHMI,930.1,0.55
SPANDANA,249.9,0.54
TDPOWERSYS,520.75,0.54
IFBIND,1483.5,0.41
TIMETECHNO,481.35,0.41
ACUTAAS,1429.6,0.4
PCJEWELLER,13.71,0.37
WONDERLA,642.6,0.35
HEMIPROP,137.08,0.34
SAMHI,209.66,0.33
ASHOKA,182.82,0.33
HCG,679.85,0.32
GREENPANEL,265.15,0.28
REFEX,379.85,0.26
PRUDENT,2899.2,0.25
GRINFRA,1270.9,0.24
SUBROS,871.85,0.23
ITDCEM,764.45,0.17
