name,price,change
SINDHUTRAD,20.59,16.26
WOCKPHARMA,1416.9,10.0
PGEL,782.5,8.61
BLUEJET,750.45,8.26
AGI,790.9,7.43
DBL,434.6,7.1
PARAS,1135.9,6.98
IPL,165.68,6.81
VENUSPIPES,1350.7,6.8
POWERMECH,2154.0,6.75
TDPOWERSYS,367.75,6.7
MTARTECH,1624.1,6.05
LTFOODS,390.1,5.76
TEXRAIL,196.58,5.76
EPL,228.35,5.69
ISGEC,1158.15,5.61
DHANUKA,1443.6,5.49
MHRIL,339.45,5.17
AVALON,660.25,4.99
IONEXCHANG,581.65,4.98
JAICORPLTD,136.2,4.97
GRAVITA,2065.1,4.81
GANESHHOUC,1354.7,4.68
SHARDAMOTR,1789.75,4.66
TIMETECHNO,400.55,4.55
SHAREINDIA,246.6,4.49
VOLTAMP,8358.15,4.47
SUNFLAG,235.0,4.44
BORORENEW,528.3,4.33
PATELENG,49.61,4.33
SENCO,469.8,4.25
ASTRAMICRO,742.7,4.25
FUSION,176.88,4.24
INOXGREEN,160.25,4.18
HCC,32.05,4.09
STAR,685.5,4.08
BBL,3243.3,4.03
DODLA,1134.8,4.01
ASHOKA,257.8,3.99
VMART,3210.2,3.98
SPANDANA,326.7,3.96
HARSHA,416.2,3.95
HEMIPROP,149.79,3.84
SUPRAJIT,406.75,3.8
JKIL,736.1,3.79
FIEMIND,1399.25,3.76
MAHLOG,369.4,3.73
BEPL,122.43,3.64
AHLUCONT,856.25,3.59
PRINCEPIPE,370.6,3.52
AZAD,1549.55,3.5
BOMDYEING,160.25,3.49
GMMPFAUDLR,1189.75,3.47
IIFLCAPS,254.15,3.42
MOIL,306.35,3.41
NEOGEN,1905.75,3.38
INGERRAND,3742.15,3.37
ZENTEC,1741.1,3.32
HGINFRA,1281.9,3.31
BALMLAWRIE,196.87,3.19
WSTCSTPAPR,530.0,3.17
WABAG,1372.35,3.11
DCMSHRIRAM,1169.25,3.1
SANDUMA,393.0,3.01
DCXINDIA,328.4,3.0
NFL,107.35,2.99
STYLAMIND,1955.4,2.93
NEULANDLAB,14123.35,2.91
EDELWEISS,109.52,2.87
JLHL,1629.1,2.86
INFIBEAM,22.72,2.85
ALIVUS,1200.25,2.85
UTKARSHBNK,30.5,2.83
HNDFDS,506.8,2.78
SARDAEN,473.2,2.77
VESUVIUS,4283.45,2.73
STLTECH,108.66,2.72
NOCIL,233.21,2.71
HERITGFOOD,433.65,2.63
JKPAPER,368.15,2.62
KSL,894.3,2.57
MIDHANI,328.15,2.5
PURVA,292.85,2.48
MANINFRA,201.25,2.44
GOKEX,947.2,2.43
HINDWAREAP,232.6,2.4
LLOYDSENGG,77.73,2.36
GREENPANEL,348.5,2.35
RAMKY,555.95,2.35
ARVINDFASN,482.1,2.35
DREAMFOLKS,363.8,2.33
HAPPYFORGE,1060.9,2.31
IMFA,701.2,2.31
INDIASHLTR,661.3,2.27
PTC,143.98,2.19
PRUDENT,2032.0,2.16
BAJAJCON,189.34,2.1
HIKAL,354.95,2.09
ROSSARI,726.2,2.06
ANURAS,692.25,2.02
EPIGRAL,1846.4,2.01
SUBROS,647.8,1.98
NAVA,441.45,1.98
DISHTV,8.37,1.95
RALLIS,240.55,1.88
KRBL,276.3,1.88
PRICOLLTD,505.0,1.88
TIIL,2667.85,1.8
JUNIPER,285.5,1.8
GUJALKALI,693.1,1.78
KIRLPNU,1133.3,1.78
ORISSAMINE,6277.7,1.76
GHCL,731.05,1.74
