name,price,change
GREAVESCOT,199.57,5.4
BLUEJET,711.15,3.76
AMIORG,1130.6,3.7
HCG,562.45,2.88
PARAS,1359.55,1.63
AGI,816.75,1.29
ICIL,304.6,1.26
INDIASHLTR,866.75,1.01
GARFIBRES,861.8,0.98
GANESHHOUC,1089.8,0.91
KSCL,1434.8,0.63
KRBL,310.45,0.58
TDPOWERSYS,432.4,0.58
BLACKBUCK,425.75,0.31
EMUDHRA,775.5,0.27
CSBBANK,353.25,0.26
NAZARA,1011.5,0.21
VMART,3266.2,0.21
SAFARI,2004.1,0.09
AVALON,861.1,0.03
MARKSANS,219.39,0.03
AZAD,1578.1,0.01
MAHLIFE,341.4,0.0
THANGAMAYL,2096.5,-0.01
GULFOILLUB,1189.9,-0.02
SANOFICONR,4940.0,-0.02
FDC,421.0,-0.06
SUBROS,599.7,-0.09
OPTIEMUS,518.85,-0.17
SHARDACROP,550.4,-0.26
AWFIS,640.75,-0.26
GREENPANEL,232.36,-0.27
STAR,649.9,-0.31
ORIENTCEM,349.7,-0.36
INGERRAND,3754.9,-0.38
VENUSPIPES,1218.0,-0.4
INNOVACAP,884.55,-0.41
EASEMYTRIP,12.03,-0.41
RBA,81.02,-0.49
AARTIDRUGS,349.0,-0.51
SOUTHBANK,25.47,-0.59
PRICOLLTD,437.85,-0.59
PNGJL,511.0,-0.6
STARCEMENT,218.35,-0.61
CHOICEIN,610.2,-0.61
CEIGALL,254.6,-0.7
BOROLTD,318.15,-0.7
SHAREINDIA,149.67,-0.7
INDIAGLYCO,1385.8,-0.77
KIRLPNU,1131.6,-0.77
RELINFRA,254.55,-0.84
JAIBALAJI,119.2,-0.84
PARADEEP,144.04,-0.98
LLOYDSENT,51.04,-0.99
RALLIS,235.26,-1.09
JCHAC,1758.6,-1.11
AURIONPRO,1426.9,-1.13
TIIL,2344.4,-1.18
CIEINDIA,405.95,-1.23
GOKEX,848.55,-1.23
FORCEMOT,8914.0,-1.24
ACI,627.3,-1.27
NFL,84.74,-1.28
VESUVIUS,4642.9,-1.3
KSL,698.7,-1.3
EUREKAFORB,492.75,-1.31
HGINFRA,1074.0,-1.31
LUXIND,1372.0,-1.37
SULA,283.35,-1.39
NESCO,942.75,-1.41
ADVENZYMES,286.25,-1.41
GABRIEL,541.5,-1.43
JKIL,646.75,-1.45
BORORENEW,492.25,-1.45
MAXESTATES,409.15,-1.47
CELLO,549.7,-1.49
SANOFI,5943.0,-1.5
JISLJALEQS,52.5,-1.5
FCL,237.69,-1.51
AVL,409.0,-1.52
JINDWORLD,66.35,-1.59
DCBBANK,135.16,-1.61
BEPL,108.03,-1.62
TIMETECHNO,337.6,-1.63
SPARC,145.95,-1.68
ALLCARGO,29.75,-1.69
SKIPPER,458.6,-1.7
VARROC,432.05,-1.73
MEDPLUS,806.15,-1.73
RESPONIND,179.73,-1.73
MANINFRA,153.25,-1.74
AVANTIFEED,874.05,-1.84
NUVOCO,319.25,-1.86
SHRIPISTON,1796.7,-1.89
HEIDELBERG,191.69,-1.91
PGIL,959.1,-1.93
BECTORFOOD,1490.3,-1.95
POLYPLEX,1219.0,-1.97
INDIGOPNTS,974.75,-1.99
KSB,732.65,-2.0
VENTIVE,718.8,-2.02
CARTRADE,1704.3,-2.03
SFL,644.3,-2.03
IXIGO,146.34,-2.04
IFBIND,1292.4,-2.05
TIPSMUSIC,629.55,-2.05
SHAILY,1530.0,-2.05
ARVINDFASN,396.35,-2.06
ZYDUSWELL,1765.2,-2.06
PTC,176.55,-2.07
SAMHI,180.01,-2.14
PAISALO,32.25,-2.18
CIGNITITEC,1346.6,-2.21
DATAMATICS,591.55,-2.22
LMW,16318.0,-2.22
ENTERO,1314.5,-2.22
SEQUENT,144.1,-2.23
KTKBANK,195.87,-2.27
TEAMLEASE,1890.7,-2.27
RELIGARE,211.78,-2.27
YATHARTH,483.7,-2.3
AETHER,805.35,-2.35
ASTRAMICRO,828.65,-2.36
ETHOSLTD,2474.2,-2.37
INOXGREEN,139.35,-2.38
BALAMINES,1263.6,-2.41
MAHSCOOTER,11475.0,-2.43
SUNTECK,400.9,-2.43
BBL,2921.8,-2.46
SYMPHONY,1153.9,-2.47
IMAGICAA,63.47,-2.47
ABDL,307.25,-2.48
PARKHOTELS,151.25,-2.48
JAICORPLTD,88.58,-2.48
JAMNAAUTO,80.1,-2.52
JTLIND,64.94,-2.52
ASKAUTOLTD,399.65,-2.54
DHANI,57.11,-2.54
MOIL,315.8,-2.56
EDELWEISS,78.71,-2.56
GOPAL,276.25,-2.57
AKZOINDIA,3454.3,-2.58
WONDERLA,673.2,-2.59
EPL,189.24,-2.59
TARC,155.37,-2.61
HEMIPROP,129.52,-2.61
SHILPAMED,647.05,-2.62
RAIN,141.53,-2.63
SUPRAJIT,384.8,-2.64
TEGA,1351.6,-2.68
BANSALWIRE,357.55,-2.69
POWERMECH,2619.4,-2.7
JKPAPER,314.7,-2.71
DYNAMATECH,6326.0,-2.74
SUNFLAG,233.86,-2.74
PRINCEPIPE,251.21,-2.74
IMFA,587.75,-2.77
ITDCEM,487.55,-2.77
HERITGFOOD,390.5,-2.8
BOMDYEING,129.06,-2.81
VSTIND,290.35,-2.81
GAEL,118.34,-2.86
VAIBHAVGBL,219.13,-2.87
CMSINFO,441.55,-2.88
UJJIVANSFB,42.63,-2.89
SUDARSCHEM,1024.55,-2.9
EQUITASBNK,66.95,-2.9
SBCL,437.95,-2.9
GRWRHITECH,3187.0,-2.91
JKLAKSHMI,776.95,-2.94
HATHWAY,13.5,-2.95
GATEWAY,59.8,-2.97
FINEORG,4078.8,-2.99
UNIMECH,911.5,-3.01
ISGEC,1130.0,-3.03
DBL,422.55,-3.12
INFIBEAM,17.03,-3.13
AHLUCONT,848.4,-3.13
HIKAL,387.75,-3.15
TVSSCS,115.35,-3.16
RATEGAIN,433.8,-3.21
ANUP,2989.4,-3.24
SURYAROSNI,256.29,-3.28
MTARTECH,1421.3,-3.31
ELECTCAST,96.63,-3.33
ROSSARI,658.05,-3.36
LXCHEM,174.97,-3.38
FIEMIND,1435.2,-3.39
ORISSAMINE,5068.6,-3.42
GSFC,186.11,-3.43
BIRLACORPN,1060.0,-3.43
TEXRAIL,134.75,-3.45
GREENPLY,290.4,-3.51
RAJESHEXPO,181.36,-3.51
THOMASCOOK,134.34,-3.51
PCJEWELLER,12.23,-3.55
NEOGEN,1524.2,-3.58
IONEXCHANG,499.1,-3.59
BAJAJHIND,19.53,-3.6
GMMPFAUDLR,1025.8,-3.64
MSTCLTD,513.0,-3.68
WABAG,1285.1,-3.72
TIRUMALCHM,245.03,-3.72
KPIGREEN,381.45,-3.74
GANECOS,1444.9,-3.74
NOCIL,176.02,-3.76
VIPIND,305.95,-3.77
VOLTAMP,7301.5,-3.78
GHCL,582.4,-3.78
STLTECH,62.4,-3.82
TI,286.62,-3.83
SUPRIYA,645.15,-3.85
CHEMPLASTS,410.65,-3.86
EIEL,197.73,-3.87
AARTIPHARM,713.35,-3.88
STYLAMIND,1577.0,-3.88
BANCOINDIA,367.0,-3.89
PATELENG,42.66,-3.98
PRUDENT,2215.3,-3.99
SHAKTIPUMP,840.75,-4.03
SANSERA,1083.9,-4.08
GRINFRA,1038.1,-4.11
ORCHPHARMA,801.0,-4.12
EMBDL,98.0,-4.13
MIDHANI,307.0,-4.21
PRSMJOHNSN,123.44,-4.23
HCC,25.67,-4.29
CYIENTDLM,447.25,-4.32
IIFLCAPS,220.67,-4.38
ARVIND,363.8,-4.45
WELENT,476.2,-4.5
DODLA,1039.0,-4.52
ASHOKA,184.31,-4.56
REDTAPE,131.65,-4.64
SPANDANA,274.78,-4.65
DCAL,193.07,-4.73
ZAGGLE,321.55,-4.74
BALUFORGE,511.9,-4.77
RTNPOWER,9.96,-4.78
JSFB,500.5,-4.78
DCXINDIA,283.85,-4.79
EPIGRAL,1735.2,-4.81
GMRP&UI,113.46,-4.82
SENCO,347.3,-4.91
TRANSRAILL,461.1,-4.94
REFEX,406.4,-4.99
WEBELSOLAR,1309.2,-5.0
EMIL,133.83,-5.09
LLOYDSENGG,54.45,-5.93
SHOPERSTOP,509.85,-6.98
