name,price,change
GABRIEL,1011.3,20.0
VENUSPIPES,1471.0,8.54
STLTECH,114.14,4.83
PCJEWELLER,13.68,4.67
JKLAKSHMI,994.45,4.44
HEIDELBERG,214.39,4.4
BAJAJHIND,26.82,4.32
INDIAGLYCO,2107.7,3.94
PARAS,1689.9,3.84
ASTRAMICRO,1063.9,3.78
PRSMJOHNSN,158.6,3.4
AARTIDRUGS,482.95,2.83
ITDCEM,929.9,2.8
BIRLACORPN,1376.0,2.41
AVANTIFEED,735.85,2.36
GREENPANEL,277.8,2.3
SHARDACROP,823.15,2.22
MAHSCOOTER,14756.0,2.18
ENTERO,1161.5,2.08
MOIL,392.65,2.05
FINEORG,5174.3,1.98
ORIENTCEM,242.34,1.91
KRBL,382.05,1.8
DHANI,68.61,1.7
VENTIVE,687.0,1.68
CEIGALL,276.0,1.66
TEAMLEASE,2041.1,1.53
PNGJL,611.05,1.32
TIMETECHNO,444.3,1.31
KSCL,1171.7,1.29
AVALON,832.15,1.17
NUVOCO,361.75,1.06
PTC,180.69,1.06
ETHOSLTD,2700.1,1.04
ZAGGLE,417.35,1.03
DATAMATICS,627.95,1.02
LLOYDSENGG,75.11,1.0
SHOPERSTOP,505.85,0.98
STAR,873.5,0.91
POLYPLEX,1215.4,0.9
DCXINDIA,283.5,0.89
GULFOILLUB,1268.1,0.88
MAHLIFE,365.0,0.86
RESPONIND,237.7,0.81
CIEINDIA,448.55,0.8
NAZARA,1310.0,0.75
BORORENEW,497.85,0.68
IONEXCHANG,545.75,0.66
INDIGOPNTS,1187.9,0.63
STARCEMENT,215.38,0.62
JKPAPER,372.3,0.61
CARTRADE,1705.1,0.58
BALAMINES,1835.5,0.58
TEGA,1575.0,0.57
MEDPLUS,894.9,0.54
NOCIL,195.8,0.51
SHILPAMED,879.6,0.5
JKIL,721.95,0.5
GOKEX,922.25,0.48
AZAD,1653.8,0.44
CMSINFO,513.35,0.44
UJJIVANSFB,49.43,0.43
SUBROS,954.5,0.4
INGERRAND,3844.4,0.4
BANSALWIRE,390.25,0.33
PARADEEP,159.52,0.26
MANINFRA,182.14,0.22
GHCL,616.75,0.21
CHEMPLASTS,440.05,0.2
JCHAC,1747.0,0.19
GMRP&UI,116.53,0.19
VSTIND,315.3,0.16
TARC,189.99,0.14
LMW,16855.0,0.14
MARKSANS,258.85,0.14
SURYAROSNI,344.2,0.1
SHAILY,1634.4,0.1
BLUEJET,844.15,0.07
JTLIND,79.01,0.05
CHOICEIN,694.2,0.02
JISLJALEQS,57.9,-0.03
SANSERA,1392.8,-0.04
WELENT,536.95,-0.05
AGI,812.15,-0.06
ADVENZYMES,325.5,-0.09
MSTCLTD,539.5,-0.09
GREENPLY,317.4,-0.11
HERITGFOOD,495.05,-0.11
THANGAMAYL,1880.5,-0.11
AKZOINDIA,3415.0,-0.12
STYLAMIND,1615.0,-0.13
SUPRIYA,723.2,-0.18
FDC,490.4,-0.18
VAIBHAVGBL,235.86,-0.22
CYIENTDLM,474.3,-0.23
KSL,947.2,-0.23
CIGNITITEC,1796.0,-0.24
RAJESHEXPO,201.87,-0.26
DCBBANK,146.62,-0.26
EPIGRAL,1830.0,-0.26
SPARC,160.47,-0.29
SUNFLAG,313.6,-0.29
TEXRAIL,176.46,-0.29
HCC,30.28,-0.3
GANECOS,1475.9,-0.3
INOXGREEN,152.84,-0.31
HCG,536.6,-0.33
WABAG,1416.1,-0.33
INDIASHLTR,866.5,-0.37
ANUP,2739.0,-0.38
BECTORFOOD,1345.2,-0.39
CELLO,603.15,-0.4
BOROLTD,336.25,-0.43
PGIL,1550.4,-0.43
TDPOWERSYS,497.35,-0.44
TIPSMUSIC,666.55,-0.44
INNOVACAP,840.5,-0.45
SUNTECK,437.35,-0.46
PATELENG,40.85,-0.46
GANESHHOUC,978.15,-0.46
SENCO,339.15,-0.47
DYNAMATECH,7171.5,-0.49
MAXESTATES,489.0,-0.5
PRUDENT,2594.8,-0.5
WEBELSOLAR,1328.6,-0.52
VARROC,567.05,-0.53
KIRLPNU,1450.1,-0.53
HIKAL,344.2,-0.53
GAEL,110.06,-0.54
SFL,711.45,-0.55
SUPRAJIT,472.15,-0.56
ORISSAMINE,4854.0,-0.56
LXCHEM,197.46,-0.56
REFEX,448.55,-0.57
JAMNAAUTO,94.66,-0.57
SULA,303.5,-0.57
VESUVIUS,548.1,-0.58
TVSSCS,135.2,-0.58
SHRIPISTON,2434.4,-0.6
YATHARTH,545.45,-0.61
LUXIND,1445.0,-0.63
MTARTECH,1580.0,-0.66
MIDHANI,432.2,-0.67
PRICOLLTD,450.9,-0.67
EUREKAFORB,582.4,-0.68
HATHWAY,15.9,-0.69
WONDERLA,638.9,-0.69
ZYDUSWELL,2003.0,-0.7
ASKAUTOLTD,516.15,-0.7
TI,342.75,-0.71
FORCEMOT,14631.0,-0.71
GMMPFAUDLR,1205.4,-0.72
BOMDYEING,167.38,-0.72
ARVIND,348.45,-0.73
CSBBANK,394.0,-0.73
AETHER,752.2,-0.73
AARTIPHARM,905.6,-0.77
BLACKBUCK,430.45,-0.8
TIIL,3174.3,-0.8
DCAL,253.0,-0.82
EQUITASBNK,68.66,-0.82
EMUDHRA,762.9,-0.83
BBL,3034.1,-0.83
ROSSARI,670.7,-0.84
NEOGEN,1624.4,-0.84
HEMIPROP,138.11,-0.85
EPL,240.78,-0.85
SUDARSCHEM,1264.7,-0.86
KTKBANK,195.06,-0.87
PRINCEPIPE,367.85,-0.92
SANOFI,6136.5,-0.92
SHAKTIPUMP,945.9,-0.93
EASEMYTRIP,10.44,-0.95
FCL,276.3,-0.95
GARFIBRES,913.1,-0.95
BANCOINDIA,663.75,-0.97
UNIMECH,1300.0,-0.99
SHAREINDIA,180.23,-0.99
JAICORPLTD,111.89,-1.0
RAIN,145.89,-1.02
RBA,82.06,-1.03
GREAVESCOT,201.42,-1.03
GSFC,204.57,-1.04
NESCO,1185.8,-1.04
ACI,614.55,-1.06
SPANDANA,278.45,-1.07
ALLCARGO,35.02,-1.07
IFBIND,1541.7,-1.08
GATEWAY,65.9,-1.1
FIEMIND,1916.3,-1.13
EDELWEISS,115.88,-1.13
DBL,508.55,-1.15
GOPAL,350.95,-1.17
EIEL,240.29,-1.18
SEQUENT,185.31,-1.18
IMFA,788.35,-1.2
VIPIND,420.5,-1.2
BEPL,115.36,-1.23
BALUFORGE,699.0,-1.24
OPTIEMUS,638.6,-1.28
GRWRHITECH,4084.7,-1.29
SYMPHONY,1104.0,-1.3
EMIL,141.8,-1.3
NFL,99.72,-1.31
INFIBEAM,16.54,-1.31
ABDL,423.7,-1.33
ASHOKA,213.85,-1.35
ISGEC,1211.5,-1.36
ICIL,289.0,-1.38
ORCHPHARMA,729.15,-1.41
KSB,826.6,-1.47
SAMHI,218.29,-1.49
SBCL,553.15,-1.51
TRANSRAILL,655.0,-1.53
IMAGICAA,67.46,-1.55
AVL,362.0,-1.55
SOUTHBANK,31.1,-1.58
REDTAPE,128.6,-1.59
AWFIS,629.15,-1.6
ACUTAAS,1104.0,-1.6
RELIGARE,222.0,-1.65
ARVINDFASN,474.15,-1.71
AURIONPRO,1418.8,-1.77
POWERMECH,3229.4,-1.82
SAFARI,2155.1,-1.84
RALLIS,320.4,-1.85
DODLA,1410.1,-1.91
ELECTCAST,126.08,-2.0
VMART,834.3,-2.06
RELINFRA,398.0,-2.07
IXIGO,172.36,-2.07
SKIPPER,498.7,-2.08
PAISALO,31.08,-2.17
RATEGAIN,440.7,-2.18
GRINFRA,1289.9,-2.44
JSFB,500.6,-2.44
TIRUMALCHM,284.0,-2.54
SANOFICONR,5281.5,-2.57
VOLTAMP,9561.5,-2.59
KPIGREEN,514.8,-2.66
PARKHOTELS,158.69,-2.86
THOMASCOOK,156.39,-2.99
JAIBALAJI,122.53,-3.05
IIFLCAPS,340.6,-3.07
AHLUCONT,981.1,-3.29
LLOYDSENT,85.5,-3.58
HGINFRA,1041.9,-3.97
EMBDL,118.74,-4.05
RTNPOWER,15.02,-4.94
JINDWORLD,51.44,-6.13
