name,price,change
TIMETECHNO,408.0,8.44
SANDUMA,436.1,5.19
SENCO,342.1,5.12
BORORENEW,500.4,4.99
TEGA,1392.8,3.51
DELTACORP,91.9,2.85
SBCL,455.0,2.66
STARCEMENT,214.05,2.53
ARVINDFASN,395.95,2.38
AARTIPHARM,808.9,2.26
STAR,633.0,2.04
JUNIPER,236.9,1.91
MEDPLUS,739.75,1.9
RELINFRA,248.6,1.74
EMUDHRA,688.25,1.63
SUBROS,561.45,1.6
ARVIND,318.55,1.37
EPL,248.35,1.31
ROLEXRINGS,1509.95,1.26
SHRIPISTON,1981.15,1.24
VMART,3156.35,1.2
INDIASHLTR,666.0,1.2
PTC,143.57,1.08
SUDARSCHEM,885.7,1.02
JTLIND,87.33,0.99
AGI,698.1,0.9
IMFA,638.6,0.88
MARKSANS,241.47,0.79
JTEKTINDIA,126.67,0.79
JISLJALEQS,61.4,0.77
ENTERO,1254.85,0.74
AVALON,627.85,0.71
FORCEMOT,6579.4,0.41
GOKEX,901.0,0.38
UTKARSHBNK,25.72,0.35
KSCL,976.1,0.33
PAISALO,40.43,0.22
JCHAC,1633.15,0.21
FDC,405.95,0.21
GUJALKALI,577.25,0.18
GOPAL,283.75,0.14
CHOICEIN,493.5,0.11
PGHL,5307.85,0.11
CIGNITITEC,1384.55,0.05
ORIENTCEM,329.45,-0.05
GATEWAY,69.78,-0.06
SUPRAJIT,419.25,-0.07
BALMLAWRIE,154.6,-0.12
ORIENTELEC,205.99,-0.12
SSWL,177.92,-0.15
IIFLCAPS,222.35,-0.2
PRUDENT,2004.8,-0.21
BLUEJET,751.9,-0.32
BAJAJELEC,657.7,-0.33
FUSION,161.14,-0.35
SOUTHBANK,23.91,-0.37
FIEMIND,1380.1,-0.46
WABAG,1298.6,-0.47
AMIORG,2193.4,-0.51
ITDCEM,521.05,-0.52
CONFIPET,58.15,-0.53
MOIL,302.35,-0.58
CMSINFO,429.75,-0.58
MHRIL,314.95,-0.6
SYMPHONY,1104.6,-0.6
MANINFRA,166.76,-0.62
HIKAL,344.85,-0.63
SUNFLAG,217.61,-0.65
NIITMTS,446.8,-0.72
HATHWAY,13.53,-0.73
LMW,14206.15,-0.8
DBL,411.85,-0.81
TIPSMUSIC,644.5,-0.81
NAZARA,919.25,-0.83
DEN,33.49,-0.86
IXIGO,144.4,-0.87
ESAFSFB,29.39,-0.88
SAMHI,151.16,-0.96
GREENPANEL,303.75,-0.98
STLTECH,94.41,-0.99
SANGHIIND,54.33,-1.0
KIRLPNU,1005.5,-1.01
EMIL,128.41,-1.03
VEEDOL,1418.8,-1.06
GULFOILLUB,1073.15,-1.14
JLHL,1462.8,-1.15
DYNAMATECH,6262.3,-1.16
CSBBANK,278.05,-1.17
GMMPFAUDLR,1121.05,-1.21
KESORAMIND,216.13,-1.22
ANURAS,636.8,-1.26
POWERMECH,1874.5,-1.3
HCG,484.35,-1.31
MSTCLTD,482.75,-1.39
ISGEC,914.9,-1.4
ETHOSLTD,2426.4,-1.43
RALLIS,209.72,-1.47
ROSSARI,627.45,-1.53
INDIGOPNTS,1060.55,-1.54
IFBIND,1168.0,-1.56
KRBL,264.85,-1.56
TIIL,2607.05,-1.57
ASKAUTOLTD,420.35,-1.58
AARTIDRUGS,380.6,-1.59
SHARDAMOTR,1552.25,-1.62
SHAREINDIA,205.42,-1.65
HAPPYFORGE,889.45,-1.67
RBA,67.83,-1.68
HINDOILEXP,198.78,-1.76
SARDAEN,471.9,-1.82
HEIDELBERG,195.72,-1.87
TDPOWERSYS,317.25,-1.87
ORISSAMINE,5422.35,-1.89
VENKEYS,1637.3,-1.91
HNDFDS,510.8,-1.94
SEQUENT,147.79,-1.98
RAMKY,465.95,-2.01
REDTAPE,153.7,-2.04
NRBBEARING,214.55,-2.05
VSTIND,283.9,-2.09
JKPAPER,309.95,-2.1
DCBBANK,105.92,-2.11
DREAMFOLKS,273.95,-2.13
DCMSHRIRAM,1022.2,-2.13
MTARTECH,1233.9,-2.15
DODLA,1007.25,-2.16
IONEXCHANG,500.25,-2.19
SAFARI,1880.35,-2.19
GHCL,616.8,-2.2
POLYPLEX,1103.65,-2.21
BOMDYEING,136.92,-2.23
ADVENZYMES,294.15,-2.26
EMBDL,127.75,-2.28
LXCHEM,188.73,-2.3
AETHER,761.95,-2.3
GRAVITA,1637.7,-2.33
KTKBANK,169.96,-2.34
CARTRADE,1499.3,-2.36
TEXRAIL,137.94,-2.37
ICIL,305.1,-2.4
MAITHANALL,853.6,-2.45
SUPRIYA,627.65,-2.45
IMAGICAA,64.82,-2.51
GOCOLORS,830.0,-2.51
GABRIEL,450.7,-2.52
JSFB,404.15,-2.52
DCXINDIA,244.8,-2.55
KOLTEPATIL,258.2,-2.58
LLOYDSENGG,61.77,-2.59
BANCOINDIA,308.75,-2.59
TEAMLEASE,1995.15,-2.66
ZYDUSWELL,1634.4,-2.67
KALAMANDIR,154.72,-2.67
NFL,83.91,-2.68
NESCO,899.0,-2.69
SURYAROSNI,224.75,-2.71
BEPL,102.23,-2.72
ALIVUS,1028.5,-2.8
SANSERA,1144.25,-2.8
KSL,746.25,-2.92
RAIN,123.33,-2.94
EVEREADY,291.0,-2.95
HERITGFOOD,381.85,-3.0
RELIGARE,229.55,-3.02
SHILPAMED,641.85,-3.06
SPLPETRO,563.85,-3.07
BECTORFOOD,1297.95,-3.07
SUNTECK,405.4,-3.1
DISHTV,6.88,-3.1
AZAD,1196.35,-3.15
VESUVIUS,3770.65,-3.2
VENUSPIPES,1181.65,-3.21
PRICOLLTD,411.2,-3.25
ASTRAMICRO,605.15,-3.32
INOXGREEN,120.74,-3.36
BAJAJCON,161.15,-3.44
INDIAGLYCO,1076.45,-3.47
DATAMATICS,589.05,-3.51
DHANUKA,1322.3,-3.52
MUTHOOTMF,132.65,-3.53
SFL,743.2,-3.55
PATELENG,42.91,-3.55
IPL,129.19,-3.6
ORCHPHARMA,818.1,-3.67
IDEAFORGE,369.35,-3.69
OPTIEMUS,498.3,-3.7
HARSHA,365.1,-3.72
WOCKPHARMA,1356.9,-3.78
LANDMARK,455.7,-3.82
PARKHOTELS,156.56,-3.84
CYIENTDLM,404.95,-3.85
LTFOODS,362.05,-3.86
NAVA,378.35,-3.97
YATHARTH,377.7,-4.0
BAJAJHIND,21.1,-4.05
NEOGEN,1737.95,-4.06
HEMIPROP,128.57,-4.07
GREENPLY,258.1,-4.07
DCAL,211.18,-4.09
AHLUCONT,634.2,-4.11
NOCIL,187.13,-4.12
INGERRAND,3279.3,-4.14
GANESHHOUC,1199.15,-4.16
TIRUMALCHM,221.04,-4.27
GREAVESCOT,256.8,-4.27
SULA,289.5,-4.28
ASHOKA,197.7,-4.28
WONDERLA,612.5,-4.3
MIDHANI,251.2,-4.32
INFIBEAM,18.64,-4.36
PARAS,845.2,-4.39
NEULANDLAB,11027.4,-4.39
JAIBALAJI,129.68,-4.46
PARADEEP,94.75,-4.6
SPANDANA,281.8,-4.67
GRWRHITECH,3629.5,-4.7
TARC,114.77,-4.72
EDELWEISS,94.72,-4.73
JKIL,673.5,-4.75
RESPONIND,201.9,-4.76
THOMASCOOK,119.37,-4.76
PRINCEPIPE,265.1,-4.79
TCIEXP,665.2,-4.8
VOLTAMP,6118.4,-4.83
SINDHUTRAD,15.87,-4.91
LUXIND,1291.15,-4.93
JAICORPLTD,107.85,-5.0
PURVA,223.1,-5.0
PGEL,742.5,-5.17
ELECTCAST,94.63,-5.37
HCC,24.69,-5.4
DHANI,60.11,-5.59
JAMNAAUTO,76.94,-5.7
EPIGRAL,1703.35,-5.75
HGINFRA,1053.25,-5.84
HINDWAREAP,183.37,-5.92
WSTCSTPAPR,432.7,-5.97
JINDWORLD,337.1,-6.03
VAIBHAVGBL,239.65,-6.19
TI,243.5,-6.45
STYLAMIND,1611.55,-6.51
FCL,254.3,-6.78
SANGHVIMOV,226.15,-6.99
BBL,2680.25,-7.39
WELENT,453.6,-7.45
ALLCARGO,30.01,-7.66
BOROLTD,318.25,-7.7
MAHLOG,280.9,-7.89
RATEGAIN,491.85,-8.9
ZENTEC,972.0,-10.0
