name,price,change
RTNPOWER,13.89,8.94
TIIL,3062.5,8.72
MIDHANI,443.3,7.01
PGIL,1489.1,5.61
AVL,355.6,5.21
FCL,277.71,5.17
SURYAROSNI,346.2,5.08
WEBELSOLAR,1231.4,4.96
VESUVIUS,557.0,4.7
BALUFORGE,645.95,4.49
FORCEMOT,14262.0,4.06
SUPRIYA,681.8,4.05
KIRLPNU,1345.1,4.05
SPARC,156.67,4.02
ACI,633.05,4.01
ACUTAAS,1132.2,3.74
TARC,188.57,3.5
SUNFLAG,283.3,3.41
VARROC,563.9,2.85
ASKAUTOLTD,471.3,2.85
ARVIND,349.7,2.81
ARVINDFASN,490.8,2.8
REFEX,452.3,2.8
MAXESTATES,500.95,2.75
NFL,98.35,2.67
TEXRAIL,161.86,2.56
RESPONIND,205.79,2.41
BANSALWIRE,381.6,2.37
GREENPLY,316.6,2.36
DATAMATICS,605.65,2.35
KPIGREEN,478.7,2.31
PRINCEPIPE,340.3,2.27
CIGNITITEC,1703.3,2.24
VIPIND,408.8,2.24
JAICORPLTD,108.98,2.15
CIEINDIA,448.7,2.14
ISGEC,1199.5,2.12
CHOICEIN,704.5,2.09
LLOYDSENGG,57.29,2.05
NESCO,1026.75,2.01
KSL,879.35,2.0
EIEL,215.15,2.0
SANSERA,1327.1,1.96
AETHER,775.7,1.95
MANINFRA,160.69,1.92
PARKHOTELS,160.18,1.88
GANESHHOUC,954.6,1.86
BAJAJHIND,23.02,1.81
ABDL,422.65,1.79
HERITGFOOD,443.0,1.76
BANCOINDIA,569.6,1.75
CYIENTDLM,454.3,1.75
YATHARTH,514.1,1.7
EMBDL,116.83,1.7
BORORENEW,534.4,1.66
AWFIS,655.75,1.66
HATHWAY,14.86,1.64
SPANDANA,267.8,1.63
JKIL,714.6,1.61
HCC,30.28,1.58
SBCL,487.05,1.55
CEIGALL,243.86,1.51
AHLUCONT,908.35,1.49
ASHOKA,201.72,1.45
SKIPPER,482.45,1.44
INNOVACAP,847.6,1.39
SULA,299.2,1.36
PARAS,1654.2,1.35
TIMETECHNO,434.45,1.33
SHARDACROP,794.45,1.32
AARTIPHARM,853.25,1.28
REDTAPE,127.1,1.27
INDIASHLTR,882.05,1.24
EPL,233.73,1.23
JCHAC,1758.1,1.21
DCAL,243.8,1.2
JKPAPER,354.85,1.15
MOIL,361.3,1.15
SHAKTIPUMP,964.95,1.12
STARCEMENT,211.34,1.11
EMIL,149.15,1.11
TIPSMUSIC,658.85,1.1
GSFC,195.36,1.09
BLUEJET,865.3,1.07
GREENPANEL,264.15,1.01
IMAGICAA,66.92,1.0
BEPL,110.54,1.0
TEGA,1508.8,0.99
CSBBANK,389.45,0.95
PRSMJOHNSN,147.53,0.94
EPIGRAL,1731.4,0.94
ROSSARI,669.65,0.93
GREAVESCOT,195.15,0.92
JKLAKSHMI,818.0,0.92
PARADEEP,165.52,0.91
NEOGEN,1595.4,0.89
PATELENG,40.17,0.88
VSTIND,282.7,0.87
TRANSRAILL,620.15,0.87
SANOFICONR,5055.0,0.87
SUBROS,920.55,0.81
INDIAGLYCO,1829.7,0.81
SHAREINDIA,176.48,0.81
PAISALO,30.11,0.8
WONDERLA,647.4,0.79
WELENT,498.85,0.79
ORCHPHARMA,689.8,0.78
ICIL,272.05,0.76
MSTCLTD,502.6,0.75
UNIMECH,1287.1,0.73
DCBBANK,142.67,0.73
ORISSAMINE,4823.0,0.7
HEMIPROP,133.98,0.64
SOUTHBANK,29.22,0.62
GATEWAY,62.02,0.62
JAMNAAUTO,89.29,0.6
MEDPLUS,870.9,0.59
MAHSCOOTER,13875.0,0.54
RATEGAIN,432.95,0.51
BOMDYEING,146.69,0.51
SHRIPISTON,2359.3,0.51
UJJIVANSFB,48.17,0.4
LXCHEM,192.89,0.37
EQUITASBNK,64.44,0.34
HEIDELBERG,196.16,0.34
JINDWORLD,57.07,0.33
PCJEWELLER,12.12,0.33
SAMHI,216.03,0.33
ASTRAMICRO,1108.0,0.25
INOXGREEN,152.73,0.24
KTKBANK,200.37,0.23
AARTIDRUGS,440.65,0.2
IFBIND,1565.2,0.19
EASEMYTRIP,10.5,0.19
GABRIEL,593.25,0.18
GMRP&UI,103.63,0.17
RBA,79.66,0.16
INGERRAND,3752.2,0.16
DBL,488.2,0.15
LUXIND,1414.7,0.09
NOCIL,183.23,0.09
SFL,742.0,0.07
TDPOWERSYS,515.1,0.06
GARFIBRES,853.35,0.05
NUVOCO,339.95,0.04
INDIGOPNTS,1121.0,0.04
FINEORG,4543.1,0.04
IONEXCHANG,511.6,0.03
VMART,3556.5,0.03
SHAILY,1719.9,0.01
PTC,169.69,0.01
ETHOSLTD,2703.0,0.0
GMMPFAUDLR,1152.6,0.0
DYNAMATECH,7051.0,0.0
SUNTECK,439.95,-0.01
KSB,827.85,-0.02
HCG,535.25,-0.03
JSFB,486.75,-0.05
VENUSPIPES,1345.0,-0.06
THANGAMAYL,1881.2,-0.07
HIKAL,359.45,-0.08
GULFOILLUB,1202.7,-0.09
BBL,2817.0,-0.1
VENTIVE,700.2,-0.11
MTARTECH,1716.7,-0.14
SENCO,338.35,-0.21
CMSINFO,478.05,-0.22
ELECTCAST,122.19,-0.24
VAIBHAVGBL,233.3,-0.26
ALLCARGO,33.94,-0.26
POWERMECH,3043.9,-0.27
GRWRHITECH,4028.5,-0.29
EUREKAFORB,590.0,-0.32
EMUDHRA,724.65,-0.32
ITDCEM,805.95,-0.35
ANUP,2589.6,-0.39
SANOFI,6007.0,-0.39
GRINFRA,1251.0,-0.43
PNGJL,566.3,-0.45
JTLIND,75.26,-0.48
SEQUENT,187.09,-0.53
FDC,455.0,-0.56
GAEL,111.87,-0.61
SYMPHONY,1080.3,-0.63
SUPRAJIT,444.25,-0.64
RAIN,141.5,-0.64
RALLIS,310.0,-0.64
FIEMIND,1888.8,-0.65
WABAG,1474.1,-0.67
GOPAL,354.8,-0.69
ZAGGLE,402.6,-0.72
AVALON,835.55,-0.72
DCXINDIA,294.05,-0.73
OPTIEMUS,655.3,-0.73
BOROLTD,337.3,-0.74
RELIGARE,225.11,-0.74
GANECOS,1474.1,-0.75
