name,price,change
FORCEMOT,7195.3,8.54
JISLJALEQS,74.47,6.98
WELENT,639.3,6.36
CARTRADE,1597.25,5.47
SEQUENT,193.88,5.0
SUNFLAG,276.95,4.93
HINDOILEXP,193.06,4.46
FIEMIND,1559.7,4.32
ISGEC,1496.9,4.08
ASKAUTOLTD,490.0,3.77
TI,436.0,3.76
GOCOLORS,984.25,3.59
CSBBANK,325.25,3.58
GMMPFAUDLR,1221.55,3.5
SFL,1040.05,3.5
WONDERLA,759.5,3.35
CONFIPET,75.31,3.32
SOUTHBANK,25.96,3.22
SYMPHONY,1351.75,3.21
JAMNAAUTO,103.73,3.17
POWERMECH,2797.0,3.1
PARKHOTELS,196.17,3.07
SUPRIYA,779.15,2.99
TIIL,2840.1,2.97
SANDUMA,432.0,2.82
MTARTECH,1720.45,2.8
JUNIPER,371.75,2.79
MHRIL,380.8,2.75
TEAMLEASE,3083.95,2.71
DATAMATICS,654.8,2.67
BALMLAWRIE,222.38,2.66
JLHL,1570.0,2.6
KESORAMIND,225.84,2.6
PURVA,388.5,2.45
GANESHHOUC,1277.95,2.44
ICIL,350.35,2.22
SHILPAMED,834.8,2.11
VAIBHAVGBL,297.0,2.1
SSWL,210.71,2.04
MUTHOOTMF,180.26,2.04
SPANDANA,336.05,2.0
DHANI,96.35,2.0
SHARDAMOTR,1890.1,1.9
GRAVITA,2218.7,1.9
JINDWORLD,431.05,1.88
GRWRHITECH,5202.0,1.88
OPTIEMUS,734.3,1.87
EMUDHRA,951.7,1.85
ASHOKA,311.85,1.76
WSTCSTPAPR,573.95,1.76
INGERRAND,4268.15,1.65
SANGHIIND,62.24,1.63
STYLAMIND,2253.8,1.63
INFIBEAM,26.45,1.54
SENCO,1143.7,1.53
SUBROS,647.55,1.5
RAIN,177.33,1.48
MSTCLTD,688.5,1.44
GHCL,749.2,1.44
ORCHPHARMA,1862.1,1.44
NFL,120.64,1.43
INDIGOPNTS,1403.85,1.43
VESUVIUS,4551.1,1.42
SHAREINDIA,304.05,1.42
IMFA,915.35,1.41
GLS,1032.45,1.39
MAHLOG,389.35,1.37
JTLIND,96.55,1.36
SULA,420.55,1.36
RALLIS,303.0,1.35
AVALON,986.0,1.34
HCC,39.02,1.32
RELINFRA,323.35,1.3
TARC,180.0,1.24
ROLEXRINGS,1882.05,1.24
NIITMTS,456.1,1.13
MIDHANI,346.65,1.12
ASTRAMICRO,786.5,1.11
EDELWEISS,125.82,1.1
HGINFRA,1521.75,1.08
PRUDENT,2753.3,1.08
KOLTEPATIL,360.0,1.05
FCL,346.65,1.02
VSTIND,344.05,1.0
KIRLPNU,1557.4,0.99
TDPOWERSYS,450.7,0.94
DEN,44.3,0.93
VEEDOL,1668.8,0.93
RELIGARE,280.45,0.92
AGI,1117.7,0.92
PGHL,5266.75,0.91
JSFB,407.45,0.9
SANSERA,1474.0,0.89
JTEKTINDIA,164.9,0.86
BBL,3830.0,0.83
CIGNITITEC,1758.05,0.81
DCMSHRIRAM,1127.5,0.78
GREENPANEL,374.5,0.78
IONEXCHANG,659.35,0.76
KRBL,306.25,0.71
DREAMFOLKS,399.2,0.67
ZENTEC,2495.7,0.62
TCIEXP,830.0,0.62
ORIENTCEM,346.9,0.61
KTKBANK,213.38,0.59
IIFLCAPS,339.1,0.59
INDIAGLYCO,1300.8,0.59
BAJAJELEC,770.0,0.58
NESCO,986.6,0.56
HNDFDS,522.45,0.55
EPL,264.45,0.51
ORISSAMINE,7262.7,0.51
CHOICEIN,557.55,0.5
HERITGFOOD,486.5,0.49
BOMDYEING,196.56,0.48
LTFOODS,434.3,0.47
MANINFRA,252.8,0.44
KALAMANDIR,169.9,0.44
AETHER,886.35,0.44
HCG,487.05,0.42
HAPPYFORGE,1004.1,0.4
DCBBANK,121.18,0.4
IFBIND,1905.15,0.38
BLUEJET,579.6,0.37
GOKEX,1148.05,0.37
NEULANDLAB,14345.35,0.36
ANURAS,726.95,0.35
ARVIND,414.95,0.35
GOPAL,364.65,0.34
LUXIND,2038.3,0.34
LXCHEM,242.55,0.33
PATELENG,52.23,0.33
NAZARA,1013.3,0.31
DYNAMATECH,8525.0,0.27
HARSHA,502.0,0.27
JKIL,769.95,0.27
GULFOILLUB,1205.95,0.26
THOMASCOOK,196.34,0.25
PRICOLLTD,542.95,0.25
ENTERO,1439.05,0.24
PTC,151.9,0.2
NRBBEARING,287.0,0.19
JKPAPER,418.5,0.19
BAJAJCON,201.84,0.18
EPIGRAL,1877.45,0.18
RBA,84.83,0.18
DELTACORP,112.08,0.16
POLYPLEX,1357.55,0.14
KSCL,876.1,0.14
ZYDUSWELL,1978.8,0.14
ORIENTELEC,236.86,0.13
NAVA,1001.0,0.1
AMIORG,2087.1,0.09
BEPL,137.3,0.09
HEMIPROP,175.74,0.07
PARAS,1006.25,0.04
TEXRAIL,197.28,0.04
JAIBALAJI,907.0,0.0
HINDWAREAP,277.2,-0.02
PARADEEP,115.69,-0.09
PRINCEPIPE,429.3,-0.12
HEIDELBERG,210.1,-0.12
TIRUMALCHM,333.15,-0.13
SBCL,588.45,-0.15
AARTIDRUGS,454.8,-0.15
FDC,510.2,-0.18
HATHWAY,16.28,-0.18
GUJALKALI,746.0,-0.19
ELECTCAST,143.0,-0.2
FUSION,177.53,-0.21
RATEGAIN,724.05,-0.23
ROSSARI,791.4,-0.25
AZAD,1827.5,-0.27
ARVINDFASN,524.4,-0.29
DODLA,1252.15,-0.29
STLTECH,115.45,-0.3
CMSINFO,502.15,-0.36
INOXGREEN,175.73,-0.37
CYIENTDLM,669.8,-0.44
LANDMARK,619.9,-0.44
RAMKY,642.3,-0.44
SUDARSCHEM,1132.8,-0.47
ITDCEM,540.0,-0.48
WABAG,1669.4,-0.49
TEGA,1547.85,-0.5
SARDAEN,479.95,-0.5
INDIASHLTR,697.3,-0.53
YATHARTH,576.05,-0.54
PAISALO,49.2,-0.55
VENKEYS,1835.25,-0.55
DISHTV,10.37,-0.58
NEOGEN,2194.0,-0.58
RESPONIND,256.92,-0.58
WOCKPHARMA,1447.0,-0.6
JCHAC,1792.35,-0.61
EMIL,163.49,-0.61
SAMHI,203.7,-0.62
DBL,452.9,-0.65
SUNTECK,504.55,-0.66
BECTORFOOD,1628.55,-0.68
IXIGO,178.0,-0.73
SINDHUTRAD,22.09,-0.76
VMART,3853.45,-0.87
UTKARSHBNK,34.1,-0.87
SUPRAJIT,470.0,-0.89
REDTAPE,872.0,-0.89
IMAGICAA,70.5,-0.9
IPL,181.35,-0.9
ALLCARGO,49.99,-0.91
STARCEMENT,227.17,-0.92
MEDPLUS,840.55,-0.94
IDEAFORGE,618.5,-0.94
NOCIL,250.43,-0.95
EMBDL,122.5,-0.96
DCXINDIA,354.5,-0.96
VOLTAMP,10300.0,-0.97
ETHOSLTD,2884.05,-0.98
DCAL,282.5,-0.98
MAITHANALL,1145.05,-1.0
GATEWAY,81.99,-1.01
GREENPLY,310.5,-1.02
SURYAROSNI,286.15,-1.05
GREAVESCOT,273.0,-1.07
BORORENEW,548.0,-1.08
ADVENZYMES,346.85,-1.08
SPLPETRO,661.0,-1.12
EVEREADY,391.35,-1.14
BAJAJHIND,30.82,-1.19
LLOYDSENGG,76.9,-1.19
VENUSPIPES,1555.0,-1.26
SAFARI,2588.45,-1.27
HIKAL,397.55,-1.32
KSL,1150.9,-1.45
SANGHVIMOV,303.55,-1.48
SHRIPISTON,2139.6,-1.53
PGEL,1007.25,-1.61
GABRIEL,493.0,-1.64
AARTIPHARM,686.4,-1.85
BOROLTD,409.65,-1.86
ESAFSFB,42.02,-1.91
STAR,690.0,-2.03
MARKSANS,298.3,-2.08
MOIL,338.25,-2.24
TIMETECHNO,484.0,-2.25
AHLUCONT,1018.6,-2.68
LMW,17290.0,-2.75
DHANUKA,1412.5,-2.82
BANCOINDIA,497.45,-3.06
TIPSMUSIC,702.05,-4.65
JAICORPLTD,248.4,-19.99
