name,price,change
GABRIEL,842.75,20.0
CEIGALL,269.7,6.49
JKLAKSHMI,954.3,6.1
PCJEWELLER,12.92,4.87
EQUITASBNK,70.12,4.49
LLOYDSENGG,74.13,4.42
OPTIEMUS,660.0,4.35
BANCOINDIA,668.8,4.34
TIIL,3142.8,3.96
KSL,966.6,3.74
STLTECH,109.0,3.57
KRBL,378.75,3.57
SYMPHONY,1113.2,3.53
VOLTAMP,9835.0,3.35
KIRLPNU,1461.9,3.15
PGIL,1544.1,3.12
ORCHPHARMA,734.85,2.88
PNGJL,597.3,2.86
CMSINFO,512.55,2.41
JINDWORLD,55.13,2.3
YATHARTH,547.2,2.23
KPIGREEN,526.0,2.21
NESCO,1190.0,2.18
DCAL,256.3,2.13
VSTIND,314.0,2.11
SOUTHBANK,31.44,2.11
FINEORG,5000.9,2.03
VIPIND,429.45,1.97
GSFC,208.2,1.95
GMMPFAUDLR,1214.3,1.93
INDIGOPNTS,1182.1,1.71
SUPRIYA,721.15,1.71
EIEL,240.6,1.68
KSB,831.7,1.67
GREENPLY,318.85,1.66
SAFARI,2191.1,1.53
ASHOKA,216.08,1.49
EPIGRAL,1834.1,1.43
UJJIVANSFB,49.71,1.39
DCXINDIA,279.0,1.38
ADVENZYMES,325.9,1.37
GMRP&UI,116.43,1.37
VENTIVE,692.15,1.35
SUDARSCHEM,1250.0,1.35
DCBBANK,146.99,1.23
AARTIDRUGS,463.5,1.17
BOMDYEING,168.95,1.11
RTNPOWER,15.69,1.1
ETHOSLTD,2670.0,1.07
AARTIPHARM,899.85,1.07
CSBBANK,397.85,0.9
THANGAMAYL,1878.9,0.9
SPANDANA,281.05,0.88
NUVOCO,357.1,0.82
SHAKTIPUMP,952.0,0.78
TARC,186.33,0.74
PARAS,1609.0,0.72
TDPOWERSYS,503.0,0.7
GATEWAY,66.42,0.65
EDELWEISS,116.65,0.61
SULA,305.4,0.59
GHCL,616.8,0.58
EASEMYTRIP,10.56,0.57
HEMIPROP,139.71,0.56
AHLUCONT,1021.7,0.56
PRINCEPIPE,369.55,0.56
PARADEEP,160.86,0.55
INFIBEAM,16.64,0.54
GREENPANEL,270.25,0.54
RELIGARE,223.41,0.54
WEBELSOLAR,1312.5,0.47
MIDHANI,437.0,0.46
JAMNAAUTO,95.1,0.41
RALLIS,325.15,0.37
VARROC,569.7,0.36
MAHLIFE,362.6,0.36
IMFA,789.6,0.36
TEXRAIL,176.66,0.35
HATHWAY,16.04,0.31
LXCHEM,197.78,0.27
GULFOILLUB,1266.0,0.27
RAJESHEXPO,201.82,0.25
RBA,82.72,0.21
CARTRADE,1704.1,0.2
GOKEX,902.0,0.18
KTKBANK,196.01,0.17
DYNAMATECH,7202.0,0.17
AKZOINDIA,3420.5,0.15
LUXIND,1460.4,0.15
STARCEMENT,213.14,0.15
TEGA,1560.0,0.15
LMW,16726.0,0.11
RELINFRA,410.05,0.1
SKIPPER,508.55,0.09
BLACKBUCK,436.35,0.08
BANSALWIRE,390.8,0.08
HGINFRA,1078.6,0.06
WONDERLA,637.7,0.05
SANSERA,1380.2,0.04
IXIGO,175.93,0.02
CHEMPLASTS,439.05,0.0
NFL,101.0,-0.02
IIFLCAPS,348.65,-0.03
JCHAC,1749.2,-0.03
JKPAPER,370.25,-0.09
PAISALO,31.5,-0.1
IONEXCHANG,542.65,-0.1
MANINFRA,181.11,-0.1
DODLA,1432.1,-0.12
CYIENTDLM,474.0,-0.15
MTARTECH,1584.1,-0.16
FDC,486.6,-0.18
JKIL,720.4,-0.19
TIPSMUSIC,671.35,-0.24
TRANSRAILL,647.8,-0.25
RAIN,147.29,-0.25
SAMHI,221.79,-0.27
NAZARA,1295.0,-0.28
EMUDHRA,765.35,-0.33
EMBDL,123.8,-0.33
VESUVIUS,550.65,-0.33
ABDL,429.45,-0.35
AWFIS,640.3,-0.37
GARFIBRES,921.9,-0.39
ZYDUSWELL,2015.2,-0.4
EPL,242.61,-0.4
LLOYDSENT,88.9,-0.43
PATELENG,40.9,-0.44
JSFB,510.15,-0.44
FCL,278.3,-0.49
ALLCARGO,35.26,-0.51
AETHER,757.5,-0.56
VMART,854.0,-0.57
ZAGGLE,410.5,-0.58
SUNFLAG,314.5,-0.58
AVANTIFEED,728.7,-0.59
SENCO,341.0,-0.66
BAJAJHIND,25.74,-0.66
POLYPLEX,1203.3,-0.66
GOPAL,349.4,-0.68
BIRLACORPN,1333.2,-0.69
HCC,30.34,-0.69
IMAGICAA,68.6,-0.69
CIEINDIA,440.0,-0.7
FIEMIND,1913.0,-0.7
AZAD,1652.8,-0.71
ORISSAMINE,4909.0,-0.72
REFEX,454.8,-0.72
TI,344.45,-0.72
HERITGFOOD,493.85,-0.72
