name,price,change
DYNAMATECH,7673.0,12.19
JINDWORLD,38.52,10.25
SANDUMA,203.41,9.21
BLACKBUCK,679.15,8.79
SKYGOLD,337.0,7.65
STAR,852.55,6.98
WAAREERTL,1110.5,6.6
IMFA,1242.7,6.5
IXIGO,312.7,6.04
SUBROS,1164.0,5.58
LLOYDSENT,70.26,5.2
MOIL,389.8,4.94
PGIL,1268.4,4.05
KSL,822.75,3.96
ASHOKA,191.54,3.7
INDIAGLYCO,929.35,3.63
INFIBEAM,19.3,3.49
V2RETAIL,2445.5,3.48
ASTRAMICRO,1162.35,3.42
FIEMIND,1971.0,3.34
SHILPAMED,369.0,3.32
MARKSANS,169.46,3.18
GRINFRA,1283.1,3.11
MIDHANI,393.9,2.89
ALIVUS,944.2,2.65
BBL,3318.5,2.64
HCG,683.75,2.6
MSTCLTD,544.35,2.53
LLOYDSENGG,62.03,2.53
AGI,877.15,2.38
ORCHPHARMA,741.15,2.31
INNOVACAP,846.7,2.2
SUNFLAG,269.85,2.2
MEDPLUS,779.6,2.16
BALUFORGE,644.2,2.12
ELECTCAST,95.3,2.09
GHCL,633.55,2.08
SHAREINDIA,143.19,2.07
PRSMJOHNSN,155.66,2.01
OPTIEMUS,646.95,1.82
VMART,851.25,1.81
SUNDARMHLD,663.3,1.81
IONEXCHANG,398.45,1.75
CELLO,602.25,1.71
TARC,153.58,1.58
RELIGARE,253.75,1.54
AURIONPRO,1106.3,1.5
RAYMONDLSL,1215.4,1.49
ACUTAAS,1421.4,1.42
PARAS,720.65,1.39
WABAG,1434.1,1.36
GALLANTT,662.8,1.31
ALLCARGO,31.49,1.29
RALLIS,303.45,1.29
TANLA,717.75,1.27
CIGNITITEC,1645.0,1.22
PNGJL,674.55,1.22
CYIENTDLM,457.2,1.16
CSBBANK,397.95,1.12
PARKHOTELS,153.61,1.07
UJJIVANSFB,48.21,1.07
PNCINFRA,289.3,1.05
VIPIND,426.0,1.01
DATAMATICS,874.85,1.0
GULFOILLUB,1221.2,0.98
HERITGFOOD,485.0,0.95
SOUTHBANK,31.11,0.91
SUNTECK,433.45,0.88
EMUDHRA,667.45,0.87
PCJEWELLER,12.95,0.78
ETHOSLTD,2704.7,0.71
AARTIDRUGS,508.4,0.7
SUPRIYA,720.4,0.68
BAJAJELEC,538.25,0.65
SURYAROSNI,289.3,0.64
TRANSRAILL,759.05,0.64
EMBDL,93.95,0.64
GARFIBRES,754.15,0.63
GREAVESCOT,208.78,0.6
NEOGEN,1506.3,0.59
EDELWEISS,113.01,0.59
NAZARA,267.7,0.58
INDIGOPNTS,1049.0,0.55
GMRP&UI,112.9,0.52
GOKEX,734.4,0.51
ANUP,2394.4,0.5
AVALON,1235.2,0.48
GNFC,496.9,0.47
STLTECH,118.38,0.45
JUSTDIAL,822.75,0.45
SAFARI,2268.4,0.43
AVANTIFEED,644.35,0.39
IIFLCAPS,301.2,0.38
POWERMECH,2671.3,0.37
GRWRHITECH,2950.8,0.36
GANECOS,1225.0,0.34
TIMETECHNO,222.19,0.32
TEGA,1946.5,0.3
UNIMECH,948.3,0.3
PRINCEPIPE,332.15,0.29
JKLAKSHMI,847.65,0.26
KTKBANK,172.35,0.26
SHAKTIPUMP,806.0,0.24
JAIBALAJI,98.05,0.22
ORIENTCEM,221.57,0.22
RAIN,133.05,0.2
MANORAMA,1431.1,0.2
RAJESHEXPO,181.62,0.14
AWFIS,597.25,0.13
PRIVISCL,2483.7,0.12
NETWORK18,52.31,0.11
BORORENEW,605.25,0.1
VAIBHAVGBL,218.98,0.1
RATEGAIN,689.2,0.07
DCBBANK,129.45,0.06
VSTIND,259.3,0.06
SHAILY,2358.5,0.04
FDC,449.4,0.03
SPARC,128.03,-0.02
SHARDACROP,820.1,-0.02
NFL,92.9,-0.09
EPIGRAL,1712.7,-0.09
JCHAC,1728.4,-0.1
OSWALPUMPS,729.45,-0.12
ADVENZYMES,309.75,-0.13
RTNINDIA,51.18,-0.2
JAMNAAUTO,96.74,-0.22
VINATIORGA,1689.0,-0.22
CEMPRO,808.0,-0.23
MTARTECH,1952.2,-0.24
AHLUCONT,963.25,-0.25
LMW,14417.0,-0.25
PTC,164.8,-0.26
DHANUKA,1490.1,-0.26
INGERRAND,4001.6,-0.27
LUXIND,1286.9,-0.27
STARCEMENT,265.95,-0.28
SYMPHONY,894.35,-0.28
INOXGREEN,228.07,-0.31
HCC,27.76,-0.32
EPL,211.71,-0.33
GATEWAY,62.5,-0.35
KNRCON,192.84,-0.36
AARTIPHARM,834.75,-0.36
JKIL,643.7,-0.37
MANINFRA,144.57,-0.41
KRN,829.05,-0.41
SANOFI,4713.4,-0.43
CEIGALL,260.9,-0.44
SAMHI,193.76,-0.45
MAXESTATES,461.3,-0.49
INDIASHLTR,886.5,-0.51
ARVIND,286.35,-0.54
POLYPLEX,998.1,-0.55
SEQUENT,214.28,-0.56
KRBL,347.35,-0.59
ENTERO,1127.5,-0.59
EUREKAFORB,547.45,-0.6
NESCO,1392.1,-0.61
CIEINDIA,415.6,-0.61
EASEMYTRIP,7.93,-0.63
DIACABS,142.21,-0.64
FINEORG,4566.6,-0.66
MASTEK,2117.9,-0.68
CARTRADE,2475.0,-0.68
GSFC,193.56,-0.69
AETHER,749.95,-0.69
PATELENG,37.15,-0.7
ANURAS,1099.2,-0.7
QUESS,238.0,-0.71
GREENPANEL,305.05,-0.72
ISGEC,870.7,-0.72
AJAXENGG,629.65,-0.73
YATHARTH,825.6,-0.75
KPIGREEN,421.8,-0.76
TEAMLEASE,1784.7,-0.78
JISLJALEQS,50.53,-0.79
VOLTAMP,7078.0,-0.8
HGINFRA,925.45,-0.8
JSFB,475.7,-0.84
GANESHHOU,825.25,-0.87
ICIL,261.35,-0.87
SWSOLAR,239.47,-0.89
MAHLIFE,356.7,-0.92
BECTORFOOD,1261.7,-0.93
SKIPPER,509.9,-0.96
EIEL,243.62,-0.97
GPPL,159.95,-0.97
RTNPOWER,11.12,-0.98
GAEL,104.02,-1.0
ABDL,545.05,-1.01
STYRENIX,2336.7,-1.01
DCAL,283.5,-1.05
RELAXO,437.9,-1.07
KIRLPNU,1180.4,-1.1
DODLA,1322.0,-1.11
BALAMINES,1361.7,-1.13
TVSSCS,123.98,-1.13
SUDARSCHEM,1298.0,-1.14
DHANI,60.27,-1.15
JKPAPER,413.2,-1.15
ZYDUSWELL,453.5,-1.2
KSCL,1060.2,-1.2
TDPOWERSYS,611.35,-1.2
BIRLACORPN,1185.4,-1.22
KITEX,178.17,-1.23
WELENT,519.5,-1.26
RENUKA,30.39,-1.27
PRICOLLTD,518.25,-1.3
ROUTE,761.5,-1.34
HIKAL,246.95,-1.38
REFEX,358.35,-1.39
PRUDENT,2621.5,-1.4
HEMIPROP,146.65,-1.4
BANCOINDIA,806.15,-1.41
SANSERA,1418.2,-1.42
TEXRAIL,138.3,-1.45
VESUVIUS,503.55,-1.54
LXCHEM,202.28,-1.57
DBL,516.65,-1.59
ARVINDFASN,498.45,-1.65
SFL,658.3,-1.67
WESTLIFE,656.85,-1.67
ZAGGLE,339.8,-1.68
EMIL,143.43,-1.76
AZAD,1641.1,-1.77
CMSINFO,375.5,-1.78
BELRISE,156.86,-1.83
ASKAUTOLTD,489.2,-1.93
THYROCARE,1206.6,-1.98
GABRIEL,1290.1,-1.99
ACI,646.1,-2.08
