name,price,change
EMBDL,143.58,20.0
SPANDANA,393.4,17.64
SINDHUTRAD,22.88,12.16
PARAS,1066.1,10.0
LLOYDSENGG,86.21,8.51
JISLJALEQS,76.85,7.77
ARVIND,424.9,7.0
EDELWEISS,126.8,6.95
KSCL,934.0,6.87
EPL,266.6,6.55
AMIORG,2207.3,6.4
TI,445.9,6.34
JINDWORLD,441.5,6.16
SFL,1036.7,5.79
MOIL,345.0,5.78
DATAMATICS,700.0,5.75
WELENT,643.7,5.5
ASHOKA,292.7,5.31
VEEDOL,1712.6,5.23
PURVA,382.45,5.18
LTFOODS,427.7,5.15
BORORENEW,547.05,5.0
DCAL,286.85,4.84
POLYPLEX,1376.0,4.83
AGI,1047.7,4.83
POWERMECH,2865.9,4.72
THOMASCOOK,194.18,4.66
INDIAGLYCO,1308.4,4.48
NEULANDLAB,14222.0,4.44
MEDPLUS,847.0,4.39
INOXGREEN,167.15,4.36
JTLIND,108.76,4.33
NESCO,1036.0,4.32
EPIGRAL,1823.6,4.29
BECTORFOOD,1622.2,4.24
DHANI,105.02,4.17
NAVA,953.6,4.16
GRWRHITECH,5051.2,4.13
WONDERLA,765.15,4.12
BANCOINDIA,478.0,3.9
SHRIPISTON,2077.55,3.89
PRUDENT,2726.05,3.69
ARVINDFASN,522.5,3.67
CONFIPET,74.86,3.66
SARDAEN,485.0,3.64
SENCO,1140.05,3.63
SYMPHONY,1349.35,3.62
BLUEJET,595.15,3.56
AARTIPHARM,670.1,3.53
AZAD,1828.4,3.49
GREAVESCOT,274.25,3.47
SANDUMA,418.75,3.46
NFL,116.8,3.39
AVALON,950.8,3.31
HERITGFOOD,471.5,3.31
WABAG,1611.95,3.28
SUNTECK,496.1,3.25
ELECTCAST,136.23,3.19
SHILPAMED,840.5,3.18
RAMKY,636.9,3.12
VAIBHAVGBL,290.05,3.11
NAZARA,1011.25,3.08
RESPONIND,264.0,3.04
MTARTECH,1723.65,3.02
HGINFRA,1457.7,3.01
HCG,488.85,3.0
JCHAC,1893.7,2.96
BOMDYEING,184.35,2.96
TIRUMALCHM,327.6,2.95
IONEXCHANG,652.25,2.9
HIKAL,391.15,2.89
PARADEEP,123.67,2.82
IMFA,925.5,2.79
JLHL,1570.0,2.76
BAJAJHIND,29.72,2.73
GREENPLY,307.75,2.67
TIPSMUSIC,730.5,2.66
ORIENTELEC,238.74,2.6
GREENPANEL,365.05,2.59
TEXRAIL,194.49,2.57
NIITMTS,451.35,2.57
GRAVITA,2254.95,2.56
DCMSHRIRAM,1086.1,2.48
MIDHANI,338.75,2.48
HINDOILEXP,192.27,2.46
DHANUKA,1391.65,2.45
JKIL,757.9,2.43
TIMETECHNO,472.75,2.42
PARKHOTELS,194.73,2.4
DYNAMATECH,8065.0,2.38
HEMIPROP,168.41,2.32
VENUSPIPES,1588.25,2.31
BEPL,130.25,2.29
KIRLPNU,1492.0,2.23
PTC,144.96,2.19
SHAREINDIA,305.4,2.19
GANESHHOUC,1274.0,2.18
BBL,3666.45,2.14
MAITHANALL,1112.8,2.13
IXIGO,168.27,2.12
SEQUENT,198.2,2.12
GLS,1024.45,2.1
EMUDHRA,945.0,2.07
JTEKTINDIA,171.38,2.05
IMAGICAA,69.4,2.04
ICIL,341.8,2.01
GABRIEL,469.25,1.94
RAIN,170.6,1.94
MHRIL,367.7,1.94
IFBIND,1866.5,1.86
EVEREADY,389.5,1.86
HCC,38.19,1.84
WOCKPHARMA,1492.0,1.8
HEIDELBERG,214.79,1.79
KSL,1125.0,1.79
BALMLAWRIE,213.85,1.78
SANGHIIND,60.94,1.77
GHCL,749.9,1.73
AHLUCONT,979.15,1.72
SULA,412.6,1.7
MANINFRA,243.99,1.69
GOKEX,1111.05,1.68
SUPRIYA,735.0,1.66
ZENTEC,2495.9,1.65
RELINFRA,308.2,1.63
IIFLCAPS,320.3,1.6
JSFB,400.3,1.6
SANGHVIMOV,297.05,1.59
FDC,505.15,1.54
PATELENG,50.37,1.47
GULFOILLUB,1148.75,1.47
NOCIL,241.43,1.46
STARCEMENT,225.89,1.45
SANSERA,1439.7,1.45
AETHER,895.95,1.44
MARKSANS,289.7,1.44
ETHOSLTD,2866.0,1.41
RALLIS,303.25,1.4
TEGA,1579.25,1.4
ASKAUTOLTD,477.3,1.4
SSWL,208.0,1.38
BAJAJELEC,769.8,1.36
HINDWAREAP,272.55,1.34
SHARDAMOTR,1861.25,1.31
WSTCSTPAPR,555.35,1.3
RELIGARE,281.55,1.3
VESUVIUS,4444.95,1.27
JAMNAAUTO,98.78,1.26
VOLTAMP,9874.95,1.26
KALAMANDIR,169.06,1.24
ENTERO,1423.7,1.24
GUJALKALI,743.8,1.2
PRICOLLTD,554.0,1.17
OPTIEMUS,745.65,1.17
SURYAROSNI,262.35,1.16
ROSSARI,775.55,1.13
NRBBEARING,279.25,1.12
DCXINDIA,377.2,1.1
CMSINFO,492.9,1.1
ISGEC,1449.8,1.09
ASTRAMICRO,775.0,1.08
INFIBEAM,25.31,1.08
NEOGEN,2125.0,1.06
FORCEMOT,6935.0,1.03
KRBL,295.05,0.96
TDPOWERSYS,438.4,0.93
REDTAPE,823.05,0.9
JAIBALAJI,861.95,0.9
LUXIND,1910.0,0.89
SAMHI,197.02,0.89
SBCL,587.85,0.88
BOROLTD,405.95,0.81
KESORAMIND,223.53,0.77
ESAFSFB,39.73,0.76
INGERRAND,4052.55,0.71
INDIGOPNTS,1350.45,0.7
MUTHOOTMF,176.48,0.67
MSTCLTD,654.75,0.66
DODLA,1201.4,0.65
HAPPYFORGE,1008.35,0.64
LANDMARK,604.75,0.62
DBL,445.0,0.6
CHOICEIN,535.85,0.59
ORCHPHARMA,1879.25,0.58
DEN,41.96,0.58
STYLAMIND,2268.25,0.54
SPLPETRO,652.95,0.52
DELTACORP,109.78,0.51
LMW,16438.8,0.51
CIGNITITEC,1745.9,0.51
ADVENZYMES,346.75,0.51
VENKEYS,1762.95,0.44
STLTECH,112.3,0.43
SUDARSCHEM,1134.6,0.41
DCBBANK,117.41,0.38
STAR,688.4,0.38
VSTIND,329.3,0.37
JKPAPER,413.95,0.36
EMIL,162.25,0.33
MAHLOG,373.8,0.32
HATHWAY,15.79,0.32
GOCOLORS,983.7,0.3
FIEMIND,1503.5,0.3
RATEGAIN,725.9,0.29
ORIENTCEM,343.45,0.26
SAFARI,2608.65,0.26
HARSHA,498.7,0.21
GMMPFAUDLR,1195.7,0.21
FUSION,173.22,0.19
PGHL,5089.2,0.15
ROLEXRINGS,1858.0,0.12
DREAMFOLKS,387.3,0.09
ANURAS,711.25,0.07
TCIEXP,818.1,0.01
ITDCEM,526.65,-0.04
SOUTHBANK,25.77,-0.04
YATHARTH,554.8,-0.13
KOLTEPATIL,346.65,-0.13
HNDFDS,509.0,-0.15
TIIL,2910.45,-0.22
PRINCEPIPE,407.0,-0.22
IPL,175.78,-0.23
ZYDUSWELL,1944.95,-0.28
SUBROS,654.4,-0.28
LXCHEM,227.0,-0.43
PAISALO,45.15,-0.46
RBA,83.34,-0.48
SUNFLAG,300.0,-0.48
SUPRAJIT,443.7,-0.48
ALLCARGO,47.86,-0.52
GOPAL,352.25,-0.65
CARTRADE,1559.15,-0.65
FCL,325.1,-0.66
PGEL,989.75,-0.67
BAJAJCON,195.0,-0.73
CYIENTDLM,644.35,-0.73
JUNIPER,342.05,-0.75
IDEAFORGE,605.0,-0.78
DISHTV,9.87,-0.8
AARTIDRUGS,457.9,-0.86
VMART,3595.65,-0.92
ORISSAMINE,7010.7,-0.94
CSBBANK,309.6,-0.99
KTKBANK,204.0,-1.27
GATEWAY,79.0,-1.63
TARC,174.53,-1.89
INDIASHLTR,680.05,-2.51
TEAMLEASE,2865.1,-2.54
UTKARSHBNK,31.81,-3.31
JAICORPLTD,195.75,-3.57
