name,price,change
SHARDAMOTR,1799.6,20.0
POWERMECH,2538.95,17.0
IIFLCAPS,251.3,14.78
GUJALKALI,611.6,11.61
MTARTECH,1450.75,7.94
DATAMATICS,647.5,7.26
VOLTAMP,7674.7,6.31
BBL,2970.0,6.29
PARADEEP,101.0,6.04
TEGA,1496.5,5.99
KSCL,1342.0,5.75
ZENTEC,1502.2,5.63
WABAG,1594.25,5.35
SINDHUTRAD,19.3,5.23
DHANUKA,1328.7,5.15
EPL,214.21,5.03
TARC,127.48,5.0
SURYAROSNI,261.55,4.95
MARKSANS,227.53,4.93
SENCO,303.0,4.9
WELENT,523.05,4.71
TIMETECHNO,400.85,4.67
FORCEMOT,8852.45,4.64
SUBROS,614.0,4.56
HAPPYFORGE,861.85,4.5
MSTCLTD,538.15,4.49
JKPAPER,331.85,4.24
SSWL,195.65,4.22
INGERRAND,3687.25,4.18
IONEXCHANG,512.7,4.16
PRUDENT,2420.15,4.16
HARSHA,405.75,4.15
BORORENEW,527.95,4.06
FCL,240.8,3.98
ASHOKA,199.66,3.76
KRBL,293.0,3.74
EMIL,125.7,3.54
IFBIND,1308.1,3.42
GATEWAY,63.61,3.26
TDPOWERSYS,405.15,3.21
HINDOILEXP,182.6,3.16
RELIGARE,244.61,3.14
SHRIPISTON,1895.2,3.14
PTC,162.05,3.13
AGI,764.75,3.11
MIDHANI,295.4,3.08
ADVENZYMES,300.25,2.98
BAJAJCON,168.88,2.93
JKIL,697.5,2.93
FIEMIND,1410.7,2.91
HCG,537.95,2.86
POLYPLEX,1248.7,2.85
NIITMTS,451.0,2.82
RALLIS,231.2,2.79
ROLEXRINGS,1387.15,2.71
BAJAJELEC,612.9,2.63
TCIEXP,687.9,2.6
CYIENTDLM,428.15,2.51
MANINFRA,160.39,2.46
RAIN,139.4,2.41
HATHWAY,14.04,2.41
VENKEYS,1718.5,2.31
ORIENTELEC,219.16,2.31
KIRLPNU,1240.25,2.28
HGINFRA,1153.25,2.26
STAR,718.0,2.25
BANCOINDIA,361.5,2.25
INOXGREEN,131.75,2.24
LLOYDSENGG,60.93,2.23
SULA,292.2,2.2
HCC,28.14,2.18
DCAL,231.74,2.17
SUNTECK,408.65,2.15
GABRIEL,601.8,2.15
HIKAL,419.2,2.13
SYMPHONY,1181.8,2.13
INFIBEAM,18.29,2.12
SHILPAMED,696.9,2.11
IDEAFORGE,394.85,2.09
RESPONIND,201.72,2.06
ORCHPHARMA,842.0,2.04
DCXINDIA,248.72,1.98
INDIGOPNTS,1013.55,1.92
SFL,766.85,1.91
SUPRAJIT,413.85,1.85
NFL,85.62,1.82
CIGNITITEC,1438.95,1.82
PRINCEPIPE,261.35,1.81
UTKARSHBNK,24.73,1.77
PARAS,1019.05,1.76
VSTIND,278.6,1.75
AZAD,1460.7,1.75
GREENPANEL,235.85,1.75
THOMASCOOK,143.23,1.73
BEPL,113.21,1.73
ARVINDFASN,412.75,1.73
KTKBANK,184.57,1.71
INNOVACAP,934.1,1.7
JTLIND,82.79,1.68
ORIENTCEM,342.55,1.66
JINDWORLD,58.65,1.63
LANDMARK,408.1,1.62
GOPAL,286.6,1.58
DEN,33.55,1.54
BAJAJHIND,21.15,1.54
LTFOODS,387.15,1.53
JAMNAAUTO,80.29,1.53
JUNIPER,276.95,1.52
LXCHEM,188.14,1.49
MAITHANALL,935.75,1.49
INDIASHLTR,801.55,1.47
NEULANDLAB,11965.45,1.46
MOIL,343.9,1.46
NAVA,484.6,1.43
STARCEMENT,218.0,1.42
TEXRAIL,147.31,1.42
PARKHOTELS,158.0,1.4
DISHTV,6.53,1.4
NESCO,944.95,1.39
TIIL,2700.15,1.36
CONFIPET,52.25,1.36
STYLAMIND,1654.65,1.36
VESUVIUS,4642.75,1.31
JTEKTINDIA,123.13,1.29
ICIL,275.85,1.25
CHOICEIN,503.0,1.23
FDC,419.0,1.22
SEQUENT,146.45,1.21
SUPRIYA,735.0,1.2
SUNFLAG,245.0,1.17
HERITGFOOD,410.45,1.17
RELINFRA,242.26,1.15
RBA,64.73,1.14
ELECTCAST,105.15,1.13
ASTRAMICRO,714.55,1.11
RAMKY,505.5,1.1
YATHARTH,435.85,1.08
IPL,140.0,1.07
IXIGO,142.2,1.07
VENUSPIPES,1378.15,1.01
AHLUCONT,827.1,0.99
HINDWAREAP,211.56,0.98
VAIBHAVGBL,236.86,0.96
BOMDYEING,140.2,0.95
HEMIPROP,133.44,0.9
DELTACORP,90.11,0.85
IMAGICAA,66.31,0.84
INDIAGLYCO,1086.45,0.83
PATELENG,43.56,0.81
REDTAPE,162.55,0.78
WONDERLA,671.85,0.77
SAMHI,152.81,0.76
GOCOLORS,693.95,0.74
JISLJALEQS,61.25,0.74
ARVIND,337.55,0.73
VEEDOL,1466.5,0.72
WSTCSTPAPR,435.3,0.71
NRBBEARING,220.7,0.68
DHANI,61.77,0.67
OPTIEMUS,455.15,0.63
ISGEC,1082.45,0.59
PAISALO,35.13,0.57
CSBBANK,302.85,0.56
ALLCARGO,31.14,0.55
MHRIL,328.65,0.5
HEIDELBERG,196.74,0.49
STLTECH,87.09,0.44
GANESHHOUC,1121.6,0.37
ORISSAMINE,5500.0,0.36
DYNAMATECH,6585.75,0.36
MAHLOG,269.54,0.35
TEAMLEASE,1937.8,0.34
GULFOILLUB,1261.1,0.33
DCBBANK,113.17,0.31
KSL,812.55,0.27
SHAREINDIA,179.04,0.26
GMMPFAUDLR,1050.0,0.24
GREAVESCOT,228.84,0.24
KALAMANDIR,142.7,0.22
AARTIDRUGS,358.65,0.21
MEDPLUS,731.9,0.21
JCHAC,1833.85,0.2
VMART,2897.15,0.17
JSFB,435.5,0.16
SOUTHBANK,24.08,0.12
JAICORPLTD,101.25,0.1
AMIORG,2425.7,0.09
PGEL,946.6,0.04
PURVA,254.5,0.03
EPIGRAL,1924.4,0.02
LMW,16206.0,0.0
TIRUMALCHM,247.19,-0.04
SANGHIIND,57.23,-0.05
ITDCEM,554.0,-0.08
DODLA,1147.35,-0.08
NAZARA,969.0,-0.1
EVEREADY,307.65,-0.11
EMUDHRA,874.5,-0.13
KOLTEPATIL,337.35,-0.15
BLUEJET,905.55,-0.15
ROSSARI,626.5,-0.17
SPANDANA,266.65,-0.26
ANURAS,768.55,-0.27
BALMLAWRIE,190.43,-0.32
BOROLTD,342.2,-0.41
HNDFDS,553.15,-0.43
NOCIL,190.25,-0.43
ZYDUSWELL,1659.85,-0.46
ENTERO,1164.05,-0.47
SPLPETRO,630.15,-0.53
CMSINFO,486.35,-0.55
RATEGAIN,459.05,-0.62
GRAVITA,1791.15,-0.62
MUTHOOTMF,142.47,-0.65
EMBDL,118.49,-0.66
JLHL,1645.85,-0.67
CARTRADE,1792.85,-0.79
GREENPLY,289.15,-0.82
DBL,470.5,-0.83
SBCL,479.1,-0.92
IMFA,647.5,-0.93
AETHER,866.0,-0.94
ESAFSFB,27.9,-0.99
AVALON,761.05,-1.01
LUXIND,1420.0,-1.07
SUDARSCHEM,988.7,-1.17
ASKAUTOLTD,448.55,-1.22
DCMSHRIRAM,1117.0,-1.26
FUSION,156.71,-1.43
TI,253.8,-1.45
PRICOLLTD,442.2,-1.49
BECTORFOOD,1537.0,-1.52
SARDAEN,537.1,-1.55
SANGHVIMOV,259.69,-1.55
GHCL,622.85,-1.64
NEOGEN,1746.9,-1.67
PGHL,5410.65,-1.68
AARTIPHARM,748.05,-1.71
SAFARI,2029.0,-1.75
DREAMFOLKS,229.25,-1.78
GRWRHITECH,4113.0,-1.78
EDELWEISS,91.09,-1.96
SANDUMA,453.95,-2.02
SANSERA,1216.05,-2.09
WOCKPHARMA,1485.6,-2.19
GOKEX,858.85,-2.39
ETHOSLTD,2523.15,-2.39
JAIBALAJI,141.41,-2.5
TIPSMUSIC,663.55,-3.17
ALIVUS,1064.85,-3.25
