name,price,change
MTARTECH,1441.0,11.81
VOLTAMP,6790.2,11.22
THOMASCOOK,132.76,11.11
VESUVIUS,3890.0,8.15
SAFARI,2133.65,7.58
JINDWORLD,361.0,7.04
AZAD,1342.15,6.24
ETHOSLTD,2577.2,5.44
GRWRHITECH,4035.35,5.13
AVALON,692.15,5.0
BORORENEW,551.65,5.0
ORCHPHARMA,874.55,4.99
PURVA,239.2,4.98
VENUSPIPES,1288.55,4.96
SHARDAMOTR,1644.05,4.77
GOPAL,307.55,4.68
SEQUENT,157.0,4.61
DELTACORP,100.3,4.49
HARSHA,396.35,4.4
RATEGAIN,517.6,4.38
SUPRIYA,661.85,4.28
ZENTEC,1114.4,4.23
TEGA,1388.0,4.0
IDEAFORGE,407.3,4.0
HCG,501.0,3.99
SENCO,335.0,3.97
AHLUCONT,672.0,3.95
LUXIND,1378.2,3.91
DHANI,67.95,3.84
BANCOINDIA,322.65,3.68
EVEREADY,304.4,3.64
MOIL,324.0,3.42
HGINFRA,1114.65,3.4
SHILPAMED,680.1,3.35
IIFLCAPS,229.0,3.13
WABAG,1387.7,3.06
JAIBALAJI,135.12,3.02
TCIEXP,712.0,2.99
SUNFLAG,229.7,2.91
DREAMFOLKS,281.1,2.68
NEULANDLAB,11440.1,2.66
ESAFSFB,30.54,2.59
KRBL,277.0,2.57
IPL,135.11,2.55
RAIN,130.96,2.54
SANSERA,1209.15,2.54
TARC,123.33,2.51
CYIENTDLM,423.2,2.51
ENTERO,1291.3,2.46
ALLCARGO,33.05,2.39
ALIVUS,1037.15,2.37
DODLA,1034.3,2.3
SBCL,482.3,2.24
INDIASHLTR,685.0,2.23
BALMLAWRIE,157.07,2.21
HINDOILEXP,206.12,2.08
KIRLPNU,1021.75,2.08
LANDMARK,473.15,2.03
UTKARSHBNK,26.46,1.93
SINDHUTRAD,15.47,1.91
MARKSANS,232.43,1.88
PTC,149.93,1.83
JKPAPER,299.65,1.78
PRICOLLTD,437.85,1.74
HERITGFOOD,397.75,1.73
INDIGOPNTS,1088.1,1.72
NRBBEARING,223.65,1.66
ORISSAMINE,5595.0,1.65
EDELWEISS,99.17,1.64
ANURAS,643.7,1.59
GANESHHOUC,1265.8,1.59
PATELENG,44.95,1.58
MAITHANALL,905.4,1.57
IONEXCHANG,516.4,1.55
DYNAMATECH,6454.5,1.52
EMUDHRA,692.0,1.5
WOCKPHARMA,1386.55,1.5
INGERRAND,3383.2,1.44
JTEKTINDIA,131.21,1.39
ORIENTELEC,216.42,1.34
KSCL,1008.4,1.31
SYMPHONY,1127.85,1.31
STLTECH,94.55,1.3
AETHER,765.65,1.27
BAJAJELEC,663.25,1.27
TDPOWERSYS,332.4,1.25
LXCHEM,195.1,1.24
DCXINDIA,267.25,1.23
HEIDELBERG,203.25,1.23
TIRUMALCHM,233.51,1.22
DBL,444.3,1.2
SARDAEN,488.0,1.19
SSWL,179.99,1.19
JSFB,428.3,1.18
STAR,635.85,1.18
GUJALKALI,581.95,1.15
RBA,69.8,1.14
KALAMANDIR,155.85,1.14
CONFIPET,60.15,1.13
JLHL,1483.7,1.12
SANDUMA,439.1,1.08
KSL,775.35,1.07
ROLEXRINGS,1531.9,1.07
KOLTEPATIL,269.8,1.07
OPTIEMUS,499.8,1.03
JTLIND,91.76,1.01
GMMPFAUDLR,1124.85,1.0
DEN,34.64,0.99
RESPONIND,212.98,0.99
INDIAGLYCO,1169.9,0.98
INFIBEAM,20.55,0.98
DCAL,224.95,0.97
LLOYDSENGG,67.01,0.96
NFL,87.4,0.95
FORCEMOT,6747.25,0.94
SUPRAJIT,423.8,0.94
DCMSHRIRAM,1030.8,0.9
VAIBHAVGBL,246.85,0.88
WONDERLA,628.55,0.83
AGI,707.85,0.82
MIDHANI,267.7,0.77
RAMKY,483.7,0.76
CMSINFO,454.8,0.75
FDC,409.45,0.74
LMW,14535.8,0.69
JUNIPER,234.6,0.67
GABRIEL,469.05,0.63
HCC,26.62,0.6
WELENT,466.65,0.57
JCHAC,1650.0,0.56
PGEL,811.4,0.55
PRINCEPIPE,266.3,0.49
RELINFRA,257.5,0.49
SUBROS,570.0,0.46
TEXRAIL,146.33,0.45
VEEDOL,1496.15,0.44
EPIGRAL,1780.1,0.41
GHCL,615.6,0.38
DATAMATICS,613.85,0.36
TI,253.6,0.36
HATHWAY,14.19,0.35
PARAS,895.4,0.35
LTFOODS,386.75,0.32
MANINFRA,170.07,0.3
NOCIL,194.78,0.3
BAJAJCON,162.91,0.28
SHRIPISTON,2021.8,0.27
SURYAROSNI,230.45,0.26
KTKBANK,170.25,0.25
MHRIL,319.7,0.24
AMIORG,2213.0,0.23
PGHL,5313.9,0.23
FIEMIND,1386.05,0.21
BEPL,106.68,0.2
VENKEYS,1662.35,0.18
NESCO,919.55,0.18
CSBBANK,291.2,0.09
SPLPETRO,572.0,0.04
IXIGO,143.45,0.03
HIKAL,350.7,0.01
ROSSARI,635.05,0.01
DISHTV,6.93,0.0
BECTORFOOD,1350.1,-0.03
CHOICEIN,492.0,-0.06
RALLIS,209.1,-0.06
ICIL,302.7,-0.07
KESORAMIND,215.5,-0.07
TIMETECHNO,405.0,-0.07
SANGHIIND,53.66,-0.07
JAMNAAUTO,78.13,-0.08
YATHARTH,385.0,-0.08
SOUTHBANK,24.15,-0.12
GRAVITA,1728.0,-0.16
FCL,260.6,-0.19
MUTHOOTMF,133.68,-0.22
TIPSMUSIC,662.4,-0.22
SUNTECK,402.8,-0.22
ITDCEM,524.0,-0.24
GREENPANEL,299.05,-0.25
ORIENTCEM,327.65,-0.3
EMIL,130.01,-0.31
BOMDYEING,142.42,-0.32
POLYPLEX,1185.75,-0.37
RELIGARE,226.9,-0.4
STYLAMIND,1660.5,-0.43
BBL,2834.25,-0.47
SHAREINDIA,215.62,-0.55
IFBIND,1192.75,-0.59
MSTCLTD,497.2,-0.6
