name,price,change
ADVENZYMES,353.4,9.02
BLACKBUCK,645.1,4.79
SHAILY,2205.0,4.4
FORCEMOT,20165.0,4.02
PRICOLLTD,464.2,3.89
DATAMATICS,1015.25,3.82
REFEX,373.7,3.32
CARTRADE,2344.3,3.2
INFIBEAM,16.01,3.16
ARVINDFASN,528.85,2.97
WEBELSOLAR,1326.6,2.73
AURIONPRO,1318.5,2.66
JAMNAAUTO,103.8,2.58
TIRUMALCHM,304.3,2.46
ICIL,240.55,2.43
RAIN,139.3,2.36
EMIL,127.34,2.26
ABDL,512.65,2.25
SHARDACROP,955.7,2.21
EQUITASBNK,51.99,2.2
STAR,863.0,2.13
POWERMECH,3063.3,2.04
IMFA,862.4,2.04
GABRIEL,1156.8,2.02
DODLA,1378.1,2.01
DCBBANK,122.58,1.97
JAICORPLTD,121.75,1.97
MAHSCOOTER,16030.0,1.96
AVL,505.95,1.85
LLOYDSENT,71.9,1.83
DCXINDIA,264.9,1.83
ITDCEM,714.95,1.63
SURYAROSNI,285.45,1.6
VMART,745.05,1.58
PNGJL,575.5,1.57
SUBROS,883.85,1.54
RALLIS,346.65,1.51
SHILPAMED,855.0,1.45
FIEMIND,2130.9,1.45
IMAGICAA,57.49,1.45
JINDWORLD,35.06,1.39
INGERRAND,3811.5,1.38
AVANTIFEED,641.95,1.37
MAHLIFE,349.3,1.36
JISLJALEQS,49.2,1.34
PARAS,648.55,1.27
KTKBANK,172.36,1.27
SPANDANA,245.7,1.24
KSCL,1168.9,1.12
CYIENTDLM,423.25,1.12
SUPRIYA,661.25,1.05
DYNAMATECH,6486.0,1.05
OPTIEMUS,566.3,1.04
JKLAKSHMI,927.6,1.04
THOMASCOOK,179.36,1.03
NESCO,1418.4,1.01
MARKSANS,171.18,1.01
TEGA,1818.0,1.01
SANOFI,5159.5,0.97
ELECTCAST,99.42,0.96
PGIL,1250.0,0.96
SAMHI,208.02,0.96
CSBBANK,375.4,0.94
THANGAMAYL,2261.8,0.92
ACUTAAS,1414.6,0.9
HIKAL,256.3,0.89
ALLCARGO,31.82,0.86
RELIGARE,239.0,0.84
SHOPERSTOP,537.65,0.83
GREAVESCOT,201.1,0.81
VESUVIUS,499.85,0.81
FCL,238.7,0.8
SULA,249.7,0.79
GSFC,198.58,0.79
JKIL,619.1,0.75
JAIBALAJI,101.02,0.74
GAEL,103.2,0.73
STARCEMENT,283.29,0.73
EIEL,253.0,0.72
BBL,2946.7,0.71
HERITGFOOD,466.25,0.67
TIPSMUSIC,567.85,0.66
PAISALO,30.5,0.66
NAZARA,1147.0,0.65
GULFOILLUB,1242.4,0.64
HCG,677.35,0.62
KPIGREEN,486.35,0.62
CHOICEIN,801.6,0.61
CIGNITITEC,1643.9,0.61
BOROLTD,333.6,0.6
UJJIVANSFB,42.68,0.59
PARKHOTELS,150.65,0.58
TI,475.9,0.57
GANECOS,1346.7,0.57
MEDPLUS,832.45,0.56
BOMDYEING,174.27,0.56
INDIAGLYCO,819.6,0.54
PCJEWELLER,13.18,0.53
CHEMPLASTS,421.9,0.52
SUDARSCHEM,1508.0,0.51
MIDHANI,370.95,0.5
VARROC,543.2,0.47
VSTIND,270.9,0.46
DHANI,62.97,0.46
EPIGRAL,1827.0,0.46
BORORENEW,549.6,0.46
EMBDL,95.25,0.44
MTARTECH,1427.0,0.42
RESPONIND,193.83,0.42
MOIL,331.85,0.41
CELLO,538.1,0.39
ASHOKA,174.35,0.39
SPARC,140.8,0.38
SENCO,376.8,0.37
JTLIND,73.14,0.37
SANOFICONR,5116.1,0.37
NFL,95.96,0.37
GREENPLY,306.05,0.36
GRINFRA,1266.9,0.36
HCC,25.48,0.35
ISGEC,995.4,0.34
INOXGREEN,150.0,0.34
RAJESHEXPO,176.48,0.33
REDTAPE,121.79,0.32
SOUTHBANK,29.36,0.31
BIRLACORPN,1254.5,0.3
BAJAJHIND,20.45,0.29
RATEGAIN,512.7,0.28
ROSSARI,619.0,0.28
AARTIDRUGS,471.65,0.28
SUPRAJIT,454.2,0.26
TEAMLEASE,1797.8,0.25
WELENT,464.05,0.25
HEMIPROP,134.12,0.23
JCHAC,1731.7,0.2
UNIMECH,1049.8,0.2
TEXRAIL,137.49,0.2
AZAD,1544.3,0.19
AARTIPHARM,847.5,0.18
TARC,161.0,0.18
IONEXCHANG,423.25,0.18
FDC,461.4,0.17
CIEINDIA,389.1,0.13
ARVIND,285.0,0.12
IIFLCAPS,303.2,0.12
SANSERA,1260.5,0.11
AETHER,736.3,0.1
INNOVACAP,903.3,0.1
SUNFLAG,270.1,0.09
HATHWAY,14.75,0.07
GRWRHITECH,2750.8,0.05
LXCHEM,206.26,0.05
LLOYDSENGG,64.53,0.05
GANESHHOUC,865.0,0.05
ANUP,2240.1,0.04
PRSMJOHNSN,147.4,0.03
BALAMINES,1478.0,0.03
NEOGEN,1438.5,0.02
ASTRAMICRO,1019.45,0.02
RTNPOWER,12.42,0.0
VOLTAMP,7895.0,-0.02
NOCIL,176.2,-0.02
TIMETECHNO,458.8,-0.03
GATEWAY,65.46,-0.05
SHAKTIPUMP,808.4,-0.05
WONDERLA,614.7,-0.07
TRANSRAILL,757.75,-0.07
GHCL,555.15,-0.08
SHRIPISTON,2548.5,-0.08
VENUSPIPES,1203.5,-0.1
INDIGOPNTS,1096.2,-0.1
SAFARI,2107.5,-0.13
LUXIND,1280.0,-0.14
GMRP&UI,111.68,-0.14
PTC,176.86,-0.16
VENTIVE,715.55,-0.17
AGI,907.8,-0.17
ZAGGLE,394.3,-0.18
RELINFRA,272.5,-0.2
INDIASHLTR,950.0,-0.22
IFBIND,1472.4,-0.22
IXIGO,278.88,-0.23
EPL,223.92,-0.23
ORCHPHARMA,745.0,-0.26
CEIGALL,245.99,-0.28
BECTORFOOD,1358.3,-0.29
RBA,79.59,-0.29
PRINCEPIPE,323.85,-0.29
GARFIBRES,767.5,-0.3
TVSSCS,123.23,-0.32
EMUDHRA,723.6,-0.32
SKIPPER,525.35,-0.33
EDELWEISS,110.28,-0.34
POLYPLEX,998.8,-0.37
SYMPHONY,939.0,-0.37
WABAG,1470.0,-0.37
ASKAUTOLTD,479.25,-0.37
SUNTECK,384.85,-0.38
GREENPANEL,269.45,-0.41
DBL,463.45,-0.42
HGINFRA,970.0,-0.44
BALUFORGE,620.45,-0.47
KRBL,438.4,-0.47
ZYDUSWELL,2020.4,-0.52
NUVOCO,461.75,-0.57
ORISSAMINE,4790.0,-0.57
STYLAMIND,1660.0,-0.6
JSFB,487.7,-0.61
GOKEX,690.85,-0.62
ETHOSLTD,2284.9,-0.64
MSTCLTD,458.85,-0.65
BEPL,104.4,-0.72
SHAREINDIA,149.0,-0.73
VAIBHAVGBL,209.67,-0.74
ACI,645.05,-0.75
GOPAL,368.0,-0.76
DCAL,268.1,-0.76
GMMPFAUDLR,1182.1,-0.76
LMW,14416.0,-0.76
JKPAPER,376.35,-0.76
SBCL,497.1,-0.78
TDPOWERSYS,499.9,-0.81
EASEMYTRIP,8.41,-0.83
MAXESTATES,445.4,-0.85
KSL,827.55,-0.87
PATELENG,37.21,-0.88
PARADEEP,219.97,-0.93
FINEORG,4676.0,-0.96
MANINFRA,159.21,-1.01
EUREKAFORB,559.15,-1.02
AHLUCONT,930.0,-1.02
SFL,690.0,-1.07
AWFIS,563.75,-1.09
SEQUENT,168.2,-1.11
TIIL,2499.9,-1.16
KIRLPNU,1220.0,-1.26
YATHARTH,697.0,-1.27
BANSALWIRE,357.35,-1.37
BLUEJET,676.55,-1.37
STLTECH,118.98,-1.38
CMSINFO,419.0,-1.39
ENTERO,1180.1,-1.51
HEIDELBERG,206.4,-1.56
VIPIND,419.05,-1.56
BANCOINDIA,578.15,-1.57
PRUDENT,2786.4,-1.68
AVALON,848.8,-1.74
KSB,801.5,-1.79
AKZOINDIA,3395.6,-1.98
ORIENTCEM,219.1,-3.69
