name,price,change
STLTECH,88.11,14.47
FORCEMOT,13120.0,8.38
INNOVACAP,936.1,7.37
SUBROS,836.1,7.21
TI,365.7,6.54
GREENPLY,330.7,4.47
ELECTCAST,133.51,4.06
JTLIND,81.23,3.77
SHAKTIPUMP,999.6,3.61
SAMHI,226.9,3.22
SUPRIYA,701.15,3.03
FDC,467.0,2.92
TIRUMALCHM,292.91,2.75
ARVINDFASN,482.1,2.61
WABAG,1617.8,2.43
SPARC,169.71,2.36
BANCOINDIA,618.15,2.34
DYNAMATECH,6935.0,2.24
ASKAUTOLTD,450.45,2.04
SUDARSCHEM,1277.2,1.88
ACUTAAS,1125.0,1.81
BALUFORGE,771.5,1.77
SFL,676.45,1.63
SHARDACROP,836.1,1.6
DCBBANK,147.92,1.37
SHILPAMED,988.4,1.34
BLUEJET,971.35,1.22
TEAMLEASE,2033.2,1.2
JISLJALEQS,64.6,1.19
AARTIPHARM,927.5,1.16
CSBBANK,393.15,1.12
PARADEEP,177.04,1.1
UJJIVANSFB,49.52,1.04
EQUITASBNK,69.9,0.98
ACI,640.45,0.97
BECTORFOOD,1390.0,0.94
INDIASHLTR,890.6,0.87
TARC,187.46,0.86
JKIL,751.2,0.78
STYLAMIND,1761.5,0.76
IONEXCHANG,554.2,0.75
MEDPLUS,894.3,0.72
TIMETECHNO,442.05,0.72
SANOFI,6208.0,0.71
GHCL,641.25,0.68
SKIPPER,517.45,0.62
SBCL,500.15,0.58
DATAMATICS,638.4,0.58
AKZOINDIA,3243.1,0.56
ZAGGLE,449.75,0.53
MOIL,394.4,0.52
OPTIEMUS,608.95,0.51
RELINFRA,403.0,0.51
INGERRAND,3897.0,0.51
AARTIDRUGS,475.0,0.51
STAR,872.1,0.5
CHEMPLASTS,439.15,0.49
HIKAL,378.05,0.48
MARKSANS,264.8,0.47
AETHER,801.5,0.46
SURYAROSNI,344.85,0.45
VIPIND,415.45,0.45
FIEMIND,1906.6,0.41
ICIL,281.4,0.39
SANOFICONR,5162.0,0.36
VMART,3689.9,0.31
INDIAGLYCO,1835.1,0.3
REFEX,491.2,0.3
TVSSCS,136.65,0.29
STARCEMENT,217.6,0.28
EPL,240.49,0.27
DBL,541.9,0.25
VSTIND,290.5,0.24
INDIGOPNTS,1131.0,0.2
GMMPFAUDLR,1142.8,0.2
VENTIVE,735.05,0.2
PTC,180.2,0.16
GANECOS,1512.9,0.14
TIPSMUSIC,688.45,0.13
VOLTAMP,8860.5,0.13
ORCHPHARMA,718.85,0.13
IMFA,724.65,0.12
ETHOSLTD,2903.0,0.11
EPIGRAL,1830.0,0.1
VAIBHAVGBL,259.25,0.1
WEBELSOLAR,1363.1,0.06
ROSSARI,688.65,0.06
CMSINFO,497.4,0.05
KIRLPNU,1345.5,0.04
AURIONPRO,1410.8,0.04
AVANTIFEED,755.9,0.03
SPANDANA,282.15,0.0
PAISALO,33.18,0.0
PCJEWELLER,12.66,0.0
SAFARI,2177.0,-0.03
AWFIS,667.0,-0.04
PRSMJOHNSN,159.83,-0.09
EASEMYTRIP,11.05,-0.09
CHOICEIN,699.55,-0.13
POWERMECH,3114.9,-0.14
GARFIBRES,900.0,-0.19
KSL,803.4,-0.24
ISGEC,1257.5,-0.28
HEIDELBERG,196.27,-0.28
GANESHHOUC,1005.0,-0.29
HGINFRA,1100.2,-0.29
DHANI,70.88,-0.3
SENCO,358.05,-0.31
BANSALWIRE,393.7,-0.32
GSFC,210.8,-0.32
CIGNITITEC,1678.4,-0.34
BORORENEW,574.0,-0.35
DCXINDIA,296.3,-0.35
PRICOLLTD,447.0,-0.4
SHAILY,1776.6,-0.4
MAHLIFE,350.3,-0.44
YATHARTH,527.8,-0.44
JCHAC,1752.0,-0.45
GULFOILLUB,1231.8,-0.48
BBL,3006.1,-0.51
EUREKAFORB,601.75,-0.52
CARTRADE,1651.8,-0.53
RBA,80.5,-0.56
INOXGREEN,173.5,-0.58
SEQUENT,198.68,-0.59
IIFLCAPS,343.3,-0.59
PRINCEPIPE,358.6,-0.6
ENTERO,1199.2,-0.61
ANUP,2743.3,-0.62
HATHWAY,15.96,-0.62
MIDHANI,434.3,-0.63
SHRIPISTON,2502.0,-0.65
KTKBANK,208.56,-0.65
VARROC,549.65,-0.65
EMIL,132.84,-0.69
GMRP&UI,111.04,-0.7
GOKEX,936.65,-0.7
AHLUCONT,932.2,-0.73
SOUTHBANK,30.56,-0.75
ZYDUSWELL,1954.2,-0.76
NAZARA,1264.1,-0.77
FINEORG,4797.0,-0.77
THANGAMAYL,1891.9,-0.79
JAMNAAUTO,90.9,-0.83
WONDERLA,661.45,-0.88
IMAGICAA,72.22,-0.88
GATEWAY,66.8,-0.89
JKLAKSHMI,835.9,-0.9
BALAMINES,1483.2,-0.9
BOROLTD,367.0,-0.96
REDTAPE,131.78,-0.97
LUXIND,1491.5,-1.01
NOCIL,204.66,-1.01
MTARTECH,1704.4,-1.02
DCAL,285.65,-1.02
EIEL,225.8,-1.03
PARAS,1589.6,-1.03
AVL,391.25,-1.05
RATEGAIN,447.45,-1.08
IXIGO,185.85,-1.11
CELLO,617.8,-1.11
EDELWEISS,108.05,-1.13
HEMIPROP,144.1,-1.15
ASTRAMICRO,1150.9,-1.18
GRWRHITECH,4324.5,-1.2
SHOPERSTOP,513.4,-1.22
SUNFLAG,278.85,-1.22
SYMPHONY,1175.2,-1.23
KRBL,375.3,-1.24
GOPAL,372.8,-1.26
BIRLACORPN,1366.1,-1.27
LLOYDSENT,72.49,-1.28
PGIL,1342.0,-1.3
LMW,16593.0,-1.31
RELIGARE,232.24,-1.33
KSB,837.6,-1.34
EMUDHRA,739.75,-1.35
GABRIEL,630.65,-1.35
RESPONIND,214.16,-1.36
ARVIND,357.9,-1.36
HCG,541.1,-1.37
AZAD,1634.4,-1.39
TRANSRAILL,650.0,-1.4
PARKHOTELS,159.39,-1.41
JAIBALAJI,104.46,-1.43
NESCO,1012.1,-1.45
CYIENTDLM,477.05,-1.47
TEGA,1551.0,-1.47
NUVOCO,353.65,-1.48
BEPL,118.57,-1.48
RAIN,152.65,-1.5
VENUSPIPES,1438.8,-1.51
JINDWORLD,60.0,-1.51
CEIGALL,255.47,-1.53
SUPRAJIT,467.65,-1.54
JAICORPLTD,120.15,-1.58
MAHSCOOTER,14473.0,-1.62
BAJAJHIND,25.24,-1.64
TDPOWERSYS,503.0,-1.66
JSFB,513.7,-1.67
RALLIS,314.45,-1.67
RAJESHEXPO,202.26,-1.68
AVALON,831.2,-1.69
SULA,315.3,-1.71
GRINFRA,1368.1,-1.72
DODLA,1338.1,-1.73
ABDL,417.0,-1.73
NFL,105.24,-1.74
MSTCLTD,547.45,-1.75
POLYPLEX,1304.3,-1.76
IFBIND,1629.9,-1.76
GAEL,117.95,-1.8
HERITGFOOD,457.5,-1.9
WELENT,525.5,-1.91
GREAVESCOT,208.1,-1.92
MAXESTATES,507.6,-1.98
SHAREINDIA,187.97,-1.99
TIIL,2942.1,-2.01
KPIGREEN,518.7,-2.01
HCC,35.46,-2.02
PNGJL,595.0,-2.02
JKPAPER,376.35,-2.03
PRUDENT,2831.0,-2.08
KSCL,1371.5,-2.11
ASHOKA,213.0,-2.13
BLACKBUCK,454.75,-2.13
THOMASCOOK,167.3,-2.2
ITDCEM,777.6,-2.24
ORISSAMINE,5150.0,-2.24
ALLCARGO,36.02,-2.25
SUNTECK,450.8,-2.31
LXCHEM,207.09,-2.32
FCL,270.93,-2.33
LLOYDSENGG,62.17,-2.36
BOMDYEING,157.92,-2.38
CIEINDIA,466.6,-2.44
GREENPANEL,274.2,-2.47
ADVENZYMES,324.5,-2.48
INFIBEAM,22.69,-2.49
UNIMECH,1243.4,-2.52
SANSERA,1340.3,-2.64
EMBDL,114.24,-2.79
TEXRAIL,174.01,-2.81
MANINFRA,167.75,-2.89
PATELENG,43.8,-2.97
ORIENTCEM,305.55,-3.02
NEOGEN,1679.4,-3.06
AGI,837.5,-3.07
VESUVIUS,583.5,-3.23
RTNPOWER,14.5,-4.86
