name,price,change
CARTRADE,1619.95,4.96
RELIGARE,295.15,4.72
SAMHI,200.99,4.36
BORORENEW,596.8,3.9
VAIBHAVGBL,295.95,3.61
ZENTEC,2539.05,2.84
ORIENTELEC,237.89,2.74
PRUDENT,2788.35,2.7
SINDHUTRAD,23.78,2.28
ANURAS,717.65,2.22
NEOGEN,2181.0,2.22
GMMPFAUDLR,1218.15,2.11
KIRLPNU,1495.15,2.08
SHRIPISTON,2092.3,1.4
MTARTECH,1723.9,1.3
GOCOLORS,993.7,1.29
DCMSHRIRAM,1072.05,1.24
SUDARSCHEM,1116.25,1.14
DYNAMATECH,7939.45,1.13
SPLPETRO,658.1,1.04
ROSSARI,815.75,0.9
AETHER,902.9,0.82
JAIBALAJI,842.9,0.8
SENCO,1127.55,0.78
BAJAJCON,195.24,0.76
ITDCEM,525.0,0.76
VENUSPIPES,1566.9,0.64
KSCL,926.9,0.64
DHANUKA,1415.25,0.58
NAZARA,990.85,0.56
VEEDOL,1709.7,0.52
BANCOINDIA,487.45,0.52
AARTIPHARM,660.15,0.51
ORCHPHARMA,1885.45,0.41
JUNIPER,332.15,0.29
GRAVITA,2254.05,0.26
IMAGICAA,70.73,0.24
RESPONIND,261.31,0.24
HAPPYFORGE,1010.25,0.23
IONEXCHANG,644.7,0.21
NOCIL,242.12,0.19
STYLAMIND,2239.9,0.18
BECTORFOOD,1602.5,0.18
GOPAL,352.8,0.17
JAMNAAUTO,97.47,0.15
VMART,3471.5,0.14
PGHL,5071.35,0.14
VESUVIUS,4413.15,0.13
ZYDUSWELL,1952.05,0.13
HATHWAY,15.78,0.13
ADVENZYMES,346.4,0.12
TIRUMALCHM,322.3,0.11
SOUTHBANK,25.95,0.08
LANDMARK,609.05,0.07
SUNTECK,494.05,0.04
MAITHANALL,1086.4,0.0
ROLEXRINGS,1850.45,-0.01
VENKEYS,1763.05,-0.03
INDIGOPNTS,1326.85,-0.04
PRICOLLTD,559.2,-0.08
ENTERO,1448.35,-0.11
ETHOSLTD,2818.7,-0.12
ICIL,330.75,-0.14
BEPL,127.21,-0.14
BAJAJELEC,766.45,-0.16
MOIL,337.4,-0.19
LXCHEM,231.7,-0.2
ARVINDFASN,526.75,-0.23
RALLIS,297.15,-0.25
IDEAFORGE,601.7,-0.28
DODLA,1199.4,-0.32
ESAFSFB,38.93,-0.33
SFL,1000.65,-0.35
DELTACORP,113.3,-0.37
SURYAROSNI,255.75,-0.37
INDIAGLYCO,1261.55,-0.39
ORIENTCEM,336.55,-0.43
HERITGFOOD,456.95,-0.47
TARC,174.08,-0.47
ASTRAMICRO,784.15,-0.48
TCIEXP,811.35,-0.49
INDIASHLTR,686.05,-0.52
LMW,16140.7,-0.53
MAHLOG,368.9,-0.58
RBA,79.63,-0.59
BALMLAWRIE,211.74,-0.61
INGERRAND,4000.95,-0.62
ASKAUTOLTD,476.7,-0.63
SAFARI,2550.3,-0.63
EPIGRAL,1816.4,-0.64
NIITMTS,451.3,-0.65
EVEREADY,385.35,-0.68
PRINCEPIPE,402.8,-0.69
SANSERA,1387.1,-0.69
GANESHHOUC,1319.35,-0.7
FIEMIND,1472.75,-0.71
KALAMANDIR,167.28,-0.73
HCG,482.55,-0.73
ORISSAMINE,6830.85,-0.74
KTKBANK,200.68,-0.75
INOXGREEN,160.88,-0.77
HNDFDS,506.15,-0.77
MHRIL,367.35,-0.78
STARCEMENT,216.9,-0.79
AVALON,930.85,-0.79
CHOICEIN,532.95,-0.8
SUBROS,656.0,-0.82
NFL,115.3,-0.85
MEDPLUS,842.05,-0.85
CSBBANK,304.35,-0.86
EMIL,159.81,-0.87
RATEGAIN,714.8,-0.88
IMFA,899.25,-0.88
IFBIND,1981.15,-0.88
TIPSMUSIC,689.35,-0.93
GUJALKALI,736.0,-0.94
MIDHANI,329.6,-0.95
AGI,1031.55,-0.95
JSFB,402.7,-0.97
HEIDELBERG,213.34,-1.01
WOCKPHARMA,1443.05,-1.01
JKPAPER,405.9,-1.05
PATELENG,48.9,-1.07
CONFIPET,73.02,-1.1
KOLTEPATIL,334.25,-1.11
DCBBANK,115.21,-1.12
FUSION,188.3,-1.13
MUTHOOTMF,173.92,-1.15
RAMKY,631.6,-1.18
JCHAC,1840.85,-1.18
GREENPANEL,357.65,-1.19
RAIN,165.74,-1.19
SBCL,568.8,-1.21
HEMIPROP,163.59,-1.21
TEGA,1571.3,-1.22
AARTIDRUGS,442.25,-1.23
KESORAMIND,217.07,-1.23
WELENT,638.75,-1.26
SULA,401.6,-1.28
VSTIND,323.55,-1.31
KRBL,288.45,-1.32
MANINFRA,240.28,-1.39
GULFOILLUB,1120.85,-1.4
GLS,1028.85,-1.4
SARDAEN,471.7,-1.4
DISHTV,9.83,-1.4
HINDOILEXP,186.15,-1.45
IIFLCAPS,309.3,-1.47
STAR,658.9,-1.47
IPL,172.04,-1.48
STLTECH,111.14,-1.51
HINDWAREAP,269.0,-1.61
JINDWORLD,436.25,-1.62
HGINFRA,1426.1,-1.65
WONDERLA,757.85,-1.65
LTFOODS,409.7,-1.66
NEULANDLAB,14632.8,-1.67
GHCL,707.65,-1.67
NRBBEARING,278.05,-1.68
BAJAJHIND,29.07,-1.69
NESCO,1020.0,-1.72
NAVA,924.05,-1.72
GATEWAY,79.11,-1.74
JTEKTINDIA,163.39,-1.77
JTLIND,107.87,-1.78
DREAMFOLKS,381.75,-1.8
INFIBEAM,24.35,-1.81
SANDUMA,399.6,-1.84
HARSHA,483.95,-1.85
DBL,432.1,-1.85
WSTCSTPAPR,541.85,-1.86
FDC,488.85,-1.87
BOROLTD,399.35,-1.89
TEXRAIL,189.63,-1.9
SUNFLAG,294.85,-1.96
PAISALO,45.47,-1.98
LLOYDSENGG,86.02,-2.01
JKIL,743.3,-2.06
UTKARSHBNK,31.0,-2.08
SYMPHONY,1270.6,-2.13
EMUDHRA,924.3,-2.16
YATHARTH,528.8,-2.16
IXIGO,158.03,-2.17
TEAMLEASE,2771.45,-2.2
DCXINDIA,375.1,-2.22
FCL,307.5,-2.24
WABAG,1506.5,-2.24
CMSINFO,471.1,-2.26
REDTAPE,788.5,-2.26
ALLCARGO,46.14,-2.31
SANGHIIND,59.25,-2.37
JLHL,1549.6,-2.42
PURVA,370.95,-2.42
AHLUCONT,927.0,-2.55
GABRIEL,455.95,-2.57
PARKHOTELS,199.15,-2.67
AZAD,1750.05,-2.72
BLUEJET,582.6,-2.75
HIKAL,371.65,-2.75
DEN,42.33,-2.78
TIIL,2783.3,-2.84
ARVIND,397.9,-2.86
MARKSANS,274.95,-2.86
CYIENTDLM,626.7,-2.87
ELECTCAST,130.98,-2.93
BOMDYEING,172.54,-2.93
SUPRAJIT,435.75,-2.94
PGEL,922.2,-2.98
SHAREINDIA,293.55,-3.01
DATAMATICS,662.05,-3.02
SHILPAMED,808.75,-3.1
TDPOWERSYS,418.05,-3.17
GOKEX,1082.35,-3.19
SEQUENT,186.42,-3.25
TI,415.3,-3.27
GRWRHITECH,4769.85,-3.3
GREENPLY,294.7,-3.54
SSWL,199.24,-3.54
THOMASCOOK,183.33,-3.61
PARAS,1069.75,-3.69
CIGNITITEC,1669.1,-3.71
EDELWEISS,118.62,-3.75
SANGHVIMOV,290.75,-3.76
POLYPLEX,1351.4,-3.78
POWERMECH,2748.1,-3.82
GREAVESCOT,264.35,-3.86
OPTIEMUS,735.4,-3.86
PTC,138.13,-3.92
LUXIND,1805.85,-4.08
MSTCLTD,652.2,-4.22
JISLJALEQS,74.53,-4.25
SUPRIYA,700.65,-4.36
BBL,3471.0,-4.38
FORCEMOT,6544.2,-4.51
HCC,35.64,-4.68
EPL,246.8,-4.75
VOLTAMP,9221.05,-4.76
ASHOKA,277.1,-4.89
SHARDAMOTR,1813.8,-4.89
RELINFRA,287.05,-5.0
PARADEEP,115.18,-5.05
ISGEC,1366.2,-5.23
KSL,1027.7,-5.35
SPANDANA,450.85,-5.35
TIMETECHNO,433.35,-5.41
DCAL,276.0,-5.43
JAICORPLTD,192.2,-5.53
EMBDL,135.19,-5.69
DHANI,95.57,-6.57
AMIORG,2184.35,-6.66
