name,price,change
SARDAEN,502.55,6.69
VESUVIUS,4385.95,4.78
KOLTEPATIL,285.9,3.55
BECTORFOOD,1473.15,3.02
JINDWORLD,64.08,2.54
PGEL,899.05,2.51
HAPPYFORGE,829.1,2.36
THOMASCOOK,141.03,2.31
INNOVACAP,783.3,2.25
AHLUCONT,729.35,1.96
AARTIPHARM,747.35,1.13
ORIENTCEM,340.25,1.13
GRAVITA,1708.85,1.09
ANURAS,787.95,0.83
ITDCEM,539.35,0.79
EMUDHRA,843.1,0.75
IMAGICAA,66.08,0.69
CARTRADE,1558.65,0.64
CSBBANK,290.3,0.48
SBCL,471.55,0.47
GMMPFAUDLR,1117.35,0.46
ZYDUSWELL,1614.6,0.46
JLHL,1488.95,0.41
PTC,153.82,0.33
KSCL,1062.85,0.23
BAJAJELEC,607.5,0.14
PRICOLLTD,429.35,0.13
DEN,32.8,0.12
CHOICEIN,487.6,0.11
PGHL,5264.75,0.09
CMSINFO,453.1,0.08
DCBBANK,109.01,0.07
TIPSMUSIC,635.85,-0.03
KESORAMIND,204.72,-0.11
SANDUMA,478.55,-0.15
SSWL,175.12,-0.17
ROSSARI,663.0,-0.17
LMW,15808.4,-0.26
LTFOODS,349.1,-0.27
NAZARA,932.55,-0.27
SYMPHONY,1146.05,-0.46
SANSERA,1151.7,-0.61
RBA,65.28,-0.62
SUPRAJIT,409.55,-0.63
INDIASHLTR,747.3,-0.67
EPL,205.64,-0.69
POWERMECH,2032.0,-0.77
RELIGARE,233.87,-0.8
HCG,502.25,-0.82
BLUEJET,830.35,-0.84
TEAMLEASE,2011.55,-0.87
ORIENTELEC,216.0,-0.88
GOCOLORS,708.4,-0.89
KTKBANK,177.74,-0.94
DYNAMATECH,6447.15,-0.96
DBL,458.0,-1.04
TDPOWERSYS,349.55,-1.09
JKIL,671.05,-1.12
MEDPLUS,700.7,-1.14
AETHER,901.65,-1.21
WABAG,1353.9,-1.24
AZAD,1313.35,-1.31
ROLEXRINGS,1406.6,-1.34
FORCEMOT,7555.0,-1.37
HIKAL,370.75,-1.49
SFL,708.5,-1.54
JCHAC,1675.9,-1.57
RAIN,129.06,-1.61
CIGNITITEC,1373.5,-1.69
VENKEYS,1621.7,-1.69
ARVINDFASN,387.45,-1.71
HNDFDS,520.65,-1.75
HEIDELBERG,196.26,-1.78
KRBL,265.8,-1.83
ASKAUTOLTD,405.95,-1.85
SUNFLAG,236.85,-1.86
EDELWEISS,92.66,-1.87
SHILPAMED,658.85,-1.88
DCMSHRIRAM,1018.55,-1.92
TI,248.91,-1.95
BALMLAWRIE,173.79,-1.96
ISGEC,986.25,-2.0
HARSHA,401.1,-2.05
ASTRAMICRO,638.1,-2.06
AARTIDRUGS,363.35,-2.09
SAMHI,146.69,-2.13
VSTIND,259.4,-2.13
TEGA,1329.65,-2.14
DCAL,210.11,-2.2
SUNTECK,387.45,-2.25
IFBIND,1112.0,-2.25
EVEREADY,300.7,-2.27
MAITHANALL,943.75,-2.37
SANGHIIND,54.57,-2.41
ADVENZYMES,282.95,-2.43
DELTACORP,89.56,-2.44
