name,price,change
SAMHI,203.7,5.76
BORORENEW,603.1,5.0
CARTRADE,1601.4,3.75
RELIGARE,292.0,3.6
ZENTEC,2546.85,3.16
ANURAS,720.2,2.59
KIRLPNU,1499.95,2.4
ORIENTELEC,236.48,2.13
MTARTECH,1733.0,1.84
SINDHUTRAD,23.67,1.81
PRUDENT,2763.1,1.77
LXCHEM,235.5,1.43
DCMSHRIRAM,1073.35,1.36
NEOGEN,2159.75,1.22
DHANUKA,1424.05,1.2
SUDARSCHEM,1116.85,1.2
AVALON,948.55,1.09
RESPONIND,263.5,1.08
JAIBALAJI,844.85,1.03
GOCOLORS,990.05,0.92
BAJAJCON,195.54,0.92
SPLPETRO,656.95,0.87
PGHL,5108.0,0.86
GANESHHOUC,1340.0,0.85
GMMPFAUDLR,1203.0,0.84
SHRIPISTON,2079.95,0.8
JUNIPER,333.65,0.74
STYLAMIND,2250.0,0.64
BAJAJELEC,772.3,0.61
DYNAMATECH,7895.1,0.57
GRAVITA,2260.65,0.56
RBA,80.49,0.49
ARVINDFASN,530.4,0.46
LANDMARK,611.4,0.46
SENCO,1123.95,0.46
VENUSPIPES,1564.0,0.45
TIRUMALCHM,323.35,0.43
KSCL,925.0,0.43
BECTORFOOD,1605.6,0.37
AETHER,898.7,0.35
ORCHPHARMA,1884.2,0.34
SUBROS,663.6,0.33
VEEDOL,1706.55,0.33
GUJALKALI,745.25,0.3
MOIL,338.95,0.27
IONEXCHANG,645.0,0.26
HATHWAY,15.8,0.25
GOPAL,353.05,0.24
ICIL,331.9,0.21
MAITHANALL,1088.55,0.2
IMAGICAA,70.7,0.2
NFL,116.5,0.18
JAMNAAUTO,97.43,0.11
HEIDELBERG,215.75,0.11
ITDCEM,521.3,0.05
SUNTECK,494.0,0.03
NAZARA,985.25,-0.01
INDIGOPNTS,1327.25,-0.01
RATEGAIN,721.0,-0.02
INDIASHLTR,689.4,-0.04
IDEAFORGE,603.15,-0.04
KALAMANDIR,168.37,-0.08
RALLIS,297.65,-0.08
MUTHOOTMF,175.8,-0.09
VENKEYS,1761.95,-0.09
PRICOLLTD,559.0,-0.12
BEPL,127.24,-0.12
KRBL,291.95,-0.12
ADVENZYMES,345.55,-0.13
DODLA,1201.7,-0.13
NOCIL,241.33,-0.14
ZYDUSWELL,1946.35,-0.16
DELTACORP,113.5,-0.19
NEULANDLAB,14852.9,-0.19
SANSERA,1394.0,-0.2
EVEREADY,387.2,-0.21
ROLEXRINGS,1846.0,-0.25
VESUVIUS,4395.1,-0.28
TCIEXP,813.0,-0.29
SFL,1001.15,-0.3
ESAFSFB,38.94,-0.31
ORISSAMINE,6860.0,-0.32
BANCOINDIA,483.35,-0.33
MAHLOG,369.8,-0.34
KTKBANK,201.51,-0.34
SURYAROSNI,255.75,-0.37
REDTAPE,803.7,-0.38
ENTERO,1444.1,-0.4
ORIENTCEM,336.5,-0.44
MEDPLUS,845.45,-0.45
MHRIL,368.55,-0.46
GREENPANEL,360.25,-0.47
KOLTEPATIL,336.4,-0.47
