name,price,change
HCC,27.29,11.03
MUTHOOTMF,146.81,8.95
SUPRIYA,690.6,6.93
GRWRHITECH,4311.05,6.88
WABAG,1478.4,6.83
ZENTEC,1371.75,6.1
ISGEC,1040.9,5.88
FORCEMOT,8439.75,5.74
BBL,2817.35,5.53
HCG,528.05,5.34
ASHOKA,195.04,5.26
TI,254.92,5.24
VOLTAMP,7289.0,5.22
EDELWEISS,92.52,5.15
POWERMECH,2152.65,5.13
PURVA,254.58,5.0
TARC,121.41,5.0
SENCO,288.85,5.0
JAICORPLTD,101.74,4.99
PRICOLLTD,442.4,4.75
SANGHVIMOV,258.51,4.69
UTKARSHBNK,24.32,4.6
VAIBHAVGBL,236.42,4.43
AVALON,799.0,4.27
CARTRADE,1778.1,4.25
GREENPLY,291.25,4.24
HEMIPROP,130.24,4.22
DYNAMATECH,6567.0,4.14
AGI,740.0,4.11
TEXRAIL,143.54,4.1
MANINFRA,156.28,4.09
IIFLCAPS,220.42,3.94
DCXINDIA,248.7,3.92
SPANDANA,268.0,3.86
PRUDENT,2309.95,3.85
LUXIND,1441.85,3.72
KRBL,282.1,3.64
PGEL,948.5,3.63
HGINFRA,1114.15,3.56
OPTIEMUS,463.2,3.55
TIRUMALCHM,245.45,3.48
PATELENG,42.91,3.42
THOMASCOOK,137.87,3.22
KALAMANDIR,140.1,3.17
RATEGAIN,464.2,3.14
MHRIL,328.0,3.1
SUPRAJIT,402.8,2.99
MAHLOG,271.78,2.94
SUNFLAG,242.5,2.93
SHRIPISTON,1888.55,2.92
IFBIND,1265.45,2.9
CMSINFO,470.15,2.88
GANESHHOUC,1081.9,2.85
LXCHEM,185.31,2.85
BAJAJHIND,20.64,2.84
ESAFSFB,28.0,2.75
MSTCLTD,520.95,2.72
SBCL,481.05,2.67
LLOYDSENGG,60.39,2.63
PRINCEPIPE,255.25,2.63
CONFIPET,51.38,2.6
SHILPAMED,674.15,2.58
AARTIDRUGS,356.4,2.52
IONEXCHANG,489.15,2.5
VENUSPIPES,1389.95,2.5
JISLJALEQS,61.01,2.5
DCBBANK,111.08,2.48
YATHARTH,433.2,2.42
SUNTECK,404.25,2.41
HATHWAY,13.84,2.37
DCMSHRIRAM,1086.75,2.36
HINDWAREAP,210.78,2.28
GOPAL,282.0,2.25
FCL,230.99,2.16
FUSION,153.7,2.11
NOCIL,192.81,2.09
TEGA,1397.0,2.05
MTARTECH,1345.7,2.04
STAR,679.3,2.01
TDPOWERSYS,384.55,1.99
BALMLAWRIE,188.8,1.99
DEN,32.87,1.99
EPL,206.9,1.98
AZAD,1416.5,1.94
ELECTCAST,104.4,1.93
SUBROS,587.25,1.93
VEEDOL,1452.5,1.92
SFL,754.2,1.9
PARADEEP,92.93,1.87
RALLIS,223.41,1.87
GREAVESCOT,225.95,1.87
TIMETECHNO,380.9,1.86
JAMNAAUTO,79.04,1.86
TIPSMUSIC,684.35,1.77
BANCOINDIA,350.25,1.76
ARVIND,333.0,1.76
ORISSAMINE,5424.45,1.71
DBL,472.0,1.68
BOMDYEING,136.25,1.66
SULA,283.4,1.65
NESCO,911.75,1.64
NAVA,473.95,1.64
PGHL,5401.5,1.61
GUJALKALI,549.75,1.6
BEPL,111.13,1.57
RESPONIND,193.7,1.56
ARVINDFASN,396.25,1.54
DELTACORP,89.85,1.54
SURYAROSNI,251.44,1.53
PARKHOTELS,155.07,1.49
SEQUENT,145.44,1.45
ROSSARI,622.0,1.44
EMBDL,117.0,1.42
STARCEMENT,214.15,1.41
ASKAUTOLTD,447.0,1.41
RBA,63.57,1.4
IMAGICAA,66.6,1.4
INOXGREEN,127.89,1.4
CYIENTDLM,415.85,1.33
LTFOODS,380.8,1.32
INNOVACAP,906.15,1.3
JLHL,1656.85,1.29
NFL,84.67,1.28
SSWL,189.7,1.28
FIEMIND,1380.05,1.25
MEDPLUS,720.85,1.25
GRAVITA,1770.6,1.2
HAPPYFORGE,809.2,1.19
WOCKPHARMA,1487.35,1.16
DHANI,61.49,1.15
INGERRAND,3553.5,1.15
EPIGRAL,1926.8,1.13
STYLAMIND,1646.6,1.11
HIKAL,407.05,1.09
NEULANDLAB,11809.0,1.09
JKIL,675.9,1.08
ALLCARGO,31.01,1.08
RAMKY,498.25,1.02
ROLEXRINGS,1348.55,1.01
WELENT,491.0,1.01
IMFA,655.65,1.0
JTEKTINDIA,119.0,0.99
DISHTV,6.28,0.96
SANGHIIND,56.94,0.96
VENKEYS,1669.45,0.95
ENTERO,1176.15,0.94
SUDARSCHEM,993.25,0.93
HINDOILEXP,174.89,0.87
TIIL,2652.45,0.87
SHAREINDIA,178.49,0.85
ASTRAMICRO,694.0,0.85
JKPAPER,316.15,0.85
GHCL,629.7,0.83
WONDERLA,659.15,0.83
AHLUCONT,818.2,0.83
MOIL,339.05,0.82
VSTIND,271.5,0.82
HEIDELBERG,195.36,0.8
LANDMARK,406.5,0.79
INFIBEAM,17.84,0.79
CSBBANK,300.45,0.75
KSL,806.05,0.74
EMUDHRA,873.45,0.71
MIDHANI,285.39,0.71
IDEAFORGE,385.65,0.71
DATAMATICS,601.25,0.7
STLTECH,87.05,0.68
IPL,137.85,0.68
POLYPLEX,1217.3,0.67
KSCL,1256.95,0.62
ADVENZYMES,290.0,0.61
SAMHI,150.15,0.6
NRBBEARING,221.79,0.57
PARAS,1000.2,0.55
BAJAJELEC,585.05,0.51
VESUVIUS,4545.5,0.5
EVEREADY,306.1,0.49
CIGNITITEC,1403.65,0.49
ITDCEM,556.55,0.48
SPLPETRO,623.6,0.44
FDC,409.85,0.43
RELINFRA,238.2,0.39
INDIGOPNTS,1007.05,0.38
TCIEXP,670.05,0.34
PTC,157.24,0.33
GOKEX,873.95,0.29
REDTAPE,160.85,0.27
WSTCSTPAPR,427.05,0.26
AETHER,860.0,0.26
NAZARA,960.8,0.26
IXIGO,139.0,0.22
KIRLPNU,1202.8,0.21
RELIGARE,239.25,0.19
SHARDAMOTR,1496.2,0.19
AMIORG,2382.0,0.17
BECTORFOOD,1554.2,0.16
JSFB,431.15,0.16
SOUTHBANK,23.95,0.13
BAJAJCON,164.29,0.12
NEOGEN,1770.1,0.08
HARSHA,389.15,0.08
HERITGFOOD,404.2,0.07
JCHAC,1824.3,0.07
GREENPANEL,230.8,-0.02
ANURAS,774.55,-0.03
JTLIND,80.62,-0.04
CHOICEIN,501.75,-0.07
SANDUMA,459.7,-0.09
SYMPHONY,1151.95,-0.1
SANSERA,1221.45,-0.11
PAISALO,35.36,-0.11
GMMPFAUDLR,1050.0,-0.16
VMART,2878.1,-0.24
GABRIEL,584.0,-0.24
GOCOLORS,689.1,-0.25
JAIBALAJI,143.74,-0.25
ORIENTCEM,346.55,-0.26
ZYDUSWELL,1664.45,-0.26
ORIENTELEC,214.56,-0.27
KOLTEPATIL,338.35,-0.28
DREAMFOLKS,234.3,-0.3
LMW,16045.0,-0.32
GATEWAY,61.19,-0.44
SARDAEN,539.3,-0.45
ORCHPHARMA,824.15,-0.48
DCAL,228.13,-0.52
