name,price,change
GREAVESCOT,281.83,19.9
SHARDAMOTR,1967.0,7.69
AARTIPHARM,677.45,7.13
AVALON,1012.4,6.73
PRINCEPIPE,420.45,5.84
BANCOINDIA,1056.1,5.66
IXIGO,177.85,5.39
TARC,178.27,5.35
SPANDANA,324.9,5.04
DCXINDIA,355.6,4.7
MANINFRA,255.26,4.52
ASHOKA,293.78,4.22
WABAG,1646.2,3.8
HIKAL,381.45,3.71
JSFB,392.15,3.58
ETHOSLTD,3201.3,3.26
PGEL,993.25,3.18
THOMASCOOK,199.57,2.88
DEN,41.43,2.75
CHOICEIN,550.45,2.65
PARAS,1016.1,2.57
INDIAGLYCO,1304.1,2.44
INFIBEAM,26.1,2.43
SYMPHONY,1332.1,2.41
SANSERA,1510.1,2.38
LANDMARK,616.25,2.31
VMART,3846.8,2.13
POLYPLEX,1310.5,2.07
JKIL,761.45,2.06
IDEAFORGE,589.15,2.05
RATEGAIN,724.95,2.01
NEULANDLAB,13702.35,1.97
HEIDELBERG,212.24,1.93
EDELWEISS,125.72,1.92
INDIASHLTR,704.4,1.9
ORCHPHARMA,1811.2,1.84
KTKBANK,214.53,1.8
POWERMECH,2557.1,1.78
EPIGRAL,1888.55,1.78
KSCL,870.7,1.66
BBL,3691.1,1.65
HATHWAY,15.56,1.63
CONFIPET,72.21,1.59
KRBL,292.55,1.58
LLOYDSENGG,75.51,1.57
VOLTAMP,10162.85,1.55
MTARTECH,1668.1,1.5
SUPRIYA,703.55,1.49
EMUDHRA,932.85,1.45
SURYAROSNI,569.35,1.44
IONEXCHANG,651.75,1.44
NAZARA,1026.65,1.36
MEDPLUS,841.1,1.28
WOCKPHARMA,1478.05,1.23
MAHLOG,384.65,1.21
MARKSANS,293.7,1.21
HERITGFOOD,475.75,1.15
TIRUMALCHM,321.65,1.15
GREENPLY,316.6,1.13
SEQUENT,174.81,1.1
KOLTEPATIL,355.1,1.08
MIDHANI,342.85,1.08
JLHL,1561.95,1.03
BECTORFOOD,1639.85,0.99
PARADEEP,112.05,0.96
STARCEMENT,232.18,0.95
NAVA,997.1,0.94
JISLJALEQS,68.74,0.92
