name,price,change
EIEL,275.94,12.54
DATAMATICS,732.0,8.75
VSTIND,299.35,6.57
SHILPAMED,907.0,4.22
BORORENEW,565.0,3.71
BBL,3320.0,3.61
VIPIND,464.55,3.51
IMFA,752.05,3.5
BANSALWIRE,404.1,3.14
ORIENTCEM,240.26,3.13
TIPSMUSIC,655.2,2.42
SPARC,159.74,2.38
CARTRADE,1877.9,2.19
RALLIS,337.85,2.18
FINEORG,5179.8,2.16
ASKAUTOLTD,538.5,2.07
PTC,185.82,2.05
TARC,199.7,2.01
STAR,885.1,1.71
ROSSARI,712.4,1.68
CEIGALL,275.5,1.6
RELIGARE,255.0,1.59
JTLIND,85.15,1.44
DCBBANK,142.99,1.4
SHOPERSTOP,517.05,1.39
HEIDELBERG,210.34,1.33
RELINFRA,376.3,1.12
ZYDUSWELL,2035.2,1.07
MAHSCOOTER,14528.0,0.92
SENCO,342.9,0.91
ELECTCAST,123.8,0.88
RTNPOWER,16.37,0.86
IONEXCHANG,545.9,0.8
MAXESTATES,510.85,0.69
ABDL,446.3,0.65
JKLAKSHMI,984.35,0.65
WONDERLA,635.7,0.55
DCXINDIA,279.55,0.54
NESCO,1201.0,0.53
HIKAL,341.4,0.4
CSBBANK,414.1,0.38
PRINCEPIPE,367.6,0.35
VENTIVE,775.4,0.35
RAIN,146.5,0.35
STYLAMIND,1645.1,0.35
NUVOCO,363.5,0.32
INDIGOPNTS,1204.0,0.32
INFIBEAM,16.56,0.3
KSB,844.0,0.29
IXIGO,175.55,0.26
ADVENZYMES,333.5,0.24
EPL,234.45,0.24
AKZOINDIA,3608.3,0.2
CHOICEIN,702.8,0.17
NEOGEN,1592.0,0.16
LMW,16532.0,0.13
CHEMPLASTS,422.7,0.12
INOXGREEN,152.2,0.12
PRSMJOHNSN,157.34,0.11
PRICOLLTD,456.55,0.1
NAZARA,1339.6,0.07
ETHOSLTD,2706.5,0.06
HCG,556.8,0.04
LLOYDSENGG,81.8,0.02
RATEGAIN,481.0,0.02
DODLA,1413.9,0.0
