name,price,change
JAICORPLTD,142.42,14.66
GREAVESCOT,226.41,10.38
REDTAPE,133.63,8.42
AVANTIFEED,681.05,7.71
CELLO,568.75,6.31
GOKEX,740.15,5.96
OPTIEMUS,614.65,5.66
HIKAL,269.3,5.03
RELINFRA,279.35,5.0
BALUFORGE,661.1,4.99
BLUEJET,684.3,4.99
HCC,26.79,4.98
SHARDACROP,1023.5,4.96
WONDERLA,644.25,4.88
EMBDL,98.73,4.71
GSFC,214.37,4.54
TIRUMALCHM,307.5,4.43
BAJAJHIND,21.21,4.38
SHAILY,2254.5,4.16
KRBL,465.6,4.1
RAJESHEXPO,181.21,4.08
IFBIND,1544.0,4.06
GANESHHOUC,865.65,3.73
JKIL,635.5,3.58
SFL,739.35,3.45
VENTIVE,746.8,3.27
EUREKAFORB,582.65,3.25
ICIL,230.78,3.22
TEGA,1995.6,3.2
TEAMLEASE,1880.1,3.15
CIEINDIA,399.2,3.11
ASHOKA,190.04,3.1
GRWRHITECH,2857.6,3.02
DHANI,64.3,2.96
DCAL,272.35,2.93
GABRIEL,1265.0,2.9
ITDCEM,708.25,2.87
MSTCLTD,471.9,2.87
HERITGFOOD,483.3,2.83
ANUP,2310.6,2.75
PAISALO,30.96,2.72
CEIGALL,253.84,2.66
JISLJALEQS,53.05,2.55
HEMIPROP,141.92,2.48
SPANDANA,252.95,2.33
MOIL,344.8,2.25
SURYAROSNI,291.1,2.23
PATELENG,38.1,2.23
MARKSANS,170.95,2.14
FORCEMOT,19497.0,2.12
GAEL,105.19,2.09
INDIGOPNTS,1120.7,2.07
CYIENTDLM,434.55,2.07
ISGEC,1017.45,2.06
DODLA,1400.3,2.03
JKPAPER,388.35,2.01
RATEGAIN,549.55,1.98
PTC,180.16,1.95
ELECTCAST,99.15,1.89
BEPL,106.5,1.85
JAMNAAUTO,107.88,1.83
BIRLACORPN,1298.0,1.81
SAFARI,2159.0,1.81
AURIONPRO,1315.2,1.79
RESPONIND,195.95,1.77
FDC,464.1,1.77
ORIENTCEM,225.74,1.76
INFIBEAM,15.84,1.73
TARC,158.1,1.73
TIMETECHNO,474.3,1.73
MEDPLUS,847.4,1.72
GRINFRA,1275.6,1.71
BBL,3029.8,1.71
ACI,678.95,1.71
ASKAUTOLTD,509.65,1.67
TEXRAIL,141.09,1.64
KIRLPNU,1285.6,1.63
ZYDUSWELL,2253.5,1.61
TRANSRAILL,772.65,1.6
FINEORG,4792.2,1.59
ALLCARGO,32.1,1.55
PCJEWELLER,13.29,1.53
MAHSCOOTER,16373.0,1.53
SKIPPER,543.75,1.5
PRSMJOHNSN,149.83,1.49
PARKHOTELS,152.49,1.45
KSB,832.6,1.43
BORORENEW,582.95,1.41
VESUVIUS,515.6,1.38
ROSSARI,626.8,1.36
LUXIND,1300.8,1.32
INDIAGLYCO,825.1,1.3
STLTECH,108.01,1.28
WABAG,1510.4,1.26
EDELWEISS,111.15,1.18
SPARC,143.52,1.18
SYMPHONY,953.5,1.17
AZAD,1607.6,1.15
ARVIND,288.85,1.14
AARTIPHARM,870.2,1.1
SBCL,509.45,1.1
VARROC,564.9,1.09
TVSSCS,128.54,1.09
ETHOSLTD,2317.6,1.08
HEIDELBERG,210.4,1.07
PARAS,669.75,1.06
SANSERA,1290.2,1.04
GMMPFAUDLR,1184.5,1.03
FCL,242.31,1.02
SULA,250.5,1.02
VIPIND,424.15,0.99
JINDWORLD,37.16,0.98
RALLIS,357.2,0.96
EQUITASBNK,51.32,0.94
BALAMINES,1488.0,0.94
LLOYDSENT,73.2,0.91
BECTORFOOD,1362.4,0.9
ORCHPHARMA,735.35,0.9
DYNAMATECH,6619.5,0.86
EIEL,252.07,0.86
SHAREINDIA,151.15,0.85
EASEMYTRIP,8.42,0.84
BANCOINDIA,595.65,0.84
NEOGEN,1458.3,0.82
ADVENZYMES,341.25,0.8
SEQUENT,171.81,0.79
REFEX,367.05,0.78
SUBROS,928.75,0.77
THANGAMAYL,2258.5,0.73
BOROLTD,341.7,0.72
BANSALWIRE,363.0,0.72
MANINFRA,160.7,0.71
IMAGICAA,57.09,0.71
NOCIL,180.27,0.7
VAIBHAVGBL,219.59,0.69
PGIL,1252.3,0.68
MIDHANI,379.15,0.65
ORISSAMINE,4817.3,0.65
RAIN,137.28,0.64
DCXINDIA,268.25,0.64
HGINFRA,998.35,0.64
DCBBANK,123.75,0.62
SENCO,380.55,0.59
AETHER,745.95,0.57
HATHWAY,14.57,0.55
BOMDYEING,172.99,0.55
AWFIS,570.0,0.54
JCHAC,1741.8,0.53
RELIGARE,242.73,0.52
VOLTAMP,8027.5,0.51
SUPRAJIT,461.45,0.51
NUVOCO,458.5,0.5
INDIASHLTR,909.35,0.5
ZAGGLE,403.3,0.47
GULFOILLUB,1279.4,0.47
SUNTECK,384.75,0.47
KTKBANK,175.31,0.46
SHAKTIPUMP,812.2,0.45
ARVINDFASN,528.55,0.44
AGI,878.7,0.43
