name,price,change
INOXGREEN,119.19,13.79
AURIONPRO,1556.8,13.66
CARTRADE,1538.1,10.98
GRWRHITECH,2649.75,10.0
PGIL,1010.8,10.0
PRUDENT,2259.95,9.33
HIKAL,418.85,9.23
BLUEJET,683.55,9.18
STLTECH,81.67,9.13
NEOGEN,1558.55,8.86
AARTIPHARM,679.4,8.81
LLOYDSENGG,59.23,8.76
DCAL,203.95,8.56
SHARDACROP,494.75,8.49
EASEMYTRIP,13.08,8.1
VESUVIUS,4408.35,7.83
SHAILY,1496.25,7.61
THANGAMAYL,2048.95,7.59
DYNAMATECH,6275.5,7.31
LLOYDSENT,52.02,7.24
SHAREINDIA,157.48,7.15
SAFARI,2090.4,7.08
VOLTAMP,6977.5,7.07
AVALON,812.3,7.04
WABAG,1401.6,7.04
TDPOWERSYS,408.75,6.68
SUPRIYA,711.05,6.48
ZAGGLE,320.9,6.33
EPIGRAL,1784.65,6.28
JAIBALAJI,131.3,6.26
NOCIL,180.36,6.11
THOMASCOOK,131.31,5.92
RBA,73.35,5.89
MARKSANS,205.58,5.89
MEDPLUS,789.2,5.82
KSL,729.3,5.82
AMIORG,2256.65,5.81
SANSERA,1090.3,5.8
ARVIND,333.1,5.73
HEMIPROP,123.47,5.73
SKIPPER,426.2,5.7
BALAMINES,1205.35,5.67
AZAD,1337.25,5.61
KPIGREEN,410.15,5.6
GAEL,115.81,5.48
EDELWEISS,79.06,5.46
EMUDHRA,840.9,5.38
ANUP,3064.45,5.38
SUNTECK,373.5,5.37
AVANTIFEED,799.65,5.32
STAR,615.3,5.29
INNOVACAP,875.7,5.21
AKZOINDIA,3510.45,5.18
SUDARSCHEM,1009.95,5.09
ARVINDFASN,382.0,5.06
REFEX,405.85,4.99
WEBELSOLAR,1263.15,4.97
GREAVESCOT,182.7,4.95
AGI,768.55,4.94
ASTRAMICRO,723.0,4.93
SHAKTIPUMP,935.7,4.9
SENCO,333.85,4.9
JTLIND,74.63,4.89
SHILPAMED,639.9,4.88
VAIBHAVGBL,211.18,4.88
TIMETECHNO,351.25,4.79
SAMHI,151.31,4.75
BLACKBUCK,396.3,4.74
POWERMECH,2599.3,4.63
INGERRAND,3502.55,4.57
RALLIS,218.04,4.54
CYIENTDLM,445.3,4.44
SHRIPISTON,1782.25,4.42
KSCL,1432.25,4.41
PARAS,973.25,4.28
AHLUCONT,862.55,4.24
OPTIEMUS,406.8,4.24
GULFOILLUB,1131.55,4.22
TIIL,2304.2,4.2
PARKHOTELS,139.78,4.2
GMMPFAUDLR,1062.55,4.17
FCL,227.57,4.15
IONEXCHANG,483.15,4.14
TI,238.45,4.09
REDTAPE,143.96,4.08
BANCOINDIA,335.85,4.06
ACI,601.1,4.01
SBCL,401.05,4.01
INDIAGLYCO,1269.05,3.94
GANESHHOUC,1018.85,3.93
BBL,2881.2,3.91
DATAMATICS,570.45,3.9
SEQUENT,137.18,3.85
STYLAMIND,1680.55,3.84
PTC,172.64,3.82
GARFIBRES,843.95,3.8
FIEMIND,1364.9,3.77
BAJAJHIND,18.22,3.76
LMW,15283.35,3.76
WONDERLA,691.7,3.73
TEXRAIL,134.3,3.62
MAXESTATES,402.75,3.61
FDC,421.5,3.61
BORORENEW,478.65,3.6
BANSALWIRE,349.75,3.55
FINEORG,4040.3,3.53
CHEMPLASTS,432.7,3.52
RTNPOWER,9.72,3.51
SURYAROSNI,247.48,3.5
CIEINDIA,400.8,3.45
GANECOS,1550.55,3.44
TEGA,1449.6,3.44
POLYPLEX,1174.85,3.38
IFBIND,1289.95,3.33
IIFLCAPS,206.54,3.31
WELENT,488.4,3.23
SULA,275.5,3.2
GRINFRA,1073.1,3.16
VENTIVE,714.75,3.12
SUNFLAG,232.21,3.11
EMIL,119.56,3.09
RAIN,137.68,3.08
RESPONIND,192.86,3.07
ISGEC,1033.2,3.07
NFL,78.28,3.04
ENTERO,1160.55,3.01
RAJESHEXPO,187.63,2.99
LXCHEM,170.88,2.99
TARC,148.42,2.98
MAHLIFE,293.45,2.96
RATEGAIN,451.65,2.96
DBL,442.65,2.95
SYMPHONY,1135.75,2.9
HCC,25.18,2.86
LUXIND,1352.75,2.84
KIRLPNU,1101.85,2.8
TIRUMALCHM,261.54,2.8
VIPIND,267.2,2.77
FORCEMOT,8705.05,2.76
JKPAPER,320.6,2.76
PRICOLLTD,422.15,2.75
GREENPLY,286.45,2.74
DCXINDIA,229.38,2.71
AVL,427.85,2.68
GOKEX,783.45,2.67
SANOFI,6199.6,2.65
TRANSRAILL,453.25,2.63
RELINFRA,250.15,2.63
MOIL,306.3,2.61
PARADEEP,119.91,2.61
VENUSPIPES,1197.35,2.58
GABRIEL,532.0,2.57
ORISSAMINE,4693.95,2.56
HGINFRA,1052.85,2.52
MTARTECH,1322.75,2.48
BOMDYEING,126.91,2.46
DCBBANK,117.91,2.45
KRBL,288.45,2.43
EIEL,205.41,2.39
JSFB,452.9,2.36
VMART,3148.95,2.24
BALUFORGE,627.75,2.22
INDIASHLTR,850.9,2.22
PRSMJOHNSN,130.93,2.19
CHOICEIN,515.6,2.16
BEPL,106.64,2.16
SPANDANA,240.2,2.13
GHCL,593.0,2.11
AARTIDRUGS,329.15,2.09
ETHOSLTD,2548.1,2.04
ABDL,319.05,2.01
GMRP&UI,116.76,1.97
YATHARTH,453.25,1.97
SHOPERSTOP,495.2,1.97
ADVENZYMES,276.45,1.95
ORCHPHARMA,719.7,1.92
MSTCLTD,500.0,1.92
PNGJL,532.55,1.9
VSTIND,273.7,1.9
UJJIVANSFB,39.77,1.9
KSB,718.75,1.85
GSFC,175.62,1.84
GREENPANEL,227.65,1.84
AWFIS,634.35,1.81
EPL,184.6,1.8
SUPRAJIT,381.8,1.8
PRINCEPIPE,247.42,1.77
HERITGFOOD,403.15,1.77
EQUITASBNK,57.65,1.77
MIDHANI,266.4,1.72
HATHWAY,13.04,1.72
SUBROS,570.3,1.7
ALLCARGO,27.72,1.69
BIRLACORPN,1109.95,1.69
