name,price,change
TEXRAIL,199.14,10.76
RATEGAIN,722.9,8.43
GANESHHOUC,1313.0,8.0
JINDWORLD,420.8,7.5
NAZARA,997.6,6.92
FCL,316.3,6.23
TCIEXP,826.55,6.19
TIMETECHNO,445.25,6.18
AZAD,1679.4,6.12
INFIBEAM,24.36,6.05
PGEL,900.85,6.0
LXCHEM,227.93,5.69
GREAVESCOT,252.35,5.59
BAJAJHIND,29.95,5.38
JTEKTINDIA,162.75,5.37
IFBIND,1748.45,5.19
JUNIPER,307.2,4.97
EMUDHRA,965.2,4.48
ASHOKA,289.4,4.46
JSFB,389.7,4.45
HIKAL,373.55,4.07
BOMDYEING,167.29,4.06
ZENTEC,2236.9,4.03
GOPAL,331.95,4.03
MANINFRA,227.41,3.99
PRUDENT,2799.25,3.81
SPANDANA,369.9,3.79
DATAMATICS,626.35,3.79
WONDERLA,777.6,3.76
SSWL,204.67,3.72
SANGHIIND,61.35,3.7
GRAVITA,2188.3,3.66
ASTRAMICRO,768.0,3.59
BOROLTD,401.55,3.56
JTLIND,104.88,3.5
LLOYDSENGG,83.0,3.47
TIRUMALCHM,307.35,3.4
TIIL,2764.45,3.29
TI,409.45,3.19
KOLTEPATIL,308.05,3.13
GREENPLY,295.15,3.07
SANSERA,1374.75,2.87
SANGHVIMOV,288.05,2.86
RELIGARE,276.3,2.81
PARADEEP,113.7,2.74
VAIBHAVGBL,283.85,2.71
HGINFRA,1389.6,2.69
PATELENG,50.7,2.67
EMIL,158.02,2.65
ORIENTELEC,233.73,2.64
PARKHOTELS,195.21,2.58
STARCEMENT,209.33,2.55
BORORENEW,591.3,2.51
HCC,33.95,2.51
SOUTHBANK,26.68,2.5
JLHL,1551.35,2.47
JISLJALEQS,74.15,2.45
IONEXCHANG,649.5,2.44
DISHTV,8.8,2.44
RESPONIND,254.02,2.42
IIFLCAPS,282.2,2.41
SHARDAMOTR,1850.6,2.4
JAMNAAUTO,91.12,2.36
CIGNITITEC,1588.05,2.31
WOCKPHARMA,1368.25,2.3
KALAMANDIR,160.52,2.29
BEPL,125.33,2.29
SANDUMA,394.1,2.28
MIDHANI,322.8,2.28
HEMIPROP,156.54,2.28
POWERMECH,2482.9,2.28
SHILPAMED,793.7,2.25
TDPOWERSYS,406.15,2.24
MSTCLTD,623.3,2.19
PARAS,1013.75,2.19
STLTECH,109.36,2.19
UTKARSHBNK,30.86,2.19
ORISSAMINE,6515.25,2.18
PURVA,347.75,2.17
TARC,152.91,2.16
MOIL,358.65,2.12
CSBBANK,318.1,2.1
RAIN,157.18,2.07
ORCHPHARMA,1635.15,2.06
EDELWEISS,114.21,2.05
NOCIL,233.06,2.03
KIRLPNU,1365.8,2.02
ANURAS,687.85,1.98
ARVIND,402.2,1.95
FDC,484.2,1.92
FUSION,174.37,1.91
NFL,109.15,1.9
ELECTCAST,127.22,1.89
NEOGEN,2019.65,1.87
INDIGOPNTS,1250.1,1.87
NEULANDLAB,13659.1,1.81
HINDOILEXP,186.83,1.8
DCMSHRIRAM,1062.7,1.8
CHOICEIN,539.35,1.78
CYIENTDLM,601.2,1.78
JKIL,723.3,1.77
RAMKY,580.35,1.74
MHRIL,340.75,1.69
CARTRADE,1465.7,1.68
VOLTAMP,8537.75,1.68
TIPSMUSIC,696.8,1.67
LMW,16362.75,1.62
ALLCARGO,44.22,1.61
BALMLAWRIE,205.86,1.6
MAHLOG,364.1,1.58
KSL,987.8,1.54
VENKEYS,1735.65,1.54
SUNTECK,458.75,1.53
RELINFRA,279.3,1.53
INGERRAND,3835.8,1.53
THOMASCOOK,165.99,1.52
AHLUCONT,849.95,1.52
STAR,625.4,1.5
SURYAROSNI,264.0,1.48
RALLIS,289.0,1.42
PTC,138.13,1.41
KTKBANK,190.17,1.4
AGI,1007.45,1.39
IPL,164.15,1.38
GMMPFAUDLR,1210.55,1.33
NRBBEARING,270.55,1.33
MAITHANALL,1024.15,1.31
ZYDUSWELL,1922.15,1.3
ADVENZYMES,343.95,1.3
DCBBANK,115.31,1.29
AARTIDRUGS,420.7,1.29
AETHER,854.25,1.29
HERITGFOOD,436.85,1.26
GLS,1078.2,1.18
BAJAJCON,189.29,1.17
PAISALO,46.15,1.16
POLYPLEX,1260.95,1.16
IDEAFORGE,572.35,1.15
MTARTECH,1648.05,1.13
RBA,78.08,1.13
GULFOILLUB,1058.95,1.12
NESCO,998.45,1.11
JKPAPER,393.65,1.1
SUDARSCHEM,1127.35,1.1
GUJALKALI,741.05,1.06
KRBL,287.75,1.04
DEN,39.33,1.03
INOXGREEN,166.19,1.02
HARSHA,430.25,1.0
CONFIPET,69.6,0.99
NAVA,882.3,0.97
MARKSANS,264.6,0.95
VSTIND,313.15,0.9
IXIGO,143.69,0.9
EPL,236.45,0.9
GABRIEL,445.75,0.88
ASKAUTOLTD,460.2,0.88
GOCOLORS,958.2,0.87
DELTACORP,110.15,0.87
EMBDL,128.0,0.87
DHANUKA,1416.7,0.85
SEQUENT,176.47,0.83
VMART,3296.4,0.83
KESORAMIND,204.34,0.82
MUTHOOTMF,170.8,0.8
GATEWAY,78.58,0.78
WSTCSTPAPR,543.0,0.77
BLUEJET,591.55,0.77
TEAMLEASE,2701.85,0.76
ETHOSLTD,2613.45,0.75
FORCEMOT,6597.7,0.75
AARTIPHARM,659.85,0.74
INDIAGLYCO,1276.1,0.72
