name,price,change
IIFLCAPS,338.15,12.87
PARADEEP,216.24,8.57
ARVINDFASN,540.8,8.08
VOLTAMP,9285.0,7.85
SHAILY,1662.0,7.63
EPIGRAL,1953.2,7.48
DHANI,63.43,7.16
SUBROS,895.8,7.16
GATEWAY,68.28,6.87
ZAGGLE,394.3,6.83
VENTIVE,776.65,6.38
SKIPPER,479.7,6.1
SHARDACROP,1155.35,5.95
INDIGOPNTS,1209.4,5.86
ITDCEM,763.6,5.17
IXIGO,231.36,5.13
RALLIS,380.2,5.03
ANUP,2692.9,5.02
DCAL,253.2,5.0
TDPOWERSYS,489.75,4.86
BIRLACORPN,1512.9,4.82
OPTIEMUS,592.25,4.44
KPIGREEN,522.65,4.36
GSFC,205.23,4.3
GABRIEL,1026.1,4.25
RELINFRA,340.25,4.24
GHCL,611.7,4.15
JAMNAAUTO,93.88,3.85
SHAREINDIA,178.85,3.8
INDIAGLYCO,1731.4,3.71
HCG,586.95,3.66
WELENT,499.95,3.66
VIPIND,460.85,3.57
ELECTCAST,114.46,3.56
HEIDELBERG,217.7,3.56
AURIONPRO,1396.0,3.55
BBL,2948.8,3.54
KSL,900.35,3.51
SUDARSCHEM,1414.3,3.5
STAR,954.55,3.49
DCXINDIA,264.3,3.46
STARCEMENT,234.9,3.44
WEBELSOLAR,1387.8,3.42
JINDWORLD,41.05,3.24
RTNPOWER,13.35,3.17
RAIN,157.24,3.14
KRBL,397.4,3.14
LLOYDSENGG,73.2,3.04
MAHSCOOTER,15337.0,2.88
PRUDENT,3004.0,2.85
FINEORG,5230.0,2.78
AVALON,821.35,2.78
THANGAMAYL,1850.0,2.74
PCJEWELLER,15.12,2.72
PGIL,1531.3,2.7
BALAMINES,1711.6,2.58
TEXRAIL,152.28,2.58
DBL,474.1,2.55
GOPAL,345.85,2.53
GULFOILLUB,1210.0,2.49
TIMETECHNO,447.6,2.47
SPARC,153.53,2.37
JKPAPER,362.75,2.34
BECTORFOOD,1483.1,2.33
INNOVACAP,900.0,2.32
ASHOKA,202.02,2.29
RBA,82.95,2.24
GREENPANEL,327.3,2.2
AWFIS,598.1,2.19
TRANSRAILL,687.4,2.19
AARTIDRUGS,539.05,2.17
ABDL,487.7,2.15
AVL,388.65,2.14
ALLCARGO,34.55,2.13
KIRLPNU,1257.6,2.11
IMFA,742.95,2.11
ADVENZYMES,348.4,2.1
PRINCEPIPE,339.55,2.09
BOMDYEING,176.05,2.08
NOCIL,182.96,1.98
JKLAKSHMI,952.45,1.98
AGI,971.95,1.93
VARROC,534.85,1.9
JAIBALAJI,114.14,1.85
SYMPHONY,1128.8,1.8
SHAKTIPUMP,890.65,1.8
BEPL,110.19,1.79
MAXESTATES,500.35,1.77
BOROLTD,332.35,1.76
HATHWAY,15.12,1.75
ACUTAAS,1167.1,1.65
SUNFLAG,282.9,1.63
TIPSMUSIC,609.55,1.63
GRINFRA,1247.5,1.63
AETHER,776.5,1.62
SURYAROSNI,340.85,1.61
GRWRHITECH,3585.9,1.58
VENUSPIPES,1444.0,1.58
GOKEX,905.35,1.57
GANESHHOUC,900.6,1.56
AARTIPHARM,937.3,1.55
SHILPAMED,899.05,1.54
DATAMATICS,938.3,1.54
NUVOCO,414.95,1.53
NAZARA,1367.8,1.53
HCC,26.71,1.52
VESUVIUS,523.55,1.49
NFL,98.32,1.48
REFEX,409.2,1.41
DYNAMATECH,6752.5,1.4
CYIENTDLM,450.2,1.4
MEDPLUS,911.1,1.39
SUNTECK,408.45,1.39
EMIL,130.02,1.37
MTARTECH,1486.9,1.36
PRICOLLTD,437.9,1.34
ENTERO,1279.0,1.33
RATEGAIN,444.85,1.32
SAFARI,2056.6,1.32
LLOYDSENT,82.12,1.32
WABAG,1600.6,1.28
STLTECH,128.49,1.27
INGERRAND,3887.5,1.24
POLYPLEX,1120.2,1.23
TVSSCS,128.22,1.22
MIDHANI,403.95,1.15
GREAVESCOT,198.9,1.12
BLUEJET,803.95,1.09
FCL,265.25,0.99
SFL,668.65,0.99
SHOPERSTOP,521.15,0.97
YATHARTH,627.3,0.97
REDTAPE,131.86,0.93
HEMIPROP,128.18,0.91
ASKAUTOLTD,504.5,0.9
CARTRADE,2084.7,0.86
NESCO,1245.6,0.86
BANCOINDIA,605.3,0.83
SEQUENT,176.88,0.83
GREENPLY,332.8,0.77
SANOFICONR,5001.0,0.77
PRSMJOHNSN,157.46,0.74
EDELWEISS,104.99,0.71
PTC,191.64,0.69
SANSERA,1351.6,0.63
AKZOINDIA,3784.5,0.63
BAJAJHIND,24.2,0.58
MARKSANS,227.5,0.57
INFIBEAM,15.95,0.57
INOXGREEN,169.6,0.55
MSTCLTD,500.0,0.53
KSCL,1112.4,0.52
HERITGFOOD,465.05,0.52
GAEL,106.42,0.49
PNGJL,586.05,0.46
JSFB,460.2,0.44
SULA,291.4,0.43
VSTIND,281.35,0.43
LUXIND,1387.1,0.43
UJJIVANSFB,43.97,0.41
CHOICEIN,739.8,0.41
JCHAC,1742.1,0.4
