name,price,change
MIDHANI,443.1,6.96
FCL,279.29,5.76
AVL,357.05,5.64
RTNPOWER,13.43,5.33
WEBELSOLAR,1231.8,4.99
PGIL,1475.9,4.67
VIPIND,417.55,4.43
TIIL,2922.2,3.74
SUPRIYA,678.95,3.62
BALUFORGE,638.15,3.23
FORCEMOT,14119.0,3.02
KPIGREEN,481.75,2.96
CSBBANK,397.0,2.9
SURYAROSNI,338.85,2.85
REFEX,452.55,2.85
SUNFLAG,281.5,2.76
KIRLPNU,1327.9,2.72
PRINCEPIPE,341.65,2.67
ASKAUTOLTD,470.45,2.66
MAXESTATES,500.5,2.66
JAICORPLTD,109.29,2.44
ARVIND,348.3,2.4
SPARC,154.21,2.38
SHAKTIPUMP,976.25,2.31
TARC,186.4,2.31
VARROC,560.6,2.25
IONEXCHANG,522.5,2.16
GREENPLY,315.7,2.07
ACI,621.05,2.04
VMART,3627.3,2.02
GMRP&UI,105.51,1.99
JKIL,717.0,1.96
SANSERA,1326.5,1.91
NFL,97.59,1.88
ORCHPHARMA,697.0,1.83
CHOICEIN,702.7,1.83
BORORENEW,535.15,1.81
AARTIPHARM,856.7,1.69
ABDL,422.15,1.67
GMMPFAUDLR,1171.7,1.66
ELECTCAST,124.5,1.64
TEXRAIL,160.36,1.61
BANSALWIRE,378.7,1.6
TIMETECHNO,435.25,1.52
AWFIS,654.5,1.47
AHLUCONT,907.85,1.43
SPANDANA,267.25,1.42
HERITGFOOD,441.5,1.41
EMBDL,116.49,1.4
LLOYDSENGG,56.92,1.39
TRANSRAILL,623.0,1.33
VESUVIUS,539.0,1.32
DBL,493.75,1.29
CIGNITITEC,1687.5,1.29
ARVINDFASN,483.45,1.26
SANOFICONR,5074.0,1.25
NESCO,1018.9,1.23
IMAGICAA,67.07,1.22
CEIGALL,243.16,1.22
PARKHOTELS,159.12,1.21
AETHER,770.0,1.2
EPL,233.65,1.2
EMIL,149.25,1.18
HATHWAY,14.79,1.16
DATAMATICS,598.6,1.16
SOUTHBANK,29.37,1.14
STARCEMENT,211.36,1.12
BANCOINDIA,566.05,1.12
ISGEC,1187.2,1.07
SKIPPER,480.7,1.07
