name,price,change
IXIGO,213.62,19.37
THOMASCOOK,177.69,7.09
ARVINDFASN,493.15,7.02
CHEMPLASTS,443.45,5.35
VESUVIUS,541.65,5.15
SENCO,372.85,5.0
TIMETECHNO,472.3,4.97
ZYDUSWELL,2102.1,4.86
PRUDENT,2903.7,4.54
PNGJL,627.45,4.44
AVANTIFEED,752.65,4.42
STARCEMENT,220.21,4.1
BECTORFOOD,1550.2,4.06
FIEMIND,2016.6,3.69
PGIL,1627.4,3.48
STLTECH,118.24,3.22
AKZOINDIA,3618.1,3.2
SHRIPISTON,2460.5,3.14
JKLAKSHMI,1001.0,3.07
GREENPLY,329.7,2.97
NAZARA,1424.1,2.9
WONDERLA,654.75,2.82
TIIL,3108.6,2.69
CMSINFO,533.5,2.51
WABAG,1498.6,2.5
INNOVACAP,927.4,2.45
VENTIVE,807.1,2.4
INOXGREEN,157.85,2.26
AGI,880.85,2.22
BOMDYEING,171.01,2.22
INGERRAND,4242.4,2.19
BORORENEW,580.8,2.18
ORISSAMINE,4739.3,2.03
EPIGRAL,1802.5,1.96
AWFIS,656.95,1.96
GARFIBRES,945.55,1.95
GRWRHITECH,3775.4,1.85
SBCL,587.75,1.84
PRICOLLTD,459.5,1.7
JKIL,743.2,1.7
MAXESTATES,521.15,1.68
YATHARTH,616.5,1.56
KSB,880.55,1.53
HIKAL,352.05,1.48
SANOFI,5972.0,1.48
JAICORPLTD,111.96,1.42
SAMHI,244.63,1.42
BLUEJET,970.7,1.39
NUVOCO,381.65,1.38
SKIPPER,501.4,1.28
BANSALWIRE,415.9,1.27
GAEL,113.46,1.24
CHOICEIN,756.3,1.23
AVL,375.1,1.23
DODLA,1462.6,1.19
BIRLACORPN,1419.2,1.15
HGINFRA,1115.6,1.1
SEQUENT,189.46,1.07
EASEMYTRIP,10.72,1.04
ABDL,496.95,0.98
FINEORG,5431.9,0.97
DCBBANK,147.9,0.94
GANECOS,1563.3,0.89
BALAMINES,1797.6,0.89
ANUP,2870.6,0.87
STYLAMIND,1727.0,0.83
CELLO,632.75,0.83
GMMPFAUDLR,1325.7,0.81
DYNAMATECH,7285.0,0.8
RATEGAIN,472.55,0.79
ARVIND,346.7,0.77
VAIBHAVGBL,243.48,0.76
KRBL,396.0,0.72
TDPOWERSYS,499.1,0.72
ZAGGLE,423.3,0.7
PCJEWELLER,17.26,0.7
AZAD,1601.4,0.67
TRANSRAILL,779.95,0.66
JKPAPER,394.7,0.64
DATAMATICS,762.9,0.63
FCL,281.2,0.61
SAFARI,2213.3,0.6
AURIONPRO,1602.7,0.59
TIRUMALCHM,304.25,0.58
