name,price,change
TIIL,3195.1,11.05
RALLIS,316.75,10.36
RELINFRA,338.3,8.05
IIFLCAPS,304.16,7.21
VESUVIUS,5988.9,6.73
SHAILY,1951.7,6.09
THOMASCOOK,169.8,5.85
BEPL,120.1,5.55
EMBDL,111.68,4.9
GOPAL,345.05,4.47
VARROC,534.55,4.37
RTNPOWER,11.38,3.83
REFEX,457.95,3.68
MAHLIFE,347.2,3.5
NUVOCO,357.95,3.1
PRUDENT,2848.1,2.96
JAICORPLTD,114.0,2.93
IXIGO,180.7,2.81
DHANI,60.68,2.66
HCC,32.71,2.6
GAEL,117.19,2.48
INGERRAND,4124.8,2.45
SHRIPISTON,2443.0,2.29
HATHWAY,15.92,2.25
SPARC,184.77,2.25
WELENT,503.0,2.23
POLYPLEX,1320.7,2.06
TI,372.35,2.06
MANINFRA,162.94,1.87
BLUEJET,903.05,1.73
SHILPAMED,908.0,1.73
FORCEMOT,12544.0,1.6
GABRIEL,647.7,1.55
SOUTHBANK,28.76,1.52
EMIL,119.26,1.52
TARC,167.73,1.51
STAR,792.2,1.4
AWFIS,642.8,1.39
PRICOLLTD,450.0,1.35
WEBELSOLAR,1427.0,1.32
TDPOWERSYS,518.1,1.3
BOMDYEING,154.56,1.22
AARTIPHARM,915.0,1.22
DCAL,269.0,1.22
VENUSPIPES,1406.4,1.21
CHOICEIN,714.3,1.19
VENTIVE,772.4,1.15
TEGA,1652.0,1.14
EDELWEISS,109.15,1.07
CYIENTDLM,485.45,1.03
EMUDHRA,753.35,1.01
SENCO,384.5,1.0
DCBBANK,147.0,0.99
VAIBHAVGBL,254.24,0.99
HCG,544.65,0.97
JKLAKSHMI,847.95,0.91
PRSMJOHNSN,144.85,0.91
KSB,845.05,0.87
BALUFORGE,697.25,0.86
INNOVACAP,875.45,0.85
INDIGOPNTS,1065.8,0.84
NEOGEN,1667.5,0.8
ABDL,397.2,0.8
ASTRAMICRO,1112.75,0.78
PRINCEPIPE,330.15,0.78
MAHSCOOTER,13278.0,0.77
PNGJL,546.15,0.76
SUNTECK,416.9,0.75
ARVINDFASN,460.0,0.73
SAFARI,2302.0,0.72
SPANDANA,290.7,0.68
SANOFI,6250.0,0.65
KPIGREEN,495.05,0.61
SANSERA,1365.0,0.57
NESCO,926.55,0.56
IMFA,623.95,0.54
INOXGREEN,183.35,0.54
BANCOINDIA,562.55,0.53
UNIMECH,1304.0,0.5
STYLAMIND,1644.0,0.48
EASEMYTRIP,11.25,0.45
BBL,2994.6,0.44
ITDCEM,727.85,0.41
MARKSANS,261.27,0.4
LLOYDSENGG,60.31,0.38
PGIL,1441.0,0.37
AHLUCONT,970.25,0.36
GREENPLY,322.6,0.34
ASKAUTOLTD,444.0,0.34
CIEINDIA,450.35,0.33
FINEORG,4711.0,0.33
IONEXCHANG,550.45,0.33
LLOYDSENT,62.02,0.32
HIKAL,372.95,0.28
EUREKAFORB,644.8,0.26
AETHER,747.85,0.25
SUDARSCHEM,1102.6,0.25
LXCHEM,204.21,0.22
ORISSAMINE,4966.0,0.21
WONDERLA,655.15,0.19
KTKBANK,196.65,0.18
CMSINFO,488.55,0.17
IFBIND,1363.0,0.16
BOROLTD,360.8,0.15
HERITGFOOD,404.15,0.12
RAJESHEXPO,200.55,0.12
SAMHI,191.36,0.05
TEXRAIL,161.68,0.01
ACI,625.5,-0.01
BORORENEW,544.25,-0.01
ZYDUSWELL,1949.9,-0.02
AKZOINDIA,3349.0,-0.02
GOKEX,977.25,-0.04
PARADEEP,164.85,-0.04
FIEMIND,1600.7,-0.04
GRINFRA,1293.1,-0.05
GULFOILLUB,1176.2,-0.06
THANGAMAYL,1918.2,-0.07
JKPAPER,367.8,-0.08
ARVIND,361.45,-0.08
CIGNITITEC,1593.9,-0.11
EPIGRAL,1784.6,-0.11
ORIENTCEM,351.05,-0.16
KSL,797.5,-0.17
SFL,623.0,-0.21
VSTIND,286.15,-0.21
MEDPLUS,969.9,-0.22
RESPONIND,193.66,-0.24
SYMPHONY,1229.9,-0.25
AMIORG,1176.6,-0.28
PARAS,1621.2,-0.3
GMMPFAUDLR,1131.4,-0.32
NAZARA,1284.1,-0.33
EPL,246.67,-0.36
JINDWORLD,60.42,-0.38
CEIGALL,249.8,-0.42
WABAG,1628.4,-0.43
AVL,408.55,-0.45
AVALON,861.0,-0.46
STARCEMENT,215.66,-0.46
UJJIVANSFB,43.34,-0.48
TIRUMALCHM,247.98,-0.49
DATAMATICS,602.1,-0.49
TIPSMUSIC,644.25,-0.51
JKIL,709.0,-0.53
PCJEWELLER,12.53,-0.56
VMART,3389.5,-0.56
RBA,81.2,-0.56
JAMNAAUTO,91.92,-0.57
JSFB,483.55,-0.58
VOLTAMP,8266.0,-0.58
BLACKBUCK,435.7,-0.59
JCHAC,1677.9,-0.62
RAIN,141.96,-0.64
SURYAROSNI,331.1,-0.65
SHAKTIPUMP,858.0,-0.65
SULA,294.85,-0.67
KRBL,355.95,-0.7
SBCL,492.65,-0.74
INDIASHLTR,872.55,-0.74
SKIPPER,496.65,-0.75
MTARTECH,1651.5,-0.78
GARFIBRES,861.2,-0.81
GANESHHOUC,1008.5,-0.82
BALAMINES,1445.0,-0.82
KIRLPNU,1252.0,-0.86
CARTRADE,1533.5,-0.95
AZAD,1767.0,-0.97
TRANSRAILL,616.1,-0.97
IMAGICAA,67.36,-0.98
BANSALWIRE,356.7,-1.0
SUBROS,736.0,-1.04
JTLIND,66.25,-1.05
MSTCLTD,557.05,-1.05
FDC,438.1,-1.07
FCL,238.87,-1.08
SHOPERSTOP,507.4,-1.08
RELIGARE,230.26,-1.08
ADVENZYMES,305.2,-1.09
HGINFRA,1119.0,-1.09
ANUP,2765.2,-1.12
JAIBALAJI,105.95,-1.13
EQUITASBNK,62.88,-1.13
GRWRHITECH,4674.4,-1.18
AVANTIFEED,868.95,-1.2
ORCHPHARMA,627.75,-1.23
POWERMECH,3124.9,-1.23
RATEGAIN,443.0,-1.26
INDIAGLYCO,1886.0,-1.27
AGI,846.85,-1.28
AURIONPRO,1334.1,-1.34
STLTECH,70.33,-1.36
SHARDACROP,739.3,-1.37
TEAMLEASE,1915.0,-1.39
MIDHANI,431.2,-1.39
ASHOKA,220.6,-1.41
DYNAMATECH,6853.5,-1.41
SANOFICONR,4957.3,-1.41
SHAREINDIA,173.27,-1.41
GHCL,615.8,-1.44
BIRLACORPN,1370.2,-1.46
ETHOSLTD,2851.0,-1.46
GANECOS,1555.1,-1.46
ELECTCAST,102.8,-1.47
CHEMPLASTS,424.25,-1.49
GREAVESCOT,201.99,-1.52
GSFC,200.2,-1.56
YATHARTH,506.05,-1.58
ZAGGLE,434.55,-1.59
JISLJALEQS,56.7,-1.6
SEQUENT,191.2,-1.66
INFIBEAM,21.08,-1.68
CSBBANK,359.5,-1.72
GMRP&UI,113.71,-1.85
VIPIND,361.85,-1.86
NFL,98.5,-1.86
LUXIND,1487.1,-1.87
ALLCARGO,30.21,-1.88
TVSSCS,130.4,-1.89
NOCIL,177.52,-1.93
TIMETECHNO,379.7,-1.97
ICIL,306.55,-1.98
BAJAJHIND,24.22,-1.98
ISGEC,1232.7,-2.0
DCXINDIA,308.45,-2.02
BECTORFOOD,1458.4,-2.06
GREENPANEL,256.0,-2.17
SUPRAJIT,417.25,-2.21
MAXESTATES,518.0,-2.31
MOIL,374.2,-2.35
DBL,495.5,-2.35
DODLA,1235.1,-2.47
ROSSARI,654.75,-2.49
CELLO,623.85,-2.75
PATELENG,39.91,-2.8
SUPRIYA,729.05,-2.81
KSCL,1449.3,-2.9
REDTAPE,135.36,-2.91
PARKHOTELS,150.86,-2.93
HEIDELBERG,193.28,-3.0
PAISALO,30.55,-3.05
SUNFLAG,259.27,-3.24
OPTIEMUS,614.6,-3.3
PTC,177.25,-3.57
LMW,16719.0,-3.89
ENTERO,1236.0,-3.93
HEMIPROP,133.12,-4.31
EIEL,239.8,-4.34
GATEWAY,62.87,-4.38
AARTIDRUGS,451.45,-4.58
