name,price,change
VMART,842.7,15.96
SANDUMA,194.54,15.43
ASTRAMICRO,1112.65,10.88
JKPAPER,426.25,8.49
BORORENEW,625.25,7.55
TDPOWERSYS,642.85,7.44
AZAD,1728.4,7.29
INDIAGLYCO,925.7,6.61
MOIL,391.7,6.32
MSTCLTD,522.95,6.23
LLOYDSENT,69.06,6.16
MAXESTATES,497.8,6.12
PCJEWELLER,13.41,5.76
MANORAMA,1500.4,5.66
LLOYDSENGG,61.85,5.06
PARAS,725.8,5.03
TANLA,724.3,4.91
PRINCEPIPE,340.95,4.81
MIDHANI,400.9,4.7
GOKEX,745.2,4.6
AVALON,1055.2,4.55
ABDL,553.0,4.32
SHARDACROP,850.85,4.3
WELENT,531.7,4.17
HCC,28.58,4.0
GABRIEL,1289.8,3.92
DATAMATICS,887.6,3.88
CELLO,596.7,3.86
TI,469.25,3.69
STYRENIX,2465.4,3.58
SEQUENT,201.84,3.56
PNGJL,628.7,3.56
EIEL,254.04,3.48
ETHOSLTD,2611.6,3.45
ORCHPHARMA,744.0,3.31
SHAREINDIA,139.04,3.18
AWFIS,590.1,3.0
IMFA,1170.3,2.99
SUNFLAG,273.85,2.99
THANGAMAYL,2087.3,2.9
SKYGOLD,284.45,2.8
TEGA,1974.0,2.79
LXCHEM,214.85,2.78
DCAL,284.05,2.77
SHARDAMOTR,1086.5,2.74
OSWALPUMPS,753.25,2.66
NFL,95.43,2.62
THYROCARE,1178.5,2.59
PRIVISCL,2418.6,2.52
EDELWEISS,111.4,2.51
SURYAROSNI,294.0,2.51
V2RETAIL,2222.9,2.51
DCBBANK,131.8,2.5
BELRISE,163.02,2.46
AGI,886.05,2.46
JISLJALEQS,53.27,2.32
ELECTCAST,96.94,2.31
CMSINFO,380.75,2.31
RAIN,132.97,2.26
FINEORG,4635.0,2.25
AHLUCONT,1002.4,2.25
HERITGFOOD,499.65,2.24
CARTRADE,2497.8,2.21
LMW,14832.0,2.21
IIFLCAPS,294.65,2.2
ANURAS,1088.4,2.17
SUNDARMHLD,630.05,2.13
ZAGGLE,347.3,2.1
GANESHHOU,858.8,2.09
RATEGAIN,706.9,2.04
MTARTECH,1936.1,1.98
JAIBALAJI,100.35,1.96
KSL,784.65,1.84
MAHLIFE,367.35,1.73
EPL,217.49,1.71
DBL,504.2,1.68
RENUKA,30.53,1.67
ARVINDFASN,539.15,1.65
INFIBEAM,16.72,1.64
STAR,832.35,1.61
INDIASHLTR,878.4,1.6
IFBIND,1727.6,1.59
POWERMECH,2773.3,1.56
KPIGREEN,452.6,1.54
GRWRHITECH,3107.5,1.53
IMAGICAA,54.5,1.53
VARROC,619.4,1.52
AVANTIFEED,649.95,1.52
GSFC,199.43,1.48
