name,price,change
ICIL,273.6,9.73
PCJEWELLER,13.7,9.25
BALUFORGE,593.6,8.4
THANGAMAYL,1979.25,7.87
SEQUENT,136.59,7.82
MARKSANS,208.84,7.25
GRWRHITECH,2581.9,6.75
PARADEEP,121.84,6.69
BLUEJET,698.25,6.49
TDPOWERSYS,381.55,6.33
POWERMECH,2631.85,6.28
IFBIND,1281.9,6.25
MSTCLTD,506.5,5.83
GANECOS,1553.2,5.69
GREENPLY,278.0,5.66
UJJIVANSFB,37.06,5.46
JINDWORLD,69.69,5.45
PTC,166.24,5.28
SKIPPER,424.8,5.25
ORISSAMINE,4714.95,5.17
GAEL,121.74,5.11
SENCO,303.1,4.99
SHILPAMED,639.7,4.93
VENUSPIPES,1201.15,4.93
ZAGGLE,322.6,4.81
EMBDL,103.49,4.8
PATELENG,40.11,4.78
AZAD,1275.85,4.73
LLOYDSENT,48.19,4.67
ISGEC,1039.0,4.65
DATAMATICS,558.8,4.61
WONDERLA,658.8,4.57
AVANTIFEED,724.4,4.55
AMIORG,2231.05,4.45
CARTRADE,1528.6,4.4
JSFB,433.0,4.3
STAR,600.55,4.3
NEOGEN,1511.25,4.27
LUXIND,1333.9,4.22
INNOVACAP,869.0,4.17
MEDPLUS,730.3,4.14
FDC,413.05,4.13
GOPAL,275.2,4.1
HATHWAY,12.97,4.09
GMRP&UI,112.32,4.09
FIEMIND,1350.0,4.05
VAIBHAVGBL,208.67,4.02
INDIGOPNTS,967.3,4.01
ZYDUSWELL,1749.4,4.01
TVSSCS,117.02,3.91
MANINFRA,146.74,3.9
DCXINDIA,225.57,3.89
SPANDANA,236.5,3.88
SHARDACROP,499.1,3.83
GARFIBRES,821.85,3.81
PRSMJOHNSN,128.69,3.66
ASTRAMICRO,684.85,3.64
CHOICEIN,501.3,3.59
DHANI,56.4,3.47
BANCOINDIA,330.5,3.44
YATHARTH,453.25,3.42
AHLUCONT,825.2,3.36
TI,236.77,3.36
BORORENEW,479.0,3.31
SURYAROSNI,248.67,3.3
KRBL,277.85,3.29
EIEL,207.55,3.28
FCL,221.06,3.27
SAMHI,145.86,3.26
EASEMYTRIP,12.04,3.26
IMAGICAA,65.61,3.26
BEPL,105.62,3.25
EMIL,116.91,3.21
SAFARI,1990.0,3.19
WABAG,1366.85,3.18
VENTIVE,688.3,3.18
EPIGRAL,1724.85,3.18
HEMIPROP,118.19,3.17
SANOFI,6160.8,3.16
AWFIS,633.45,3.15
MAXESTATES,387.85,3.12
SUNFLAG,228.09,3.12
TIRUMALCHM,243.72,3.09
RESPONIND,187.66,3.04
ELECTCAST,92.8,3.03
EDELWEISS,80.45,3.01
ASHOKA,188.52,2.97
HIKAL,401.7,2.95
GSFC,175.29,2.93
GREENPANEL,224.94,2.92
ROSSARI,636.75,2.87
KPIGREEN,396.0,2.82
INDIASHLTR,830.0,2.81
CEIGALL,254.3,2.81
GULFOILLUB,1070.9,2.8
HEIDELBERG,191.04,2.8
JTLIND,69.96,2.75
SHRIPISTON,1776.5,2.7
TEXRAIL,132.26,2.67
SUPRAJIT,373.85,2.66
PNGJL,522.8,2.66
CYIENTDLM,425.3,2.66
