name,price,change
TI,393.55,11.61
KIRLPNU,1511.2,7.7
ALLCARGO,38.03,6.95
HATHWAY,16.74,6.35
ICIL,310.6,6.28
EDELWEISS,120.8,6.2
AGI,861.7,6.13
CHOICEIN,747.1,5.94
SHOPERSTOP,576.2,5.69
GOPAL,376.05,5.4
GREENPLY,320.2,5.16
OPTIEMUS,636.35,4.84
SHILPAMED,932.85,4.52
SURYAROSNI,332.15,4.29
EIEL,280.95,4.19
SBCL,577.15,4.05
TIRUMALCHM,302.5,3.99
TEGA,1903.0,3.8
KRBL,393.15,3.56
IMFA,776.35,3.49
RELINFRA,400.3,3.38
SEQUENT,187.45,3.35
LXCHEM,202.71,3.32
FCL,279.5,3.23
NUVOCO,376.45,3.05
KPIGREEN,556.45,3.04
ETHOSLTD,2823.2,3.03
AZAD,1590.8,2.98
ACUTAAS,1224.9,2.93
SENCO,355.1,2.79
DCAL,263.3,2.69
MAHLIFE,369.4,2.54
BBL,3345.4,2.4
EMUDHRA,819.15,2.37
PARKHOTELS,165.13,2.27
BORORENEW,568.4,2.15
AARTIPHARM,964.9,2.14
HERITGFOOD,478.85,2.13
GULFOILLUB,1257.3,2.12
POLYPLEX,1160.6,1.96
HGINFRA,1103.5,1.95
BECTORFOOD,1489.7,1.87
BLACKBUCK,453.25,1.87
UNIMECH,1236.0,1.78
MEDPLUS,927.1,1.78
GANECOS,1549.5,1.67
DATAMATICS,758.1,1.52
IXIGO,178.96,1.45
TEXRAIL,162.11,1.39
PRSMJOHNSN,163.38,1.37
IONEXCHANG,567.9,1.36
PRUDENT,2777.7,1.35
AWFIS,644.35,1.35
SYMPHONY,1186.1,1.35
AVL,370.55,1.34
BIRLACORPN,1403.1,1.31
DHANI,66.25,1.3
STAR,917.85,1.29
SHRIPISTON,2385.7,1.24
ORCHPHARMA,748.85,1.2
ELECTCAST,120.4,1.16
INDIASHLTR,968.05,1.14
KSL,925.6,1.13
PTC,193.23,1.1
JAMNAAUTO,96.27,1.02
ZAGGLE,420.35,0.95
RBA,84.54,0.94
NOCIL,194.35,0.93
WEBELSOLAR,1386.5,0.92
GOKEX,931.2,0.9
NAZARA,1383.9,0.9
ARVINDFASN,460.8,0.89
RAJESHEXPO,206.9,0.88
GATEWAY,66.47,0.85
GHCL,629.05,0.84
ARVIND,344.05,0.82
SUNTECK,441.95,0.81
DBL,502.55,0.79
AVALON,881.45,0.79
SKIPPER,495.05,0.77
THOMASCOOK,165.92,0.77
VENTIVE,788.2,0.75
VMART,784.3,0.72
SOUTHBANK,30.85,0.72
VAIBHAVGBL,241.65,0.7
ASTRAMICRO,1001.3,0.68
PAISALO,30.97,0.68
EMIL,141.54,0.63
SHAREINDIA,178.99,0.61
RELIGARE,269.75,0.59
STYLAMIND,1712.8,0.58
ASHOKA,208.88,0.57
HCG,573.15,0.56
HEMIPROP,136.36,0.55
TARC,202.79,0.53
CARTRADE,1914.6,0.53
AVANTIFEED,720.8,0.5
BANSALWIRE,410.7,0.5
SPARC,163.04,0.49
GAEL,112.07,0.48
SUNFLAG,302.25,0.47
FORCEMOT,16836.0,0.4
EASEMYTRIP,10.61,0.38
STLTECH,114.55,0.37
TEAMLEASE,1958.2,0.36
GRWRHITECH,3706.8,0.35
LUXIND,1474.7,0.34
BAJAJHIND,27.55,0.29
CIEINDIA,434.0,0.28
POWERMECH,3270.2,0.27
GARFIBRES,927.5,0.26
GREENPANEL,291.7,0.26
SANOFICONR,5137.5,0.25
ADVENZYMES,328.0,0.24
REDTAPE,138.72,0.21
HCC,29.03,0.17
GSFC,204.87,0.17
MOIL,375.15,0.16
SFL,686.1,0.15
JSFB,495.6,0.15
ORIENTCEM,237.39,0.14
ABDL,492.15,0.14
PNGJL,600.75,0.12
MTARTECH,1538.4,0.12
NFL,100.0,0.12
HEIDELBERG,213.13,0.12
SANSERA,1377.6,0.12
