name,price,change
ITDCEM,532.0,10.57
KSL,764.6,9.64
SEQUENT,156.33,9.16
EASEMYTRIP,12.89,8.87
PNGJL,538.8,7.6
ANUP,3115.8,6.92
VENTIVE,758.55,6.67
VESUVIUS,4885.1,6.23
VOLTAMP,8194.5,6.11
SHILPAMED,668.9,6.1
OPTIEMUS,542.75,5.7
STAR,670.1,5.57
AZAD,1635.9,5.47
TIIL,2572.6,5.33
VIPIND,322.55,5.24
SHAREINDIA,160.23,5.14
EIEL,206.13,5.14
RAJESHEXPO,191.18,5.06
SHRIPISTON,1861.0,5.04
CELLO,568.3,5.02
SHAKTIPUMP,887.85,5.0
STLTECH,62.45,4.99
JTLIND,66.97,4.9
BANCOINDIA,385.05,4.7
EPL,197.82,4.52
DODLA,1067.8,4.52
CEIGALL,266.15,4.43
AVL,423.7,4.4
MEDPLUS,834.85,4.26
KPIGREEN,397.1,4.25
JISLJALEQS,52.4,4.24
ASKAUTOLTD,407.05,4.16
PGIL,982.5,4.16
CIEINDIA,412.05,4.08
ARVINDFASN,409.05,4.04
TRANSRAILL,476.95,4.0
PAISALO,33.82,3.97
RTNPOWER,10.31,3.93
SHAILY,1611.1,3.92
WELENT,489.0,3.87
ZAGGLE,330.0,3.72
SYMPHONY,1193.5,3.67
ISGEC,1076.0,3.64
ORCHPHARMA,822.45,3.63
GMRP&UI,115.4,3.58
BALUFORGE,553.75,3.55
ABDL,316.35,3.55
AMIORG,1202.1,3.47
THOMASCOOK,139.53,3.45
HEMIPROP,133.11,3.42
SUPRIYA,660.05,3.4
GANECOS,1486.6,3.36
HCG,592.45,3.3
SUNFLAG,242.42,3.28
RALLIS,242.09,3.26
REFEX,414.5,3.2
TEXRAIL,140.1,3.14
JKIL,650.3,3.13
INNOVACAP,909.05,2.99
GANESHHOUC,1113.0,2.95
POWERMECH,2674.8,2.91
WONDERLA,694.4,2.9
GATEWAY,61.33,2.89
ENTERO,1325.1,2.82
RESPONIND,184.79,2.79
BBL,3050.1,2.76
SHARDACROP,558.6,2.72
TIPSMUSIC,645.5,2.72
SHOPERSTOP,506.5,2.72
KSCL,1450.3,2.71
KIRLPNU,1150.6,2.67
CARTRADE,1814.9,2.64
PRUDENT,2326.8,2.6
BLUEJET,742.0,2.59
NOCIL,178.81,2.58
WEBELSOLAR,1316.5,2.53
REDTAPE,133.9,2.51
IMAGICAA,65.11,2.49
MIDHANI,315.6,2.43
FCL,245.42,2.43
UNIMECH,932.95,2.42
GREENPANEL,236.0,2.4
RELINFRA,256.4,2.33
POLYPLEX,1236.5,2.27
AGI,822.35,2.25
EMIL,136.38,2.23
RELIGARE,210.49,2.22
SUNTECK,401.15,2.2
ASTRAMICRO,848.25,2.19
ACI,617.7,2.16
MANINFRA,156.41,2.12
NFL,86.06,2.11
DCXINDIA,289.75,2.1
PARAS,1375.6,2.06
IMFA,586.6,1.99
GHCL,597.3,1.98
ELECTCAST,96.45,1.98
TIMETECHNO,344.25,1.88
INFIBEAM,17.49,1.86
JKLAKSHMI,780.1,1.86
GSFC,190.22,1.85
AKZOINDIA,3513.3,1.83
GABRIEL,546.3,1.83
