name,price,change
JAICORPLTD,161.36,13.3
TDPOWERSYS,554.5,8.02
JISLJALEQS,57.28,7.97
HEMIPROP,152.38,7.37
SURYAROSNI,309.75,6.41
BANCOINDIA,631.9,6.09
RATEGAIN,579.85,5.51
EMIL,131.98,5.06
MOIL,361.55,4.86
DATAMATICS,1038.0,4.81
YATHARTH,736.0,4.75
CARTRADE,2575.2,4.47
SPANDANA,263.6,4.21
THOMASCOOK,179.8,4.17
EPL,230.88,3.88
TVSSCS,133.5,3.86
RELINFRA,290.0,3.81
TARC,164.0,3.73
SEQUENT,178.09,3.66
HCG,693.85,3.63
LXCHEM,215.66,3.62
TIIL,2539.5,3.3
MSTCLTD,486.9,3.18
JTLIND,78.7,3.17
INDIAGLYCO,849.95,3.01
BOMDYEING,178.17,2.99
INDIGOPNTS,1154.0,2.97
NFL,100.8,2.77
MIDHANI,389.45,2.72
ELECTCAST,101.8,2.67
SUNTECK,394.85,2.63
EDELWEISS,114.05,2.61
OPTIEMUS,630.6,2.59
BALAMINES,1526.5,2.59
SAMHI,215.72,2.58
BLUEJET,701.65,2.54
SHRIPISTON,2594.8,2.5
AARTIDRUGS,480.35,2.3
ICIL,236.0,2.26
JKIL,649.35,2.18
ITDCEM,723.6,2.17
STLTECH,110.33,2.15
DHANI,65.67,2.13
NOCIL,184.08,2.11
PARKHOTELS,155.69,2.1
INFIBEAM,16.16,2.02
AHLUCONT,959.2,2.01
SPARC,146.4,2.01
RALLIS,364.25,1.97
VIPIND,432.25,1.91
BORORENEW,593.9,1.88
IXIGO,282.9,1.87
TRANSRAILL,786.9,1.84
VENUSPIPES,1273.0,1.84
KSCL,1197.6,1.83
ZYDUSWELL,2294.0,1.8
BAJAJHIND,21.59,1.79
AVALON,850.35,1.79
JAIBALAJI,103.75,1.77
GSFC,218.12,1.75
PRICOLLTD,484.2,1.74
REDTAPE,135.95,1.74
MARKSANS,173.9,1.73
ISGEC,1035.0,1.72
SULA,254.8,1.72
PAISALO,31.49,1.71
FORCEMOT,19828.0,1.7
STAR,911.15,1.7
EMBDL,100.4,1.69
STARCEMENT,300.85,1.67
SHAKTIPUMP,825.75,1.67
KPIGREEN,500.2,1.66
IMFA,902.1,1.62
RAJESHEXPO,184.11,1.6
PCJEWELLER,13.5,1.58
RAIN,139.4,1.54
TEGA,2026.3,1.54
IFBIND,1567.7,1.53
SAFARI,2191.8,1.52
ACUTAAS,1426.9,1.48
ETHOSLTD,2351.6,1.47
GREENPANEL,274.5,1.46
DODLA,1420.7,1.46
EPIGRAL,1823.6,1.44
KSB,844.5,1.43
GATEWAY,64.92,1.42
ARVINDFASN,536.05,1.42
VESUVIUS,522.9,1.42
NESCO,1436.4,1.41
IMAGICAA,57.89,1.4
SUNFLAG,275.25,1.4
INGERRAND,3860.5,1.38
HERITGFOOD,489.8,1.34
KSL,838.65,1.32
HATHWAY,14.76,1.3
JKLAKSHMI,960.95,1.26
GAEL,106.51,1.25
PRSMJOHNSN,151.68,1.23
NEOGEN,1475.6,1.19
ROSSARI,634.2,1.18
HEIDELBERG,212.87,1.17
CSBBANK,375.55,1.17
SUPRIYA,665.2,1.17
ORIENTCEM,228.34,1.15
SHILPAMED,848.0,1.11
POLYPLEX,1026.5,1.07
TI,481.9,1.05
LLOYDSENGG,65.62,1.05
FINEORG,4842.3,1.05
GARFIBRES,773.1,1.04
GRWRHITECH,2887.2,1.04
JAMNAAUTO,108.98,1.02
PRUDENT,2766.6,0.94
GMRP&UI,111.97,0.93
BECTORFOOD,1375.0,0.92
CYIENTDLM,438.5,0.91
INOXGREEN,153.0,0.9
BBL,3056.0,0.86
ASKAUTOLTD,513.95,0.84
GANESHHOUC,872.75,0.82
ASTRAMICRO,1045.5,0.8
HCC,27.0,0.78
DCBBANK,124.72,0.78
TIMETECHNO,478.0,0.78
BEPL,107.31,0.76
MANINFRA,161.91,0.75
SKIPPER,547.8,0.74
MAHSCOOTER,16494.0,0.74
GRINFRA,1285.0,0.74
UNIMECH,1034.8,0.73
PARADEEP,214.32,0.72
GHCL,563.25,0.7
GANECOS,1357.8,0.7
VOLTAMP,8081.0,0.67
VARROC,568.6,0.65
AETHER,750.8,0.65
