name,price,change
JKPAPER,396.5,13.71
RATEGAIN,537.6,8.6
SAFARI,2144.9,6.5
TARC,168.01,5.91
DCAL,279.9,4.38
STAR,892.4,3.11
THANGAMAYL,2180.8,3.08
AWFIS,593.75,3.07
INDIASHLTR,931.4,2.97
STYLAMIND,1678.8,2.83
PARADEEP,226.26,2.79
IXIGO,288.37,2.74
STARCEMENT,284.22,2.71
GREENPLY,315.8,2.5
ORCHPHARMA,791.3,2.47
AHLUCONT,955.0,2.47
SHAILY,2155.2,2.46
CARTRADE,2404.2,2.45
SUBROS,890.2,2.34
GANECOS,1392.4,2.31
THOMASCOOK,176.1,2.31
IONEXCHANG,454.85,2.25
ASTRAMICRO,1031.4,2.25
SKIPPER,551.25,2.12
ARVINDFASN,531.8,1.99
SHARDACROP,979.8,1.94
INGERRAND,3848.7,1.93
LLOYDSENT,73.3,1.85
DATAMATICS,998.3,1.85
ZAGGLE,410.1,1.82
CIGNITITEC,1673.0,1.81
ANUP,2327.7,1.78
MAXESTATES,467.55,1.77
MEDPLUS,835.45,1.73
PARKHOTELS,155.87,1.68
SUNTECK,395.8,1.62
INNOVACAP,925.95,1.6
ISGEC,1031.3,1.6
AVALON,866.15,1.41
DHANI,66.15,1.41
LXCHEM,215.87,1.35
SFL,710.2,1.27
CMSINFO,445.55,1.25
BANCOINDIA,587.85,1.24
GULFOILLUB,1257.2,1.22
TIMETECHNO,485.2,1.21
NESCO,1462.0,1.16
GAEL,104.72,1.14
BOMDYEING,180.19,1.13
EDELWEISS,94.91,1.12
PTC,189.85,1.11
SANOFICONR,5221.0,1.11
TIPSMUSIC,588.0,1.1
PCJEWELLER,13.81,1.1
EUREKAFORB,556.55,1.06
JCHAC,1753.9,1.03
BALAMINES,1547.3,1.0
ACUTAAS,1437.9,0.98
JAMNAAUTO,103.13,0.92
SUDARSCHEM,1441.1,0.92
TDPOWERSYS,522.6,0.9
UJJIVANSFB,44.09,0.87
NEOGEN,1439.1,0.81
REFEX,381.85,0.79
JKLAKSHMI,932.2,0.77
BLACKBUCK,648.85,0.72
HCG,682.35,0.69
POWERMECH,3217.4,0.67
RALLIS,380.5,0.65
TIRUMALCHM,284.45,0.64
JTLIND,76.45,0.63
AKZOINDIA,3420.1,0.6
TEGA,1885.8,0.6
GOPAL,364.6,0.58
FINEORG,4810.0,0.55
SHRIPISTON,2636.5,0.55
CHOICEIN,807.6,0.54
DBL,471.5,0.53
MAHSCOOTER,15666.0,0.51
INFIBEAM,15.99,0.5
ASHOKA,183.13,0.5
STLTECH,131.12,0.48
REDTAPE,125.0,0.47
SHOPERSTOP,546.5,0.45
DCBBANK,122.7,0.43
RBA,80.51,0.42
JKIL,652.35,0.42
ELECTCAST,103.65,0.38
ITDCEM,766.0,0.37
GMMPFAUDLR,1225.4,0.35
MIDHANI,392.6,0.35
GREENPANEL,265.25,0.32
VESUVIUS,532.8,0.32
AVL,503.7,0.29
SANOFI,5245.0,0.28
MOIL,330.65,0.27
JAIBALAJI,102.8,0.26
AARTIDRUGS,484.3,0.26
GRINFRA,1270.9,0.24
HEMIPROP,136.92,0.23
WABAG,1595.1,0.22
SHAREINDIA,152.53,0.18
SPANDANA,249.0,0.18
PRSMJOHNSN,149.69,0.18
CIEINDIA,399.25,0.18
SYMPHONY,959.0,0.15
HATHWAY,14.77,0.14
EMBDL,99.8,0.11
BBL,2797.0,0.09
