name,price,change
STYLAMIND,1835.1,10.71
STLTECH,120.97,9.99
PAISALO,37.59,8.67
JAICORPLTD,172.86,7.99
NESCO,1530.4,7.64
CYIENTDLM,466.35,7.44
PGIL,1291.2,7.25
GRWRHITECH,3024.7,7.2
NEOGEN,1581.8,6.36
FIEMIND,2169.6,6.2
MAHSCOOTER,17515.0,6.0
IMFA,1033.15,5.87
RAJESHEXPO,191.33,5.82
VAIBHAVGBL,228.32,5.45
PRUDENT,2834.2,4.76
GOKEX,765.85,4.47
PARKHOTELS,160.48,4.23
SULA,261.72,4.11
SHRIPISTON,2679.8,3.98
BANCOINDIA,632.25,3.87
UJJIVANSFB,44.17,3.76
INOXGREEN,158.78,3.49
RESPONIND,196.1,3.49
UNIMECH,1055.8,3.46
VENTIVE,749.65,3.39
MAXESTATES,446.4,3.37
TIPSMUSIC,600.1,3.36
LLOYDSENGG,64.68,3.29
HERITGFOOD,487.1,3.23
MSTCLTD,515.2,2.91
CIEINDIA,404.95,2.83
OPTIEMUS,647.0,2.8
TDPOWERSYS,564.45,2.71
BLACKBUCK,604.9,2.71
BALUFORGE,682.1,2.59
KRBL,467.55,2.54
VENUSPIPES,1351.6,2.52
SANSERA,1398.0,2.52
PCJEWELLER,13.58,2.49
EMIL,152.63,2.38
ASKAUTOLTD,538.45,2.31
TRANSRAILL,780.1,2.27
ARVIND,295.55,2.27
MAHLIFE,371.0,2.08
ICIL,239.93,2.07
DCAL,281.8,1.95
AVANTIFEED,659.9,1.94
ABDL,510.2,1.91
VIPIND,431.15,1.87
SUNTECK,456.05,1.87
ADVENZYMES,346.0,1.7
ITDCEM,736.2,1.66
PRICOLLTD,499.95,1.63
GABRIEL,1221.1,1.61
AVL,511.05,1.6
CARTRADE,2651.9,1.59
GAEL,107.39,1.59
CEIGALL,278.44,1.59
CELLO,613.45,1.56
IIFLCAPS,303.35,1.47
ORISSAMINE,4903.7,1.46
GULFOILLUB,1270.3,1.43
GREENPANEL,269.7,1.43
SHAILY,2225.0,1.34
ARVINDFASN,548.4,1.3
PNGJL,604.75,1.3
AARTIDRUGS,477.2,1.28
