name,price,change
PARADEEP,124.52,8.66
SPANDANA,366.7,5.0
ALIVUS,1149.9,4.09
KOLTEPATIL,322.15,3.77
RATEGAIN,730.9,2.78
RESPONIND,262.73,2.26
STARCEMENT,214.87,2.06
KSCL,921.5,1.94
GOPAL,342.55,1.83
NRBBEARING,268.05,1.65
PTC,144.54,1.58
FCL,335.85,1.43
WONDERLA,789.45,1.3
JAICORPLTD,152.65,1.29
SAFARI,2356.35,1.22
SUPRAJIT,404.0,1.15
JLHL,1538.5,1.11
GANESHHOUC,1398.95,1.1
EMUDHRA,959.95,1.1
HAPPYFORGE,1000.2,1.01
HCG,518.7,0.91
JAMNAAUTO,93.0,0.89
ITDCEM,527.5,0.88
MEDPLUS,764.05,0.87
FUSION,187.95,0.87
BEPL,126.1,0.85
EMBDL,156.01,0.76
SURYAROSNI,268.3,0.75
SUBROS,626.2,0.74
DHANI,94.26,0.71
FORCEMOT,6588.4,0.58
DATAMATICS,665.3,0.53
DCMSHRIRAM,1115.9,0.44
KALAMANDIR,161.42,0.37
KESORAMIND,205.26,0.37
MUTHOOTMF,170.53,0.26
JTEKTINDIA,164.1,0.26
LANDMARK,607.45,0.26
SARDAEN,437.35,0.21
SUNTECK,493.6,0.18
ANURAS,697.45,0.13
SUDARSCHEM,1120.0,-0.02
HATHWAY,15.87,-0.06
PGHL,5484.05,-0.09
CSBBANK,312.4,-0.13
ORIENTCEM,338.9,-0.22
ADVENZYMES,339.5,-0.25
INDIGOPNTS,1247.95,-0.32
GMMPFAUDLR,1198.55,-0.32
AARTIDRUGS,424.35,-0.35
TIIL,2802.95,-0.39
IFBIND,1780.85,-0.39
LMW,16365.8,-0.42
NESCO,1001.85,-0.48
KTKBANK,191.12,-0.5
HINDOILEXP,202.08,-0.53
FDC,476.35,-0.54
HEIDELBERG,213.31,-0.55
NOCIL,234.59,-0.56
CMSINFO,427.35,-0.56
DCBBANK,115.84,-0.63
SANGHIIND,60.15,-0.64
SAMHI,195.2,-0.68
CYIENTDLM,596.1,-0.7
NFL,109.19,-0.74
BAJAJCON,188.38,-0.81
GHCL,724.05,-0.82
