name,price,change
AHLUCONT,981.6,11.18
NEOGEN,1329.3,9.21
BECTORFOOD,1339.4,8.83
EQUITASBNK,64.72,7.78
AJAXENGG,671.1,7.19
ORCHPHARMA,858.35,6.8
GMRP&UI,127.87,6.2
CARTRADE,3268.0,6.09
DCBBANK,186.15,6.07
INDIAGLYCO,1100.5,5.85
VOLTAMP,8541.0,5.76
OPTIEMUS,585.9,5.12
PRICOLLTD,617.95,5.08
JUSTDIAL,772.2,5.07
ALLCARGO,13.74,4.97
GRWRHITECH,3947.3,4.96
FIEMIND,2345.2,4.89
SHAILY,2748.9,4.81
ALIVUS,946.75,4.65
MASTEK,2336.4,4.54
CYIENTDLM,447.6,4.37
SKYGOLD,361.4,4.19
UJJIVANSFB,53.78,3.8
TEXRAIL,135.35,3.61
POWERMECH,2495.6,3.26
AZAD,1673.8,3.26
ABDL,670.35,3.15
SHARDACROP,794.05,2.8
QUESS,217.64,2.74
KNRCON,172.63,2.63
SAFARI,2299.1,2.59
DATAMATICS,901.35,2.53
ADVENZYMES,338.1,2.52
SAMHI,186.21,2.47
INDIASHLTR,895.25,2.36
INFIBEAM,19.52,2.36
ZAGGLE,401.35,2.29
PARADEEP,166.4,2.27
AARTIPHARM,729.0,2.22
PRIVISCL,3314.7,2.17
GSFC,196.6,2.16
OSWALPUMPS,670.85,2.12
RATEGAIN,715.0,2.04
JKLAKSHMI,836.45,1.94
LUMAXTECH,1457.3,1.88
CEMPRO,840.95,1.87
INDIGOPNTS,1321.3,1.73
KIRLPNU,1125.7,1.73
SOUTHBANK,38.65,1.71
ARVINDFASN,509.1,1.71
IFBIND,1794.0,1.68
VMART,849.0,1.68
FINEORG,4587.9,1.59
RAJESHEXPO,190.29,1.58
AVANTIFEED,763.8,1.56
INGERRAND,3863.3,1.56
MAHLIFE,398.2,1.53
GALLANTT,605.9,1.52
SWSOLAR,232.87,1.43
KITEX,213.97,1.41
SHAREINDIA,171.6,1.4
MARKSANS,195.11,1.39
EMIL,134.5,1.36
ENTERO,1136.3,1.34
JISLJALEQS,48.17,1.33
NETWORK18,46.88,1.32
GOKEX,929.3,1.28
ETHOSLTD,2885.0,1.21
HIKAL,233.55,1.2
ANURAS,1085.9,1.18
JAMNAAUTO,110.34,1.14
BBL,2967.5,1.12
MANINFRA,134.31,1.11
PNGJL,649.2,1.09
IONEXCHANG,371.55,1.09
ASTRAMICRO,1009.8,1.05
IIFLCAPS,312.9,1.03
BANCOINDIA,814.35,1.03
DCAL,251.75,1.02
AETHER,847.4,1.01
MANORAMA,1342.3,0.99
V2RETAIL,2397.2,0.96
FDC,412.7,0.95
KTKBANK,175.73,0.95
ASKAUTOLTD,472.6,0.95
PRSMJOHNSN,146.8,0.93
TANLA,616.2,0.93
SEQUENT,231.14,0.9
TIPSMUSIC,495.25,0.9
SUBROS,902.6,0.89
DODLA,1215.1,0.84
GRINFRA,1107.4,0.83
CIEINDIA,432.3,0.82
MEDPLUS,787.35,0.78
RBA,63.49,0.76
VINATIORGA,1677.4,0.76
EUREKAFORB,591.8,0.74
SANOFI,4614.2,0.72
EIEL,227.35,0.71
GPPL,175.62,0.68
PTC,165.58,0.64
EMBDL,84.74,0.62
ISGEC,895.25,0.61
EDELWEISS,117.05,0.57
STARCEMENT,235.25,0.56
STAR,948.75,0.55
DHANUKA,1273.5,0.52
ORIENTCEM,186.37,0.46
LMW,15654.0,0.45
RELIGARE,261.15,0.44
NESCO,1265.4,0.41
RELAXO,427.9,0.41
ZYDUSWELL,456.1,0.39
SHRIPISTON,2715.5,0.36
EPIGRAL,1513.1,0.36
GREAVESCOT,211.44,0.34
CIGNITITEC,1748.5,0.32
PARKHOTELS,142.14,0.31
CMSINFO,358.95,0.31
TEGA,1940.6,0.26
SUDARSCHEM,1038.4,0.25
ICIL,309.8,0.24
AGI,788.7,0.24
BIRLACORPN,1179.3,0.23
DIACABS,151.02,0.21
RAIN,117.11,0.21
RAYMONDLSL,1126.7,0.2
RTNPOWER,10.25,0.2
AURIONPRO,1093.6,0.16
VAIBHAVGBL,265.45,0.13
HEMIPROP,144.64,0.12
MTARTECH,2628.6,0.08
TRANSRAILL,652.35,0.05
GAEL,103.36,0.04
NFL,92.21,0.02
WABAG,1409.4,-0.01
HERITGFOOD,480.9,-0.02
JCHAC,1750.6,-0.06
MSTCLTD,524.95,-0.07
PCJEWELLER,11.55,-0.09
ACUTAAS,1709.4,-0.1
ANUP,2447.1,-0.11
KSCL,1069.0,-0.12
KSL,804.95,-0.12
TDPOWERSYS,784.6,-0.14
AARTIDRUGS,462.8,-0.14
RALLIS,250.3,-0.16
YATHARTH,793.3,-0.19
SHAKTIPUMP,727.6,-0.2
TI,486.7,-0.23
JKIL,613.55,-0.23
HCC,25.59,-0.23
RENUKA,28.15,-0.28
SUPRIYA,787.35,-0.3
RTNINDIA,46.64,-0.3
EPL,199.73,-0.3
POLYPLEX,892.15,-0.31
TVSSCS,122.05,-0.33
JSFB,462.95,-0.34
CEIGALL,245.5,-0.35
GATEWAY,60.37,-0.35
WELENT,555.5,-0.35
MOIL,354.6,-0.39
GULFOILLUB,1203.7,-0.4
ARVIND,335.05,-0.4
ROUTE,689.25,-0.4
VSTIND,254.85,-0.41
TARC,140.47,-0.43
THOMASCOOK,153.8,-0.49
SPARC,131.42,-0.49
PRINCEPIPE,311.7,-0.51
LUXIND,1196.2,-0.53
KPIGREEN,466.9,-0.53
LXCHEM,187.05,-0.54
SYMPHONY,883.05,-0.58
HCG,735.5,-0.59
JKPAPER,378.25,-0.59
LLOYDSENT,64.79,-0.64
RATNAMANI,2441.8,-0.68
SURYAROSNI,273.0,-0.69
GNFC,500.95,-0.7
THYROCARE,1552.8,-0.72
GANESHHOU,809.75,-0.73
PATELENG,35.63,-0.75
SHARDAMOTR,1018.0,-0.76
MAXESTATES,461.65,-0.84
WESTLIFE,544.25,-0.85
BAJAJELEC,502.7,-0.85
GMMPFAUDLR,1214.2,-0.85
VARROC,647.25,-0.85
WAAREERTL,1153.2,-0.88
ELECTCAST,79.9,-0.91
LLOYDSENGG,57.33,-0.95
MIDHANI,361.2,-0.96
REFEX,350.1,-0.96
INOXGREEN,250.5,-0.99
KRBL,425.1,-0.99
THANGAMAYL,3262.7,-1.01
JINDWORLD,33.9,-1.11
HGINFRA,886.6,-1.12
SENCO,331.0,-1.15
BALAMINES,1214.4,-1.17
CSBBANK,422.2,-1.23
AVALON,1033.8,-1.23
TSFINV,527.45,-1.25
DYNAMATECH,9593.5,-1.25
SHILPAMED,374.85,-1.25
EMUDHRA,608.45,-1.27
TIMETECHNO,203.08,-1.28
SUNFLAG,256.0,-1.29
TEAMLEASE,1686.2,-1.33
UNIMECH,988.8,-1.35
VESUVIUS,486.5,-1.35
SANSERA,1534.6,-1.37
PRUDENT,2495.0,-1.42
SANOFICONR,4758.2,-1.53
KRN,813.1,-1.56
SANDUMA,218.99,-1.58
IXIGO,272.65,-1.61
CELLO,615.35,-1.61
PARAS,753.4,-1.63
GREENPANEL,267.5,-1.65
IMAGICAA,50.41,-1.66
PGIL,1658.9,-1.73
SKIPPER,491.6,-1.74
BELRISE,161.33,-1.82
BORORENEW,647.5,-1.85
GHCL,594.3,-1.95
NAZARA,268.1,-2.03
AWFIS,556.25,-2.09
DBL,456.2,-2.09
BLACKBUCK,683.15,-2.27
JAIBALAJI,84.03,-2.28
PURVA,254.1,-2.33
INNOVACAP,732.4,-2.52
SUNTECK,434.85,-2.55
PNCINFRA,266.9,-2.61
VIPIND,387.9,-2.62
STLTECH,115.86,-2.68
BALUFORGE,605.2,-2.76
EASEMYTRIP,7.71,-3.02
SFL,636.95,-3.13
ACI,607.85,-3.14
