name,price,change
RELINFRA,380.6,11.27
ALLCARGO,33.26,7.5
TEXRAIL,171.98,7.24
LLOYDSENT,66.39,6.99
IIFLCAPS,330.25,6.26
HERITGFOOD,446.1,5.94
TVSSCS,132.2,5.03
JAICORPLTD,117.13,4.99
ORCHPHARMA,723.9,4.91
KPIGREEN,505.55,4.88
TIPSMUSIC,671.95,4.79
HCC,34.23,4.46
SHARDACROP,797.75,4.29
LLOYDSENGG,60.38,4.01
BANCOINDIA,577.5,4.01
AETHER,775.2,3.94
ETHOSLTD,2853.0,3.7
MTARTECH,1682.2,3.59
GARFIBRES,916.55,3.55
JISLJALEQS,61.79,3.29
RAJESHEXPO,203.83,3.23
SUPRAJIT,433.2,3.22
SUNFLAG,271.05,3.18
RATEGAIN,455.65,3.17
AARTIPHARM,931.65,3.09
KSB,861.05,2.87
BANSALWIRE,360.55,2.79
ELECTCAST,108.83,2.72
FORCEMOT,12333.0,2.67
ABDL,404.0,2.58
ITDCEM,758.45,2.51
GREAVESCOT,204.13,2.48
BLUEJET,908.1,2.38
SHAREINDIA,177.63,2.32
SAMHI,212.11,2.32
INFIBEAM,21.81,2.3
VESUVIUS,6058.5,2.3
THOMASCOOK,176.24,2.28
IONEXCHANG,554.0,2.24
IXIGO,179.49,2.12
GREENPANEL,261.5,2.09
AARTIDRUGS,473.65,2.08
RALLIS,321.95,2.04
ZAGGLE,442.7,1.97
PRINCEPIPE,328.35,1.92
KIRLPNU,1330.1,1.91
MANINFRA,163.19,1.82
GSFC,212.19,1.81
RELIGARE,228.04,1.79
EMIL,124.65,1.78
INDIGOPNTS,1075.3,1.75
KSCL,1480.3,1.7
GRWRHITECH,4656.4,1.67
BAJAJHIND,24.43,1.62
MOIL,368.3,1.6
ACI,628.35,1.57
LUXIND,1525.5,1.52
MSTCLTD,559.5,1.48
HCG,552.95,1.46
RAIN,147.97,1.38
ROSSARI,684.9,1.37
EUREKAFORB,630.05,1.37
PARAS,1623.5,1.34
MIDHANI,422.05,1.33
AVALON,859.1,1.31
TDPOWERSYS,507.1,1.3
VAIBHAVGBL,252.8,1.28
ARVIND,353.15,1.23
INDIASHLTR,862.6,1.21
ADVENZYMES,307.6,1.2
WEBELSOLAR,1397.3,1.19
BOMDYEING,154.93,1.14
SKIPPER,495.75,1.12
JAIBALAJI,105.04,1.07
ISGEC,1199.0,1.06
IMFA,683.1,1.06
ENTERO,1219.0,1.04
WABAG,1621.4,1.04
GOKEX,944.5,1.01
SHILPAMED,883.6,0.99
PGIL,1413.0,0.96
DBL,494.8,0.95
UNIMECH,1299.3,0.95
TI,360.85,0.94
LMW,16550.0,0.93
HIKAL,378.95,0.85
BBL,2916.4,0.83
ARVINDFASN,468.65,0.81
PATELENG,41.29,0.81
VARROC,545.75,0.78
SULA,294.7,0.72
DYNAMATECH,6905.5,0.7
GRINFRA,1278.1,0.68
AZAD,1816.3,0.65
ASTRAMICRO,1147.9,0.64
STLTECH,73.66,0.6
GATEWAY,65.41,0.6
BORORENEW,545.4,0.58
SUNTECK,434.95,0.58
BEPL,116.68,0.58
CMSINFO,497.9,0.58
ASHOKA,215.7,0.57
KRBL,366.6,0.56
NUVOCO,355.7,0.55
NFL,107.88,0.52
INOXGREEN,178.18,0.51
MAXESTATES,509.1,0.5
AURIONPRO,1379.5,0.49
SFL,626.4,0.48
SHAKTIPUMP,876.8,0.48
GREENPLY,320.7,0.45
CIGNITITEC,1586.3,0.35
SHRIPISTON,2445.6,0.35
JTLIND,64.92,0.32
FIEMIND,1850.1,0.3
DATAMATICS,595.65,0.3
CSBBANK,370.55,0.26
CIEINDIA,445.8,0.22
RBA,80.45,0.2
PNGJL,558.5,0.18
VENTIVE,735.75,0.16
STYLAMIND,1702.8,0.15
VMART,3397.7,0.14
POWERMECH,3163.6,0.14
JCHAC,1718.6,0.13
CELLO,601.9,0.13
HATHWAY,15.73,0.13
DODLA,1317.6,0.12
STAR,790.75,0.12
JKPAPER,371.0,0.07
LXCHEM,206.5,0.06
THANGAMAYL,1916.6,0.05
CHOICEIN,705.55,0.05
EIEL,231.39,0.05
PAISALO,31.17,0.03
GABRIEL,650.9,0.02
HEMIPROP,137.09,-0.01
WELENT,496.3,-0.02
GAEL,115.01,-0.03
SUDARSCHEM,1152.2,-0.04
BALAMINES,1484.5,-0.05
SEQUENT,192.3,-0.06
EASEMYTRIP,10.96,-0.09
TIMETECHNO,382.1,-0.09
SBCL,504.2,-0.12
CARTRADE,1511.6,-0.12
TRANSRAILL,669.0,-0.12
EMUDHRA,756.6,-0.14
IMAGICAA,71.23,-0.21
BOROLTD,370.4,-0.23
MAHSCOOTER,13391.0,-0.24
EPL,238.44,-0.24
YATHARTH,507.7,-0.28
UJJIVANSFB,43.38,-0.3
JINDWORLD,59.78,-0.32
NOCIL,194.73,-0.32
INGERRAND,3788.9,-0.32
INDIAGLYCO,1908.4,-0.36
KSL,799.6,-0.36
GANESHHOUC,1002.0,-0.36
BLACKBUCK,442.7,-0.42
SUBROS,750.8,-0.42
