name,price,change
THANGAMAYL,2603.5,20.0
ARVINDFASN,556.1,10.59
SWSOLAR,238.7,8.53
MEDPLUS,820.05,7.5
EQUITASBNK,60.76,6.62
GALLANTT,558.0,6.49
RATEGAIN,677.1,6.09
ORCHPHARMA,770.35,6.06
CEMPRO,858.5,5.95
STAR,984.8,5.36
TDPOWERSYS,816.35,5.35
MAHLIFE,405.3,5.05
GOKEX,878.75,4.82
ACUTAAS,1810.4,4.79
INDIAGLYCO,1014.25,4.64
SUNTECK,462.95,4.63
MARKSANS,190.38,4.56
VAIBHAVGBL,281.25,4.49
SHILPAMED,367.2,4.07
SANDUMA,225.58,4.01
RAIN,138.83,3.98
SFL,725.95,3.8
SURYAROSNI,305.45,3.75
ADVENZYMES,319.4,3.68
SPARC,140.14,3.66
JSFB,482.5,3.61
WEBELSOLAR,1259.7,3.44
BORORENEW,665.2,3.36
STLTECH,121.41,3.35
BANCOINDIA,733.25,3.35
ASTRAMICRO,1076.7,3.31
ABDL,683.8,3.29
SANSERA,1558.1,2.93
ASHOKA,211.59,2.88
ALLCARGO,35.37,2.82
MAXESTATES,481.6,2.82
LLOYDSENGG,60.46,2.68
SOUTHBANK,37.58,2.62
LUMAXTECH,1156.3,2.54
AARTIDRUGS,503.45,2.51
RATNAMANI,2482.1,2.36
SHRIPISTON,2674.1,2.3
ANUP,2359.4,2.26
YATHARTH,814.1,2.24
HIKAL,243.68,2.24
MSTCLTD,553.1,2.21
V2RETAIL,2495.6,2.19
TANLA,623.9,2.19
INOXGREEN,272.2,2.13
KSL,883.7,2.11
VESUVIUS,503.55,2.07
STYRENIX,2416.5,2.01
KRN,803.05,2.01
NEOGEN,1471.2,1.98
ICIL,288.8,1.89
PNGJL,659.9,1.88
VARROC,623.05,1.87
THOMASCOOK,164.84,1.85
MIDHANI,392.15,1.82
KRBL,379.9,1.78
GAEL,107.58,1.77
LLOYDSENT,69.74,1.74
ORIENTCEM,218.16,1.73
PRIVISCL,2953.2,1.71
DYNAMATECH,8050.5,1.7
CYIENTDLM,459.45,1.68
TARC,161.83,1.65
ROUTE,723.85,1.63
RALLIS,262.6,1.63
UJJIVANSFB,52.68,1.62
PNCINFRA,284.95,1.6
EDELWEISS,115.42,1.6
MASTEK,2173.0,1.56
PRICOLLTD,537.4,1.53
REFEX,373.8,1.52
SEQUENT,217.84,1.51
GULFOILLUB,1255.4,1.5
ALIVUS,918.05,1.5
SENCO,329.2,1.46
EPL,204.37,1.42
ISGEC,892.0,1.42
RAYMONDLSL,1198.6,1.38
GSFC,193.4,1.38
GRWRHITECH,3458.8,1.38
TEAMLEASE,1702.1,1.36
FIEMIND,2115.2,1.29
PRUDENT,2587.9,1.27
SYMPHONY,946.5,1.25
CIEINDIA,437.6,1.25
MOIL,370.4,1.23
SHARDAMOTR,1046.5,1.21
NAZARA,270.3,1.16
ETHOSLTD,2936.0,1.16
AVANTIFEED,705.45,1.15
STARCEMENT,259.75,1.11
PRINCEPIPE,323.55,1.06
GABRIEL,1287.4,1.06
SUPRIYA,785.0,1.04
AETHER,761.55,1.04
NFL,94.42,1.04
GATEWAY,64.54,0.99
EMBDL,93.78,0.98
RELIGARE,266.4,0.93
SAFARI,2154.3,0.91
DIACABS,153.93,0.89
SHAREINDIA,188.68,0.89
DCBBANK,159.35,0.89
AURIONPRO,1217.4,0.84
VOLTAMP,7465.0,0.83
DBL,499.1,0.8
HCG,752.9,0.77
GANESHHOU,838.55,0.76
GMRP&UI,118.13,0.76
SHAILY,2291.3,0.73
PARADEEP,167.61,0.73
LMW,15853.0,0.72
ANURAS,1081.9,0.72
