name,price,change
GABRIEL,483.45,8.09
GREENPANEL,374.85,5.98
SYMPHONY,1407.6,5.93
INDIAGLYCO,1349.0,5.03
NEOGEN,2095.0,4.91
ENTERO,1435.0,4.57
JINDWORLD,429.15,4.23
WOCKPHARMA,1622.05,4.07
ORIENTELEC,237.0,3.87
PARKHOTELS,184.86,3.57
TI,396.75,3.04
JAICORPLTD,138.63,3.03
LUXIND,1547.65,2.88
BLUEJET,778.55,2.87
DODLA,1176.95,2.85
GOKEX,969.1,2.71
JLHL,1643.5,2.52
SUBROS,665.95,2.49
EMIL,154.41,2.31
GREENPLY,289.1,2.3
CIGNITITEC,1468.25,2.28
GREAVESCOT,270.95,2.09
SAFARI,2502.3,2.08
ANURAS,707.25,1.87
RBA,75.89,1.82
SHILPAMED,707.7,1.75
AARTIDRUGS,419.8,1.63
AETHER,831.65,1.61
AMIORG,2458.15,1.59
KRBL,281.55,1.51
BANCOINDIA,449.45,1.42
SENCO,502.05,1.34
HCG,518.25,1.16
SULA,360.5,1.04
ZYDUSWELL,1860.8,1.02
ROSSARI,712.95,0.98
KALAMANDIR,174.22,0.97
HNDFDS,539.95,0.94
ASKAUTOLTD,439.6,0.86
ARVINDFASN,497.9,0.79
JCHAC,1703.5,0.77
PRICOLLTD,515.15,0.71
STYLAMIND,1999.9,0.66
TEGA,1510.55,0.62
VENKEYS,1813.55,0.57
REDTAPE,730.3,0.56
IFBIND,1399.1,0.5
GOCOLORS,918.95,0.48
STARCEMENT,208.55,0.39
EPIGRAL,1807.35,0.39
VAIBHAVGBL,270.05,0.39
SHRIPISTON,2006.8,0.25
LANDMARK,503.25,0.22
ALIVUS,1157.2,0.19
SUPRAJIT,402.35,0.19
HAPPYFORGE,1042.4,0.14
POLYPLEX,1124.05,0.14
NAZARA,936.45,0.12
MIDHANI,298.55,0.12
SFL,907.2,0.02
HIKAL,356.5,0.0
CONFIPET,67.09,-0.01
STLTECH,106.63,-0.04
HERITGFOOD,430.35,-0.06
IMAGICAA,66.5,-0.08
GUJALKALI,675.15,-0.08
NIITMTS,477.05,-0.17
FUSION,174.55,-0.19
DISHTV,8.27,-0.24
RELIGARE,237.78,-0.26
EPL,215.02,-0.42
IPL,158.03,-0.42
TCIEXP,776.95,-0.44
AVALON,687.15,-0.51
WELENT,600.0,-0.52
MHRIL,340.9,-0.54
VSTIND,322.5,-0.6
MAHLOG,368.55,-0.61
BAJAJCON,187.07,-0.65
ORCHPHARMA,1377.7,-0.65
BOROLTD,386.0,-0.67
STAR,671.65,-0.69
BAJAJELEC,707.5,-0.73
WONDERLA,706.55,-0.79
NEULANDLAB,14074.7,-0.84
INDIGOPNTS,1267.0,-0.86
SOUTHBANK,25.35,-0.9
DELTACORP,98.9,-0.95
AARTIPHARM,582.6,-0.96
ORISSAMINE,6142.0,-0.99
DCBBANK,117.29,-1.0
CARTRADE,1748.0,-1.06
CSBBANK,302.25,-1.08
MOIL,306.85,-1.1
LXCHEM,217.4,-1.17
ORIENTCEM,335.5,-1.19
FIEMIND,1397.3,-1.21
EMBDL,145.29,-1.21
PARADEEP,115.13,-1.22
SAMHI,173.84,-1.23
AZAD,1487.0,-1.28
RATEGAIN,688.7,-1.29
JKPAPER,362.5,-1.29
WSTCSTPAPR,535.0,-1.32
KSCL,952.25,-1.34
GMMPFAUDLR,1183.6,-1.36
HINDWAREAP,232.28,-1.38
DHANUKA,1376.65,-1.38
SANSERA,1224.25,-1.39
FDC,476.25,-1.4
PRUDENT,1987.55,-1.4
JTLIND,95.21,-1.43
SUNTECK,463.25,-1.44
VMART,3346.5,-1.5
KOLTEPATIL,276.9,-1.53
NRBBEARING,250.1,-1.55
PGEL,788.0,-1.56
ITDCEM,526.25,-1.66
SPANDANA,315.8,-1.67
GATEWAY,74.67,-1.67
SHARDAMOTR,1812.8,-1.68
