name,price,change
MSTCLTD,579.25,3.34
JUNIPER,277.0,2.73
STARCEMENT,206.16,1.77
WABAG,1408.15,1.4
SAFARI,2052.0,0.36
PGEL,818.65,0.32
ORIENTCEM,337.9,0.04
MAITHANALL,960.1,-0.03
WELENT,560.05,-0.03
BOROLTD,346.75,-0.03
FDC,459.65,-0.21
EPL,245.19,-0.35
DYNAMATECH,6539.4,-0.46
FORCEMOT,6262.85,-0.51
MEDPLUS,769.85,-0.56
GRWRHITECH,3625.9,-0.69
KTKBANK,178.6,-0.71
LMW,15050.0,-0.72
JKPAPER,327.15,-0.73
JCHAC,1660.0,-0.82
TARC,133.35,-0.99
STYLAMIND,1733.7,-1.01
KOLTEPATIL,290.5,-1.09
SINDHUTRAD,17.73,-1.12
HINDOILEXP,204.98,-1.2
TCIEXP,716.25,-1.29
AVALON,668.8,-1.3
GMMPFAUDLR,1175.85,-1.35
DCMSHRIRAM,1048.15,-1.37
RATEGAIN,650.4,-1.39
EDELWEISS,106.73,-1.46
MAHLOG,349.9,-1.55
ADVENZYMES,318.05,-1.55
BAJAJELEC,705.15,-1.61
RESPONIND,228.58,-1.66
PGHL,5241.4,-1.67
EVEREADY,337.0,-1.68
SANGHIIND,56.42,-1.81
HATHWAY,14.55,-1.89
KSL,795.0,-1.92
BALMLAWRIE,183.3,-1.93
SHRIPISTON,1966.8,-1.94
ASHOKA,232.8,-1.96
NESCO,951.1,-1.96
KESORAMIND,215.92,-1.99
NAZARA,932.2,-2.03
VENUSPIPES,1368.0,-2.07
BLUEJET,793.8,-2.08
IMAGICAA,68.02,-2.12
ZYDUSWELL,1744.7,-2.24
ASTRAMICRO,686.6,-2.26
ITDCEM,525.15,-2.26
DODLA,1043.85,-2.31
SSWL,183.86,-2.31
TEGA,1483.0,-2.33
TIIL,2538.95,-2.35
AARTIPHARM,721.6,-2.36
MTARTECH,1482.55,-2.37
BAJAJCON,180.14,-2.37
VSTIND,314.0,-2.38
SAMHI,150.79,-2.38
ROSSARI,695.45,-2.4
HAPPYFORGE,934.5,-2.43
GUJALKALI,638.9,-2.46
YATHARTH,404.6,-2.48
SOUTHBANK,24.56,-2.5
LTFOODS,386.8,-2.51
DELTACORP,96.39,-2.51
RELIGARE,239.83,-2.55
HIKAL,346.2,-2.56
BECTORFOOD,1387.55,-2.57
BBL,2987.55,-2.59
HEIDELBERG,208.32,-2.6
RBA,73.8,-2.6
HEMIPROP,142.49,-2.62
CIGNITITEC,1460.8,-2.65
HINDWAREAP,215.87,-2.66
DBL,423.1,-2.68
KIRLPNU,1047.75,-2.71
KSCL,926.35,-2.76
ASKAUTOLTD,422.5,-2.76
RALLIS,228.5,-2.76
DHANUKA,1464.85,-2.77
CSBBANK,291.45,-2.8
RAIN,137.25,-2.81
ROLEXRINGS,1617.4,-2.93
DCBBANK,114.04,-2.95
SANDUMA,359.85,-2.97
PRICOLLTD,484.35,-2.98
GATEWAY,72.14,-3.0
GOKEX,930.1,-3.05
HERITGFOOD,399.15,-3.07
HCG,499.05,-3.09
KRBL,287.5,-3.12
DATAMATICS,638.05,-3.13
ANURAS,724.6,-3.13
SFL,808.5,-3.15
PARAS,989.9,-3.16
LUXIND,1492.25,-3.18
INDIASHLTR,671.85,-3.18
KALAMANDIR,162.89,-3.2
GABRIEL,474.85,-3.25
ALLCARGO,37.96,-3.26
SPLPETRO,641.15,-3.29
IMFA,664.6,-3.3
GOCOLORS,862.75,-3.32
AARTIDRUGS,391.4,-3.37
POLYPLEX,1125.25,-3.41
INOXGREEN,135.72,-3.42
ETHOSLTD,2266.9,-3.44
HARSHA,391.95,-3.46
BANCOINDIA,358.15,-3.5
SHILPAMED,668.0,-3.54
SHARDAMOTR,1677.0,-3.55
UTKARSHBNK,30.28,-3.6
WONDERLA,681.0,-3.62
FCL,281.8,-3.64
CMSINFO,428.25,-3.66
NIITMTS,454.9,-3.66
WSTCSTPAPR,489.3,-3.68
NEOGEN,1967.95,-3.71
JSFB,432.95,-3.71
TEXRAIL,148.38,-3.72
DISHTV,7.98,-3.74
DCXINDIA,296.3,-3.75
BOMDYEING,149.39,-3.76
TDPOWERSYS,350.45,-3.78
SULA,322.7,-3.8
PAISALO,39.7,-3.8
MOIL,299.55,-3.81
SEQUENT,150.6,-3.82
SUPRAJIT,403.9,-3.86
POWERMECH,1920.65,-3.89
ORCHPHARMA,1252.85,-3.9
NOCIL,208.36,-3.91
AHLUCONT,720.85,-3.91
MANINFRA,181.14,-3.95
VENKEYS,1695.5,-3.96
EMUDHRA,676.8,-3.97
TIRUMALCHM,237.36,-4.0
SPANDANA,325.45,-4.01
GOPAL,317.9,-4.02
EPIGRAL,1792.05,-4.02
MHRIL,322.9,-4.04
IDEAFORGE,411.9,-4.06
PRINCEPIPE,353.85,-4.07
STLTECH,98.43,-4.07
THOMASCOOK,132.42,-4.12
CARTRADE,1541.75,-4.14
MUTHOOTMF,149.61,-4.15
SBCL,498.75,-4.16
HCC,28.6,-4.19
VOLTAMP,7019.85,-4.19
SUDARSCHEM,952.8,-4.21
SANGHVIMOV,247.8,-4.23
JAMNAAUTO,86.0,-4.27
JKIL,717.4,-4.28
GREENPLY,286.5,-4.31
JINDWORLD,384.85,-4.33
TIPSMUSIC,621.75,-4.35
IONEXCHANG,521.8,-4.35
GANESHHOUC,1334.4,-4.37
HNDFDS,535.95,-4.41
JISLJALEQS,65.29,-4.42
ORIENTELEC,222.5,-4.45
JTLIND,94.11,-4.49
BEPL,109.37,-4.49
VESUVIUS,4078.7,-4.51
PTC,135.26,-4.52
REDTAPE,156.7,-4.54
TEAMLEASE,2146.45,-4.54
DEN,36.12,-4.57
SUNFLAG,217.0,-4.58
GREAVESCOT,268.35,-4.59
CHOICEIN,491.8,-4.59
INDIAGLYCO,1220.65,-4.6
ARVIND,331.55,-4.6
PRUDENT,2259.2,-4.61
DCAL,230.39,-4.64
VAIBHAVGBL,254.8,-4.64
IIFLCAPS,222.05,-4.66
AZAD,1402.05,-4.68
MIDHANI,285.7,-4.72
CONFIPET,62.72,-4.72
SANSERA,1177.25,-4.73
FUSION,170.69,-4.81
AETHER,807.95,-4.82
INGERRAND,3190.0,-4.83
LXCHEM,204.45,-4.85
LLOYDSENGG,69.76,-4.86
HGINFRA,1174.8,-4.86
SUPRIYA,688.2,-4.89
FIEMIND,1363.85,-4.9
JTEKTINDIA,142.14,-4.9
PARADEEP,98.71,-4.9
VMART,3313.65,-4.92
JLHL,1484.2,-4.94
MARKSANS,253.96,-4.97
GHCL,657.15,-4.98
PURVA,257.25,-4.99
BORORENEW,519.25,-4.99
WOCKPHARMA,1443.45,-5.0
JAICORPLTD,128.48,-5.01
BAJAJHIND,24.8,-5.02
VEEDOL,1494.8,-5.02
INDIGOPNTS,1178.25,-5.09
AGI,678.05,-5.11
SARDAEN,439.3,-5.16
SUNTECK,448.8,-5.23
ENTERO,1322.95,-5.23
SUBROS,602.7,-5.24
GREENPANEL,331.5,-5.34
DHANI,70.77,-5.35
CYIENTDLM,416.1,-5.4
EMIL,135.88,-5.4
TIMETECHNO,369.65,-5.45
