name,price,change
VMART,3280.1,3.61
JKIL,662.4,1.86
VENTIVE,772.5,1.84
AHLUCONT,863.8,1.45
EPIGRAL,1801.2,1.21
AARTIPHARM,713.4,1.21
AVANTIFEED,874.2,1.2
ARVIND,368.8,1.19
TIIL,2600.8,1.1
NAZARA,1003.8,0.99
FINEORG,4094.3,0.97
STLTECH,63.05,0.96
GABRIEL,551.15,0.89
FIEMIND,1474.3,0.72
SHOPERSTOP,510.05,0.7
CIGNITITEC,1385.3,0.68
FDC,426.6,0.52
TEAMLEASE,1888.7,0.47
NUVOCO,344.6,0.47
IFBIND,1280.1,0.46
GULFOILLUB,1196.6,0.4
GRINFRA,1073.7,0.39
KSB,727.5,0.37
PRSMJOHNSN,123.65,0.36
PATELENG,43.13,0.3
VENUSPIPES,1213.5,0.28
ASKAUTOLTD,408.15,0.27
WONDERLA,696.0,0.23
EPL,198.1,0.14
SYMPHONY,1195.0,0.13
SANOFI,5871.5,0.09
SANOFICONR,4953.4,0.06
NESCO,924.7,0.05
HEMIPROP,133.16,0.04
EUREKAFORB,491.4,-0.01
AWFIS,625.5,-0.02
CSBBANK,350.0,-0.06
VESUVIUS,4880.0,-0.1
PRICOLLTD,429.75,-0.1
AZAD,1633.7,-0.13
GSFC,189.87,-0.18
CIEINDIA,411.25,-0.19
TEGA,1295.9,-0.2
ABDL,315.7,-0.21
GREENPANEL,235.38,-0.26
INDIAGLYCO,1375.5,-0.3
SAMHI,176.73,-0.38
AETHER,800.0,-0.38
CHOICEIN,624.0,-0.38
LMW,15929.0,-0.39
SAFARI,1987.8,-0.41
NEOGEN,1503.1,-0.44
GMMPFAUDLR,1023.7,-0.49
SANSERA,1081.0,-0.51
MOIL,328.9,-0.51
UJJIVANSFB,41.32,-0.53
CEIGALL,264.7,-0.54
RATEGAIN,443.85,-0.58
SUDARSCHEM,1030.1,-0.59
JAMNAAUTO,80.68,-0.71
ORIENTCEM,349.0,-0.74
KSCL,1438.3,-0.83
IONEXCHANG,504.0,-0.85
BIRLACORPN,1063.0,-0.85
DYNAMATECH,6395.0,-0.85
BECTORFOOD,1439.7,-0.86
TVSSCS,115.67,-0.9
INDIASHLTR,861.2,-0.91
HEIDELBERG,190.66,-0.91
KTKBANK,193.01,-0.97
GARFIBRES,869.05,-1.0
NOCIL,177.0,-1.01
JKLAKSHMI,772.2,-1.01
BOROLTD,315.0,-1.02
BLACKBUCK,418.0,-1.04
ZYDUSWELL,1705.1,-1.04
EMUDHRA,743.6,-1.08
INNOVACAP,899.25,-1.08
RELIGARE,208.2,-1.09
REDTAPE,132.42,-1.11
ROSSARI,663.7,-1.11
PARAS,1360.0,-1.13
ARVINDFASN,404.4,-1.14
JINDWORLD,63.03,-1.16
FORCEMOT,10065.0,-1.17
SURYAROSNI,255.35,-1.18
SUNTECK,396.4,-1.18
WELENT,483.2,-1.19
TI,289.55,-1.19
BANSALWIRE,357.95,-1.2
MAHSCOOTER,11319.0,-1.2
AVALON,863.5,-1.22
ASTRAMICRO,837.65,-1.25
ISGEC,1062.3,-1.27
GOPAL,270.3,-1.28
AKZOINDIA,3467.8,-1.3
AVL,418.2,-1.3
ORISSAMINE,4975.5,-1.33
JSFB,501.0,-1.33
LXCHEM,172.01,-1.35
IMFA,578.6,-1.36
PNGJL,531.45,-1.36
GATEWAY,60.49,-1.37
TIRUMALCHM,244.15,-1.39
ENTERO,1306.6,-1.4
SHAKTIPUMP,875.45,-1.4
IXIGO,144.02,-1.42
JCHAC,1715.1,-1.43
GOKEX,860.95,-1.48
MARKSANS,218.94,-1.48
TIMETECHNO,339.1,-1.5
VARROC,432.3,-1.54
GREAVESCOT,194.03,-1.56
INDIGOPNTS,981.5,-1.56
SHRIPISTON,1831.1,-1.61
SUBROS,585.85,-1.61
RAIN,142.05,-1.63
JAICORPLTD,87.0,-1.63
SULA,277.15,-1.63
MEDPLUS,821.15,-1.64
VSTIND,282.7,-1.65
AARTIDRUGS,349.15,-1.66
PRUDENT,2288.0,-1.67
SPARC,145.0,-1.68
TIPSMUSIC,634.6,-1.69
MTARTECH,1398.0,-1.7
SHAILY,1583.6,-1.71
BALAMINES,1254.8,-1.71
AURIONPRO,1372.1,-1.73
CMSINFO,447.4,-1.74
LUXIND,1357.8,-1.74
AGI,808.0,-1.74
BORORENEW,481.15,-1.75
HATHWAY,13.5,-1.75
PTC,172.6,-1.8
ORCHPHARMA,807.65,-1.8
NFL,84.51,-1.8
VOLTAMP,8046.0,-1.81
ADVENZYMES,280.85,-1.82
YATHARTH,465.85,-1.82
POLYPLEX,1213.5,-1.86
ALLCARGO,28.49,-1.86
STYLAMIND,1591.8,-1.86
ZAGGLE,323.85,-1.86
THANGAMAYL,1999.7,-1.87
SFL,658.5,-1.88
GHCL,586.0,-1.89
CYIENTDLM,434.35,-1.92
TRANSRAILL,467.75,-1.93
UNIMECH,914.8,-1.95
DBL,420.5,-1.95
POWERMECH,2622.4,-1.96
WABAG,1295.8,-1.98
HGINFRA,1106.5,-2.04
JTLIND,65.6,-2.05
RAJESHEXPO,187.26,-2.05
BEPL,105.38,-2.07
SUPRAJIT,384.7,-2.1
SENCO,332.65,-2.1
SOUTHBANK,24.91,-2.12
BLUEJET,726.2,-2.13
MIDHANI,308.8,-2.15
DCBBANK,134.58,-2.16
KRBL,297.55,-2.17
HERITGFOOD,388.0,-2.19
BAJAJHIND,19.22,-2.24
KSL,747.45,-2.24
MAHLIFE,341.65,-2.25
GANECOS,1453.1,-2.25
MAXESTATES,388.75,-2.26
PRINCEPIPE,248.25,-2.28
RESPONIND,180.56,-2.29
ICIL,293.0,-2.3
STARCEMENT,215.1,-2.31
LLOYDSENGG,52.79,-2.31
JKPAPER,305.6,-2.36
BALUFORGE,540.55,-2.38
EMBDL,94.69,-2.39
IMAGICAA,63.55,-2.4
CHEMPLASTS,393.2,-2.41
TDPOWERSYS,404.85,-2.43
PARKHOTELS,147.11,-2.45
INGERRAND,3690.0,-2.49
ASHOKA,179.54,-2.51
EQUITASBNK,62.92,-2.54
RALLIS,235.92,-2.55
CELLO,553.8,-2.55
GRWRHITECH,3008.2,-2.59
DODLA,1040.1,-2.59
RTNPOWER,10.04,-2.62
PGIL,956.75,-2.62
SEQUENT,152.2,-2.64
KIRLPNU,1119.6,-2.69
ELECTCAST,93.85,-2.7
SHILPAMED,650.6,-2.74
IIFLCAPS,217.1,-2.75
ACI,600.5,-2.78
STAR,651.4,-2.79
GREENPLY,271.55,-2.79
HCG,575.8,-2.81
SBCL,422.0,-2.82
LLOYDSENT,49.75,-2.87
INOXGREEN,136.66,-2.87
RBA,80.29,-3.0
TARC,149.43,-3.01
SPANDANA,274.3,-3.02
ANUP,3020.0,-3.07
EMIL,132.17,-3.09
PARADEEP,142.2,-3.12
DCAL,187.34,-3.14
PCJEWELLER,12.03,-3.14
THOMASCOOK,135.12,-3.16
EIEL,199.57,-3.18
TEXRAIL,135.55,-3.25
MANINFRA,151.26,-3.29
SUPRIYA,638.25,-3.3
GANESHHOUC,1076.2,-3.31
DHANI,55.3,-3.39
JISLJALEQS,50.62,-3.4
GMRP&UI,111.39,-3.47
KPIGREEN,383.1,-3.53
HIKAL,383.7,-3.53
BBL,2942.0,-3.54
HCC,24.49,-3.54
REFEX,399.8,-3.55
AMIORG,1158.8,-3.6
INFIBEAM,16.86,-3.6
PAISALO,32.6,-3.61
BANCOINDIA,371.0,-3.65
DATAMATICS,566.75,-3.73
CARTRADE,1744.8,-3.86
DCXINDIA,278.55,-3.87
SUNFLAG,232.86,-3.94
VAIBHAVGBL,215.29,-3.99
FCL,235.59,-4.01
OPTIEMUS,520.8,-4.04
SHAREINDIA,153.73,-4.06
ETHOSLTD,2375.9,-4.06
JAIBALAJI,113.09,-4.08
SKIPPER,450.8,-4.12
EASEMYTRIP,12.35,-4.19
MSTCLTD,495.75,-4.29
EDELWEISS,76.06,-4.34
VIPIND,308.35,-4.4
SHARDACROP,532.5,-4.67
BOMDYEING,126.17,-4.94
ITDCEM,505.6,-4.96
WEBELSOLAR,1250.7,-5.0
GAEL,108.71,-5.12
RELINFRA,241.25,-5.91
