name,price,change
KSCL,1121.8,7.69
DHANUKA,1198.4,7.55
TDPOWERSYS,340.35,6.06
SAMHI,145.32,5.71
INDIASHLTR,809.1,5.26
BLUEJET,884.85,5.0
AARTIPHARM,774.3,4.78
DODLA,1040.3,4.77
KIRLPNU,1066.6,4.0
EPL,195.92,3.78
GRWRHITECH,3981.1,3.19
ETHOSLTD,2529.15,3.13
ISGEC,969.7,2.58
REDTAPE,157.15,2.56
CARTRADE,1598.45,2.53
VESUVIUS,4333.55,2.47
MOIL,321.9,2.4
FDC,400.15,2.37
SPLPETRO,588.45,2.34
INDIAGLYCO,1095.65,2.27
TEAMLEASE,2049.75,2.21
LTFOODS,341.6,2.11
ORCHPHARMA,806.1,2.03
ZENTEC,1238.8,2.0
JSFB,417.2,1.97
PRICOLLTD,422.2,1.81
NEOGEN,1674.75,1.76
BBL,2525.0,1.69
NAVA,411.1,1.68
TIIL,2481.3,1.65
JUNIPER,266.15,1.51
SSWL,174.24,1.38
LUXIND,1230.25,1.32
IPL,128.02,1.31
SYMPHONY,1170.8,1.26
IXIGO,127.05,1.24
TEGA,1292.05,1.15
ZYDUSWELL,1609.2,1.14
MAHLOG,254.01,1.14
PRUDENT,1999.4,1.09
DCBBANK,106.01,1.05
STYLAMIND,1611.85,1.04
HNDFDS,540.05,1.01
DCAL,211.99,1.0
INNOVACAP,787.25,0.99
GANESHHOUC,1006.45,0.94
SANGHIIND,54.65,0.92
PTC,157.35,0.88
HGINFRA,1011.1,0.87
SUPRIYA,602.0,0.76
RAMKY,466.1,0.73
CIGNITITEC,1344.95,0.73
AMIORG,2198.0,0.71
JTLIND,75.55,0.67
HCC,22.77,0.66
GULFOILLUB,1207.5,0.61
WABAG,1335.35,0.61
TIPSMUSIC,624.0,0.6
WONDERLA,632.4,0.53
VMART,2794.55,0.52
ORIENTELEC,209.01,0.5
GABRIEL,512.05,0.48
RELINFRA,219.38,0.43
ORIENTCEM,348.75,0.4
SHARDAMOTR,1468.8,0.39
JCHAC,1829.9,0.39
JISLJALEQS,56.11,0.38
IIFLCAPS,195.21,0.38
ASKAUTOLTD,411.7,0.37
MAITHANALL,900.55,0.32
SHILPAMED,630.4,0.29
SANGHVIMOV,230.38,0.29
HCG,498.0,0.21
JLHL,1527.1,0.2
LMW,15059.2,0.16
CHOICEIN,481.35,0.15
DCMSHRIRAM,988.0,0.13
STAR,588.25,0.12
JAMNAAUTO,71.26,0.11
YATHARTH,371.2,0.11
ARVIND,319.3,0.09
ITDCEM,553.0,0.06
