name,price,change
DHANI,65.65,8.33
DCXINDIA,267.9,7.44
SHAILY,2110.7,4.9
SULA,270.1,4.14
RALLIS,379.8,3.53
EIEL,268.0,3.18
BLACKBUCK,638.0,3.14
BALUFORGE,637.5,3.12
BOMDYEING,178.66,2.76
ZAGGLE,405.2,2.74
DATAMATICS,967.4,2.73
ASTRAMICRO,1015.9,2.71
CHOICEIN,805.45,2.42
PRUDENT,2910.4,2.21
JTLIND,76.55,2.05
TDPOWERSYS,523.45,2.04
TEXRAIL,144.91,1.99
GMRP&UI,119.04,1.84
TEGA,1870.5,1.81
ARVINDFASN,523.3,1.59
KIRLPNU,1298.4,1.45
BOROLTD,341.75,1.33
WEBELSOLAR,1330.4,1.22
AARTIDRUGS,476.75,1.22
BLUEJET,778.75,1.04
PARAS,685.7,0.96
CEIGALL,254.89,0.95
KPIGREEN,522.0,0.93
EUREKAFORB,550.35,0.92
PRSMJOHNSN,150.47,0.88
ACUTAAS,1412.8,0.87
MTARTECH,1523.4,0.87
PARADEEP,221.2,0.87
JAMNAAUTO,102.4,0.84
SUBROS,870.65,0.83
JSFB,489.35,0.82
VIPIND,431.25,0.79
BORORENEW,565.45,0.78
CYIENTDLM,445.55,0.76
PRICOLLTD,447.9,0.75
CHEMPLASTS,447.9,0.75
ICIL,252.55,0.74
MIDHANI,394.5,0.73
IMFA,857.2,0.67
KSL,872.0,0.65
EDELWEISS,97.5,0.62
TI,489.3,0.62
STYLAMIND,1641.2,0.6
SPARC,145.92,0.6
BANSALWIRE,375.0,0.59
EPL,238.66,0.55
WONDERLA,641.35,0.53
VENTIVE,752.05,0.53
INGERRAND,3780.0,0.51
VARROC,553.75,0.5
REFEX,375.55,0.48
SOUTHBANK,29.91,0.47
YATHARTH,717.25,0.47
IFBIND,1476.2,0.46
ITDCEM,764.0,0.43
SUDARSCHEM,1434.8,0.38
DCBBANK,122.51,0.38
PARKHOTELS,153.56,0.36
SHRIPISTON,2608.8,0.35
KRBL,479.4,0.35
THANGAMAYL,2134.9,0.34
KSCL,1155.0,0.32
TIMETECHNO,483.5,0.31
INDIAGLYCO,859.7,0.27
NFL,97.48,0.27
INNOVACAP,903.0,0.24
REDTAPE,124.97,0.22
ASKAUTOLTD,514.6,0.22
TEAMLEASE,1853.6,0.19
SPANDANA,246.0,0.18
BANCOINDIA,583.95,0.15
PCJEWELLER,13.86,0.14
GRINFRA,1276.5,0.13
SFL,700.0,0.13
HERITGFOOD,474.25,0.13
TRANSRAILL,792.85,0.12
NESCO,1444.1,0.11
HIKAL,253.85,0.1
RBA,80.25,0.09
KTKBANK,171.8,0.07
CIGNITITEC,1626.2,0.06
CELLO,542.0,0.04
AETHER,769.4,0.01
POWERMECH,3195.0,0.01
SAFARI,2014.6,0.0
WELENT,470.7,0.0
AVALON,845.85,-0.01
SBCL,530.1,-0.03
MOIL,330.05,-0.03
CIEINDIA,401.0,-0.05
AURIONPRO,1362.9,-0.05
GARFIBRES,815.0,-0.06
AGI,945.0,-0.07
EMBDL,99.43,-0.07
MAHLIFE,347.6,-0.07
DODLA,1351.8,-0.08
PNGJL,580.0,-0.09
PGIL,1360.0,-0.1
RATEGAIN,497.5,-0.11
SHAKTIPUMP,851.5,-0.11
HEIDELBERG,214.49,-0.11
KSB,794.45,-0.12
TIIL,2800.1,-0.14
MAHSCOOTER,15663.0,-0.16
GRWRHITECH,3001.4,-0.16
BECTORFOOD,1373.6,-0.16
GREENPLY,308.75,-0.16
GSFC,210.8,-0.2
AKZOINDIA,3391.0,-0.22
IMAGICAA,57.76,-0.22
EQUITASBNK,54.78,-0.25
EMUDHRA,747.65,-0.27
HATHWAY,14.94,-0.27
IONEXCHANG,450.5,-0.28
VMART,750.8,-0.28
UJJIVANSFB,43.69,-0.3
BEPL,107.85,-0.31
GANESHHOUC,896.55,-0.32
RELIGARE,249.5,-0.32
FIEMIND,2040.0,-0.32
HCG,675.8,-0.33
GABRIEL,1196.0,-0.33
AARTIPHARM,854.8,-0.35
AHLUCONT,937.0,-0.35
SHOPERSTOP,541.35,-0.36
NOCIL,184.37,-0.37
SHILPAMED,856.2,-0.38
ABDL,522.8,-0.39
BBL,2767.6,-0.42
AVANTIFEED,644.3,-0.43
SYMPHONY,957.2,-0.45
GREENPANEL,264.8,-0.45
ACI,686.2,-0.46
DYNAMATECH,6519.5,-0.47
IXIGO,278.92,-0.49
FDC,475.45,-0.5
TVSSCS,131.84,-0.51
ORISSAMINE,4998.8,-0.52
SUNTECK,392.05,-0.52
BIRLACORPN,1302.5,-0.53
FCL,251.3,-0.53
VOLTAMP,8163.0,-0.55
JCHAC,1741.0,-0.55
TIPSMUSIC,585.95,-0.56
SUPRAJIT,455.05,-0.58
MARKSANS,180.06,-0.59
DCAL,268.0,-0.61
SUPRIYA,690.8,-0.62
NEOGEN,1440.7,-0.62
FINEORG,4803.5,-0.63
MEDPLUS,823.3,-0.63
AZAD,1598.3,-0.63
HEMIPROP,136.47,-0.64
ETHOSLTD,2549.4,-0.68
SANOFI,5235.0,-0.68
PAISALO,30.41,-0.69
MAXESTATES,458.75,-0.69
SHARDACROP,961.5,-0.71
THOMASCOOK,172.64,-0.71
ASHOKA,181.75,-0.73
BAJAJHIND,21.24,-0.75
CMSINFO,443.55,-0.75
VESUVIUS,533.2,-0.75
STAR,868.55,-0.78
JKPAPER,350.35,-0.78
SENCO,382.05,-0.79
VAIBHAVGBL,217.85,-0.81
ANUP,2290.0,-0.84
JAICORPLTD,131.6,-0.87
GMMPFAUDLR,1219.1,-0.93
ISGEC,1019.1,-0.93
INFIBEAM,15.92,-0.93
VENUSPIPES,1302.5,-0.94
HCC,27.45,-0.94
GOPAL,363.2,-0.95
ORCHPHARMA,777.9,-0.96
UNIMECH,1081.0,-0.98
RAIN,149.5,-0.98
GULFOILLUB,1240.9,-0.99
ADVENZYMES,309.0,-0.99
LXCHEM,212.0,-1.01
ZYDUSWELL,1982.5,-1.01
STLTECH,130.83,-1.04
RTNPOWER,12.26,-1.05
LLOYDSENGG,69.38,-1.06
SURYAROSNI,295.95,-1.07
MANINFRA,166.0,-1.07
EMIL,130.33,-1.09
SEQUENT,174.14,-1.12
ROSSARI,635.15,-1.14
ENTERO,1225.5,-1.16
NUVOCO,460.7,-1.2
VSTIND,278.3,-1.22
JINDWORLD,36.08,-1.26
RESPONIND,206.0,-1.26
IIFLCAPS,323.2,-1.27
LMW,15247.0,-1.28
GAEL,103.71,-1.28
AWFIS,567.1,-1.29
JAIBALAJI,103.78,-1.34
OPTIEMUS,594.0,-1.36
SAMHI,210.08,-1.38
WABAG,1595.8,-1.39
HGINFRA,992.7,-1.4
SANOFICONR,5180.0,-1.4
INDIGOPNTS,1123.0,-1.41
GATEWAY,68.26,-1.43
TIRUMALCHM,281.5,-1.44
INOXGREEN,152.0,-1.5
ARVIND,296.9,-1.54
JKLAKSHMI,925.35,-1.56
SKIPPER,539.65,-1.58
BALAMINES,1537.0,-1.59
GHCL,575.85,-1.61
PRINCEPIPE,339.85,-1.62
ORIENTCEM,238.8,-1.66
PATELENG,39.29,-1.68
LUXIND,1304.3,-1.68
AVL,505.15,-1.73
DBL,476.5,-1.73
RAJESHEXPO,186.16,-1.78
PTC,188.1,-1.79
GREAVESCOT,211.89,-1.8
GANECOS,1367.0,-1.82
SANSERA,1299.3,-1.91
ALLCARGO,33.81,-1.91
INDIASHLTR,900.5,-1.93
ELECTCAST,103.36,-1.97
JKIL,655.0,-2.07
EPIGRAL,1854.2,-2.08
SHAREINDIA,153.81,-2.11
JISLJALEQS,50.01,-2.21
RELINFRA,295.2,-2.49
SUNFLAG,294.55,-2.53
LLOYDSENT,72.3,-2.59
TARC,160.18,-2.76
CARTRADE,2361.0,-2.83
MSTCLTD,452.95,-3.02
CSBBANK,403.0,-3.03
GOKEX,762.3,-3.04
NAZARA,1168.0,-3.09
POLYPLEX,1020.0,-3.12
EASEMYTRIP,9.01,-3.33
STARCEMENT,279.61,-4.75
FORCEMOT,20271.0,-7.43
